published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-26,619.0,631.1,619.0,626.0,1.13,6944.0,4364829.1,1
2026-03-01,626.1,633.0,625.0,630.0,0.62,12096.0,7607805.7,1
2026-03-03,639.9,640.0,630.0,639.0,-0.14,11303.0,7203420.7,-1
2026-03-09,649.9,664.7,649.9,664.7,2.28,160.0,104312.0,1
2026-03-10,677.9,689.0,650.0,674.0,-0.58,44641.0,30000201.7,-1
2026-03-11,674.0,680.0,663.0,664.0,-1.48,16631.0,11076092.1,-1
2026-03-12,664.0,670.0,659.1,665.0,0.15,6858.0,4561735.5,1
2026-03-15,667.0,677.0,665.5,674.0,1.05,26255.0,17693717.6,1
2026-03-16,670.1,679.4,662.0,662.5,-1.13,31523.0,21144892.2,-1
2026-03-17,669.0,669.0,650.1,657.1,-1.78,11400.0,7486578.6,-1
2026-03-19,670.2,679.0,658.0,665.0,-0.78,19564.0,13014746.7,-1
2026-03-22,675.0,688.4,666.0,683.0,1.19,32301.0,21850617.3,1
2026-03-23,675.1,686.0,675.0,683.0,1.17,14644.0,9970845.9,1
2026-03-24,683.0,690.0,671.1,679.9,-0.45,14832.0,10045716.7,-1
2026-03-25,690.0,690.0,672.0,676.5,-1.96,34759.0,23581902.1,-1
2026-03-26,680.0,680.0,669.0,674.1,-0.87,8607.0,5806952.4,-1
2026-03-29,674.0,684.8,662.0,663.0,-1.63,17639.0,11773341.8,-1
2026-03-30,651.0,663.0,646.0,650.0,-0.15,14454.0,9450079.6,-1
2026-03-31,651.0,660.0,640.0,654.9,0.6,16622.0,10739144.8,1
2026-04-01,646.0,650.0,636.0,639.0,-1.08,16474.0,10565712.5,-1
2026-04-02,637.0,640.4,630.5,637.0,0.0,8965.0,5702428.9,0
2026-04-05,635.0,637.0,614.5,623.0,-1.89,26034.0,16173453.0,-1
2026-04-06,623.5,634.0,615.0,634.0,1.68,21847.0,13712489.4,1
2026-04-07,630.0,638.0,624.0,630.0,0.0,11682.0,7353851.2,0
2026-04-08,625.0,638.0,625.0,630.1,0.82,7006.0,4433916.2,1
2026-04-09,628.0,638.0,627.4,632.0,0.64,9606.0,6110724.3,1
2026-04-10,640.0,640.0,628.2,639.3,-0.11,21600.0,13646515.2,-1
2026-04-13,640.0,640.0,629.0,634.0,-0.94,7746.0,4901808.7,-1
2026-04-15,640.0,640.0,630.0,632.0,-1.25,10352.0,6551168.3,-1
2026-04-16,625.1,637.0,624.0,630.0,0.78,10615.0,6656531.2,1
2026-04-17,630.0,635.0,625.0,631.0,0.16,4267.0,2686568.3,1
2026-04-20,662.5,662.5,627.0,629.0,-5.06,4239.0,2690033.1,-1
2026-04-21,645.0,647.8,625.1,626.0,-2.95,3812.0,2406812.7,-1
2026-04-22,657.3,657.3,619.0,625.5,-4.84,6324.0,3935840.9,-1
2026-04-23,625.0,626.9,619.0,624.5,-0.08,3643.0,2268905.4,-1
2026-04-24,630.0,630.0,618.0,622.0,-1.27,8827.0,5467872.0,-1
2026-04-27,653.1,653.1,617.1,620.0,-5.07,2625.0,1628778.5,-1
2026-04-28,620.0,622.0,618.0,618.1,-0.31,7561.0,4681514.4,-1
2026-04-29,618.1,620.1,615.3,616.0,-0.34,6822.0,4201475.0,-1
2026-04-30,616.0,616.0,605.2,614.9,-0.18,13494.0,8226731.1,-1
2026-05-04,614.9,615.0,605.0,608.5,-1.04,4158.0,2537633.5,-1
2026-05-05,604.0,615.0,604.0,610.5,1.08,6541.0,3987162.1,1
2026-05-06,615.0,615.0,608.1,612.0,-0.49,6525.0,3981879.0,-1
2026-05-07,612.0,612.0,608.2,609.1,-0.47,5675.0,3463016.5,-1
2026-05-08,620.0,620.0,610.0,611.2,-1.42,2437.0,1489265.8,-1
2026-05-11,615.0,619.9,610.0,615.0,0.0,8455.0,5179269.3,0
2026-05-12,625.5,625.5,608.0,615.0,-1.68,6148.0,3768333.3,-1
2026-05-13,614.0,616.0,608.0,616.0,0.33,2096.0,1283066.5,1
2026-05-14,625.0,633.3,610.0,612.0,-2.08,7598.0,4679504.4,-1
2026-05-15,622.9,622.9,609.0,615.0,-1.27,3255.0,1989154.8,-1
2026-05-18,611.0,614.8,603.1,614.8,0.62,7962.0,4831729.3,1
2026-05-19,614.8,617.0,606.0,614.2,-0.1,3002.0,1835031.1,-1
2026-05-20,611.0,616.0,610.2,615.5,0.74,4972.0,3047899.7,1
2026-05-21,607.0,616.9,607.0,616.7,1.6,6678.0,4107334.0,1
2026-05-22,620.0,621.0,608.1,617.8,-0.35,4399.0,2706745.4,-1
2026-05-25,624.0,624.0,613.0,622.0,-0.32,8941.0,5540844.8,-1
2026-05-26,622.0,622.0,611.59,615.1,-1.11,7896.0,4865530.4,-1
2026-05-27,609.1,624.9,609.1,619.9,1.77,5296.0,3267890.3,1
2026-06-01,635.0,641.0,623.1,635.5,0.08,11535.0,7325009.5,1
2026-06-02,639.9,643.8,620.1,639.5,-0.06,9219.0,5843690.4,-1
2026-06-03,639.5,668.0,638.0,657.6,2.83,31583.0,20662230.1,1
2026-06-04,675.0,675.0,648.0,648.0,-4.0,13489.0,8810796.8,-1
2026-06-05,645.1,660.0,644.0,656.6,1.78,38555.0,25110023.1,1
2026-06-08,652.2,654.0,645.0,645.1,-1.09,11468.0,7424292.9,-1
2026-06-09,658.0,658.9,635.1,637.5,-3.12,7945.0,5082613.2,-1
2026-06-10,637.5,644.0,635.6,640.0,0.39,2762.0,1764751.1,1
2026-06-11,644.9,644.9,631.0,631.0,-2.16,6682.0,4236558.8,-1
2026-06-12,635.0,635.0,630.0,634.0,-0.16,10386.0,6564490.7,-1
2026-06-15,629.0,636.0,629.0,634.0,0.79,6220.0,3922923.9,1
2026-06-16,634.0,634.0,627.0,630.0,-0.63,2237.0,1408212.0,-1
2026-06-17,628.0,630.1,628.0,628.4,0.06,6628.0,4169571.5,1
2026-06-18,625.6,628.0,621.0,624.0,-0.26,7552.0,4716854.1,-1
2026-06-19,624.0,625.0,620.6,624.8,0.13,2256.0,1409048.0,1
2026-06-22,624.8,631.0,624.1,624.2,-0.1,4751.0,2978413.8,-1
2026-06-23,624.2,624.9,615.0,619.0,-0.83,9427.0,5819786.2,-1
2026-06-24,619.0,620.0,614.0,615.7,-0.53,2823.0,1738479.7,-1
2026-06-25,615.0,620.0,614.1,615.1,0.02,4635.0,2856214.2,1
2026-06-26,617.0,624.9,616.0,618.0,0.16,7909.0,4890882.7,1
2026-06-29,615.0,618.0,613.5,615.1,0.02,5274.0,3246646.3,1
2026-06-30,612.3,619.0,612.3,612.3,0.0,4351.0,2666806.0,0
2026-07-01,612.3,624.0,612.3,624.0,1.91,1388.0,862320.1,1
2026-07-02,618.0,629.0,611.2,625.9,1.28,2980.0,1831954.1,1
2026-07-03,630.0,630.0,615.4,623.0,-1.11,5933.0,3674653.3,-1
2026-07-06,618.0,625.0,611.0,620.0,0.32,3416.0,2108097.7,1
2026-07-07,629.0,629.0,620.0,621.1,-1.26,2246.0,1395410.3,-1
2026-07-08,629.0,629.0,612.0,619.0,-1.59,2716.0,1673466.4,-1
2026-07-09,615.0,626.0,611.0,611.0,-0.65,5014.0,3071004.7,-1
2026-07-10,611.0,615.0,610.0,612.0,0.16,3769.0,2307112.8,1
2026-07-13,612.0,615.0,608.0,608.0,-0.65,4332.0,2646319.0,-1
2026-07-14,605.0,613.0,605.0,608.6,0.6,3257.0,1982593.7,1
2026-07-15,608.6,614.7,608.1,610.0,0.23,10214.0,6243005.2,1
2026-07-16,613.0,615.0,609.0,615.0,0.33,3805.0,2329409.7,1
2026-07-17,625.0,638.0,623.0,629.0,0.64,6446.0,4034447.6,1
2026-07-20,620.0,635.0,620.0,634.0,2.26,5785.0,3656309.1,1
2026-07-21,639.9,639.9,625.0,638.0,-0.3,4345.0,2749391.3,-1
2026-07-22,635.0,635.0,621.0,635.0,0.0,8698.0,5475253.1,0
