published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-24,1650.0,1665.8,1625.0,1630.0,-1.21,92.0,151637.0,-1
2026-04-27,1630.0,1630.0,1600.2,1600.2,-1.83,81.0,131165.8,-1
2026-04-28,1600.2,1620.0,1600.2,1620.0,1.24,150.0,240411.8,1
2026-04-29,1620.0,1601.0,1572.0,1590.0,-1.85,555.0,882143.4,-1
2026-04-30,1555.1,1615.0,1555.1,1580.0,1.6,123.0,196090.1,1
2026-05-04,1535.5,1540.0,1520.0,1539.0,0.23,288.0,442012.0,1
2026-05-06,1512.0,1513.0,1511.6,1513.0,0.07,40.0,60482.0,1
2026-05-07,1520.0,1520.0,1492.0,1500.0,-1.32,229.0,343914.0,-1
2026-05-08,1480.1,1545.0,1480.1,1545.0,4.38,170.0,260651.0,1
2026-05-11,1590.0,1594.9,1510.0,1589.3,-0.04,233.0,362533.2,-1
2026-05-12,1543.0,1575.0,1541.7,1575.0,2.07,130.0,200822.7,1
2026-05-13,1550.0,1620.0,1550.0,1574.9,1.61,236.0,371956.8,1
2026-05-14,1528.1,1550.0,1528.0,1550.0,1.43,180.0,275711.5,1
2026-05-15,1585.9,1585.9,1539.0,1539.0,-2.96,30.0,46639.0,-1
2026-05-18,1579.0,1579.0,1579.0,1579.0,0.0,50.0,78950.0,0
2026-05-19,1536.0,1565.0,1531.7,1531.7,-0.28,119.0,183101.0,-1
2026-05-20,1531.7,1531.7,1500.0,1500.0,-2.07,126.0,189100.8,-1
2026-05-21,1545.0,1545.0,1490.1,1490.1,-3.55,764.0,1164159.0,-1
2026-05-22,1500.0,1500.0,1500.0,1500.0,0.0,20.0,30000.0,0
2026-05-25,1470.2,1500.2,1470.2,1500.0,2.03,282.0,422625.2,1
2026-05-26,1500.0,1590.0,1476.0,1590.0,6.0,1184.0,1812715.0,1
2026-05-27,1637.0,1637.0,1580.0,1617.9,-1.17,520.0,827970.8,-1
2026-06-01,1650.0,1650.0,1601.0,1601.0,-2.97,22.0,35761.0,-1
2026-06-02,1553.0,1590.0,1516.0,1560.0,0.45,249.0,386849.0,1
2026-06-03,1600.0,1600.0,1552.0,1552.0,-3.0,145.0,227069.0,-1
2026-06-04,1598.5,1598.5,1505.5,1505.5,-5.82,61.0,94153.5,-1
2026-06-05,1550.0,1550.0,1530.0,1543.0,-0.45,30.0,46230.0,-1
2026-06-08,1498.3,1506.0,1475.0,1500.0,0.11,424.0,635226.4,1
