published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-03,10.01,10.2,9.99,10.02,0.1,92700.0,929105.0,1
2026-02-04,10.2,10.2,10.0,10.07,-1.27,17349.0,174966.93,-1
2026-02-05,10.2,10.24,9.9,10.01,-1.86,5100.0,51258.0,-1
2026-02-08,9.96,10.1,9.96,10.1,1.41,24800.0,247546.0,1
2026-02-09,10.0,10.21,10.0,10.09,0.9,43400.0,438355.0,1
2026-02-10,9.98,10.1,9.98,10.07,0.9,38600.0,389237.0,1
2026-02-11,9.95,10.12,9.95,10.1,1.51,48000.0,484356.0,1
2026-02-12,10.2,10.2,9.91,10.09,-1.08,17400.0,175482.0,-1
2026-02-16,10.08,10.09,9.96,10.07,-0.1,21230.0,212908.8,-1
2026-02-17,10.02,10.26,10.01,10.01,-0.1,25400.0,254880.0,-1
2026-02-22,10.01,10.2,10.01,10.09,0.8,5020.0,50421.6,1
2026-02-23,10.0,10.1,10.0,10.1,1.0,3300.0,33148.0,1
2026-02-24,10.06,10.25,10.05,10.1,0.4,4050.0,40818.5,1
2026-02-25,9.9,10.28,9.9,10.04,1.41,23900.0,240734.0,1
2026-02-26,10.24,10.24,10.04,10.04,-1.95,2600.0,26389.0,-1
2026-03-01,10.04,10.24,10.04,10.05,0.1,374600.0,3834314.4,1
2026-03-03,10.05,10.25,10.05,10.12,0.7,32100.0,327254.0,1
2026-03-10,10.1,10.43,10.1,10.43,3.27,8900.0,91164.0,1
2026-03-11,10.3,10.5,10.1,10.5,1.94,1067820.0,11180061.4,1
2026-03-12,10.29,10.69,10.13,10.69,3.89,12800.0,131777.0,1
2026-03-15,10.59,10.65,10.11,10.4,-1.79,95150.0,983534.5,-1
2026-03-16,10.25,10.3,10.23,10.3,0.49,104300.0,1073368.0,1
2026-03-17,10.17,10.39,10.17,10.3,1.28,59280.0,608492.5,1
2026-03-19,10.25,10.4,10.25,10.32,0.68,5000.0,51597.0,1
2026-03-22,10.33,10.53,10.33,10.41,0.77,26750.0,276794.5,1
2026-03-23,10.45,10.7,10.3,10.3,-1.44,250411.0,2592308.06,-1
2026-03-24,10.25,10.75,10.25,10.65,3.9,16830.0,176121.5,1
2026-03-25,10.45,10.8,10.32,10.4,-0.48,5000.0,52419.0,-1
2026-03-26,10.21,10.7,10.21,10.6,3.82,270050.0,2798667.5,1
2026-03-29,10.39,10.51,10.21,10.31,-0.77,3450.0,35644.5,-1
2026-03-30,10.51,10.51,10.32,10.33,-1.71,7610.0,78708.2,-1
2026-03-31,10.16,10.41,10.16,10.26,0.98,35700.0,369212.0,1
2026-04-01,10.25,10.3,10.25,10.3,0.49,30820.0,317002.0,1
2026-04-02,10.25,10.26,10.15,10.25,0.0,18050.0,184999.5,0
2026-04-05,10.14,10.44,10.14,10.14,0.0,13350.0,135725.0,0
2026-04-06,9.94,10.4,9.94,10.4,4.63,13650.0,138836.0,1
2026-04-07,10.2,10.48,10.05,10.2,0.0,2050.0,20887.0,0
2026-04-08,10.05,10.42,10.05,10.24,1.89,24650.0,252142.5,1
2026-04-09,10.23,10.43,10.1,10.1,-1.27,215010.0,2209823.6,-1
2026-04-10,10.0,10.33,9.95,10.21,2.1,123400.0,1267824.0,1
2026-04-13,10.18,10.31,10.18,10.21,0.29,59800.0,615511.0,1
2026-04-15,10.3,10.41,10.08,10.11,-1.84,30700.0,314443.0,-1
2026-04-16,10.31,10.31,10.13,10.16,-1.45,38900.0,395097.0,-1
2026-04-17,10.3,10.35,10.1,10.35,0.49,2400.0,24467.0,1
2026-04-20,10.05,10.15,10.05,10.13,0.8,102200.0,1035113.0,1
2026-04-21,10.14,10.36,10.14,10.15,0.1,23450.0,240078.5,1
2026-04-22,10.13,10.14,10.13,10.13,0.0,2500.0,25327.0,0
2026-04-23,10.13,10.3,10.1,10.3,1.68,4750.0,48116.0,1
2026-04-24,10.3,10.2,10.1,10.1,-1.94,1550.0,15670.0,-1
2026-04-27,10.1,10.3,9.84,10.29,1.88,4600.0,46277.0,1
2026-04-28,10.29,10.2,9.99,10.05,-2.33,2400.0,24066.0,-1
2026-04-29,10.05,10.2,9.55,9.95,-1.0,1420.0,14046.6,-1
2026-04-30,9.85,10.14,9.85,10.0,1.52,3600.0,35825.0,1
2026-05-04,10.0,10.2,9.86,9.88,-1.2,2800.0,27821.0,-1
2026-05-05,9.85,10.19,9.85,9.97,1.22,16270.0,162818.8,1
2026-05-06,9.89,10.1,9.76,10.1,2.12,2200.0,21808.0,1
2026-05-07,10.0,10.2,10.0,10.03,0.3,20100.0,201478.0,1
2026-05-08,10.2,10.2,9.97,10.13,-0.69,12350.0,125726.0,-1
2026-05-11,10.1,10.3,10.0,10.02,-0.79,23400.0,237333.0,-1
2026-05-12,10.05,10.35,10.05,10.1,0.5,2600.0,26296.0,1
2026-05-13,10.1,10.3,10.1,10.19,0.89,3400.0,34470.0,1
2026-05-14,10.1,10.1,10.0,10.1,0.0,642550.0,6439863.0,0
2026-05-15,10.02,10.19,9.98,10.14,1.2,494035.0,4965099.6,1
2026-05-18,9.97,10.11,9.97,10.11,1.4,1300.0,13080.0,1
2026-05-19,10.0,10.1,9.79,9.94,-0.6,3000.0,29876.0,-1
2026-05-20,9.92,10.27,9.92,10.2,2.82,1100.0,11034.0,1
2026-05-21,9.93,10.2,9.93,10.05,1.21,12600.0,127928.0,1
2026-05-22,10.19,10.19,9.93,10.05,-1.37,109800.0,1103768.0,-1
2026-05-25,9.93,10.21,9.93,10.08,1.51,6309.0,63693.35,1
2026-05-26,9.97,10.21,9.97,10.03,0.6,23445.0,235876.35,1
2026-05-27,10.0,10.25,10.0,10.23,2.3,121600.0,1238694.0,1
2026-06-01,9.95,10.26,9.95,10.04,0.9,11200.0,113103.0,1
2026-06-02,10.15,10.2,10.0,10.2,0.49,129550.0,1318423.0,1
2026-06-03,10.0,10.2,10.0,10.2,2.0,84600.0,855864.0,1
2026-06-04,9.97,10.2,9.97,10.15,1.81,3300.0,33355.0,1
2026-06-05,10.0,10.2,10.0,10.2,2.0,42700.0,435396.0,1
2026-06-08,10.01,10.2,10.01,10.2,1.9,6610.0,67181.3,1
2026-06-09,10.0,10.1,10.0,10.0,0.0,2400.0,24010.0,0
