published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-25,9.77,9.77,9.5,9.51,-2.66,900.0,8620.0,-1
2026-02-26,9.35,9.35,9.35,9.35,0.0,1650.0,15427.5,0
2026-03-01,9.5,9.5,9.35,9.45,-0.53,23730.0,224880.0,-1
2026-03-03,9.39,9.62,9.39,9.62,2.45,710.0,6798.2,1
2026-03-10,9.65,9.9,9.65,9.9,2.59,24470.0,239920.3,1
2026-03-11,9.71,9.71,9.52,9.61,-1.03,9300.0,89637.0,-1
2026-03-12,9.43,9.89,9.43,9.89,4.88,43600.0,428512.0,1
2026-03-15,9.71,9.8,9.7,9.7,-0.1,24277.0,236122.6,-1
2026-03-16,9.55,9.7,9.55,9.6,0.52,6554.0,63269.6,1
2026-03-17,9.5,9.78,9.45,9.64,1.47,5950.0,57529.0,1
2026-03-19,9.47,9.83,9.47,9.66,2.01,27550.0,265905.0,1
2026-03-22,9.85,9.97,9.69,9.72,-1.32,88510.0,865729.0,-1
2026-03-23,9.91,10.0,9.04,10.0,0.91,127650.0,1213190.5,1
2026-03-24,9.81,10.19,9.68,10.16,3.57,41325.0,410184.5,1
2026-03-25,10.16,10.16,9.85,10.15,-0.1,22550.0,226177.5,-1
2026-03-26,9.95,11.16,9.82,10.13,1.81,65999.0,711033.25,1
2026-03-29,10.0,10.0,9.82,9.85,-1.5,4650.0,46106.5,-1
2026-03-30,9.75,9.81,9.57,9.57,-1.85,15644.0,150664.88,-1
2026-03-31,9.76,9.76,9.56,9.62,-1.43,34160.0,329384.32,-1
2026-04-01,9.62,9.81,9.46,9.46,-1.66,27885.0,267636.5,-1
2026-04-02,9.64,9.64,9.47,9.54,-1.04,11200.0,107312.0,-1
2026-04-05,9.41,9.5,9.41,9.47,0.64,2330.0,22095.1,1
2026-04-06,9.65,9.78,9.5,9.6,-0.52,25250.0,242599.0,-1
2026-04-07,9.45,9.78,9.45,9.59,1.48,2310.0,22043.8,1
2026-04-08,9.77,9.78,9.56,9.77,0.0,68300.0,660082.0,0
2026-04-09,9.78,9.99,9.71,9.99,2.15,64000.0,629517.0,1
2026-04-10,9.81,9.81,9.65,9.74,-0.71,84250.0,821923.5,-1
2026-04-13,9.74,10.11,9.74,10.1,3.7,47660.0,466663.8,1
