published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-12,968.0,984.7,930.0,935.0,-3.41,135427.0,128251299.6,-1
2026-02-16,935.0,972.0,935.0,960.0,2.67,74723.0,71443083.4,1
2026-02-17,952.0,969.9,919.4,920.0,-3.36,74333.0,69513545.7,-1
2026-02-22,938.2,938.2,885.0,887.0,-5.46,77375.0,69365360.3,-1
2026-02-23,887.0,902.0,862.8,875.0,-1.35,65484.0,57524638.3,-1
2026-02-24,860.0,948.0,860.0,948.0,10.23,73914.0,66967620.7,1
2026-02-25,966.9,980.0,936.0,957.0,-1.02,108341.0,104210526.4,-1
2026-02-26,957.0,957.0,935.0,937.9,-2.0,59677.0,56321271.3,-1
2026-03-01,919.2,951.0,902.0,940.0,2.26,59901.0,55921868.7,1
2026-03-03,940.0,968.2,931.2,965.0,2.66,75394.0,72268426.0,1
2026-03-09,984.3,1050.0,984.3,1038.0,5.46,6402.0,6625037.0,1
2026-03-10,1058.0,1058.0,1000.0,1017.0,-3.88,168640.0,172871614.6,-1
2026-03-11,1037.0,1037.0,980.1,984.0,-5.11,62790.0,62596197.5,-1
2026-03-12,964.4,1003.0,959.9,965.0,0.06,85676.0,83557913.4,1
2026-03-15,960.0,969.0,926.1,939.8,-2.1,108492.0,102120541.8,-1
2026-03-16,930.0,962.0,925.3,943.0,1.4,55222.0,52005484.1,1
2026-03-17,926.0,950.0,926.0,939.0,1.4,45505.0,42443501.9,1
2026-03-19,930.0,954.0,930.0,943.0,1.4,109303.0,102881817.2,1
2026-03-22,943.0,973.9,943.0,959.0,1.7,121031.0,115914247.4,1
2026-03-23,950.0,970.0,940.0,944.9,-0.54,85731.0,81261536.3,-1
2026-03-24,944.9,955.0,937.0,949.0,0.43,50303.0,47393472.7,1
2026-03-25,967.0,985.0,940.0,973.0,0.62,112278.0,108486617.1,1
2026-03-26,970.0,999.9,969.0,985.0,1.55,95093.0,93907925.2,1
2026-03-29,985.0,985.0,939.0,941.0,-4.47,81178.0,77706732.2,-1
2026-03-30,936.0,953.0,920.0,923.0,-1.39,73956.0,68790508.9,-1
2026-03-31,915.0,935.0,900.5,922.1,0.78,42381.0,38779871.0,1
2026-04-01,920.0,920.0,875.0,878.0,-4.57,75225.0,67275602.8,-1
2026-04-02,878.0,883.0,861.2,872.0,-0.68,60460.0,52718615.0,-1
2026-04-05,872.0,872.0,799.0,799.0,-8.37,107665.0,88665143.9,-1
