published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-12,863.0,870.0,862.0,868.0,0.58,24076.0,20806130.0,1
2026-02-16,870.0,874.0,863.0,866.0,-0.46,11620.0,10041022.9,-1
2026-02-17,870.0,870.0,856.8,857.1,-1.48,40019.0,34404626.4,-1
2026-02-22,851.0,863.9,851.0,855.8,0.56,21478.0,18435041.5,1
2026-02-23,855.8,865.0,851.0,864.4,1.0,8594.0,7369836.9,1
2026-02-24,864.0,865.9,858.0,863.0,-0.12,12124.0,10432288.0,-1
2026-02-25,863.0,872.0,850.1,863.0,0.0,19176.0,16546891.4,0
2026-02-26,874.9,877.0,863.0,866.1,-1.01,8653.0,7512362.2,-1
2026-03-01,860.0,880.0,850.0,880.0,2.33,11225.0,9785352.5,1
2026-03-03,897.6,897.6,864.0,889.0,-0.96,25689.0,22797048.8,-1
2026-03-09,906.7,942.0,906.7,924.0,1.91,1551.0,1436039.0,1
2026-03-10,942.4,942.4,880.0,911.0,-3.33,71555.0,65093837.8,-1
2026-03-11,901.0,920.0,901.0,907.1,0.68,60923.0,55683272.8,1
2026-03-12,900.0,906.0,894.0,902.0,0.22,54203.0,48742092.4,1
2026-03-15,900.0,907.0,900.0,902.1,0.23,24514.0,22155017.1,1
2026-03-16,891.0,902.0,886.1,890.3,-0.08,29683.0,26437719.6,-1
2026-03-17,876.3,901.0,873.0,889.0,1.45,22741.0,20033136.0,1
2026-03-19,877.0,906.0,877.0,904.0,3.08,44785.0,40232913.5,1
2026-03-22,910.0,934.0,903.0,917.8,0.86,92611.0,84960840.0,1
2026-03-23,912.0,934.0,910.0,922.0,1.1,91529.0,84230365.2,1
2026-03-24,934.5,934.5,916.3,923.0,-1.23,48091.0,44330023.2,-1
2026-03-25,934.0,934.0,900.2,906.9,-2.9,23105.0,20971786.3,-1
2026-03-26,907.0,907.0,881.0,898.0,-0.99,48559.0,43356826.0,-1
2026-03-29,915.9,915.9,887.5,889.0,-2.94,48451.0,43541332.4,-1
2026-03-30,885.0,904.5,868.3,872.0,-1.47,34401.0,30478628.2,-1
2026-03-31,875.0,887.6,861.0,884.8,1.12,26300.0,23015360.2,1
2026-04-01,868.1,880.0,862.0,871.9,0.44,19338.0,16812602.5,1
2026-04-02,855.0,871.0,840.0,856.3,0.15,25420.0,21889386.7,1
2026-04-05,856.3,856.3,831.0,838.0,-2.14,32922.0,27502155.8,-1
2026-04-06,830.0,868.0,823.7,855.0,3.01,17316.0,14673600.4,1
2026-04-07,860.0,869.0,845.0,852.0,-0.93,14201.0,12171530.8,-1
