published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-01,409.0,409.0,383.0,383.2,-6.31,130170.0,50935847.9,-1
2026-04-02,375.6,393.0,375.6,388.0,3.3,99332.0,38316602.3,1
2026-04-05,388.0,390.0,358.0,359.0,-7.47,168397.0,61797328.0,-1
2026-04-06,366.1,381.0,355.0,380.9,4.04,161184.0,59679100.0,1
2026-04-07,385.0,394.0,376.0,389.0,1.04,145982.0,56404603.6,1
2026-04-08,392.1,398.0,387.0,397.0,1.25,97088.0,38155606.6,1
2026-04-09,390.0,403.0,390.0,400.0,2.56,154529.0,61577323.8,1
2026-04-10,392.0,403.4,391.1,392.3,0.08,100706.0,39984914.6,1
2026-04-13,389.9,395.9,389.0,392.0,0.54,77031.0,30207831.0,1
2026-04-15,388.0,400.0,388.0,397.0,2.32,70036.0,27831327.6,1
2026-04-16,391.0,399.0,384.0,385.1,-1.51,115499.0,44872202.7,-1
2026-04-17,390.0,390.0,380.1,387.0,-0.77,50956.0,19618487.9,-1
2026-04-20,394.0,397.7,380.0,380.2,-3.5,45192.0,17263425.5,-1
2026-04-21,390.0,390.0,372.5,378.0,-3.08,45870.0,17363288.8,-1
2026-04-22,373.1,384.0,367.0,378.0,1.31,75542.0,28186136.6,1
2026-04-23,383.0,383.0,368.1,371.9,-2.9,37312.0,13908514.2,-1
2026-04-24,353.4,377.0,353.4,373.0,5.55,83952.0,31205329.1,1
2026-04-27,373.0,377.8,372.1,374.0,0.27,35117.0,13173999.3,1
2026-04-28,374.0,385.0,372.5,373.0,-0.27,46519.0,17421729.9,-1
2026-04-29,354.5,378.0,354.5,370.0,4.37,25301.0,9355756.1,1
2026-04-30,353.5,388.3,353.5,388.3,9.84,82093.0,30615228.8,1
2026-05-04,390.0,390.0,369.0,369.9,-5.15,26959.0,10115297.2,-1
2026-05-05,374.0,374.0,365.0,368.0,-1.6,25166.0,9333180.6,-1
2026-05-06,368.0,377.0,368.0,369.0,0.27,16131.0,5951944.8,1
2026-05-07,350.6,375.0,350.6,368.0,4.96,14253.0,5256731.6,1
2026-05-08,350.6,379.0,350.6,371.4,5.93,16413.0,6071734.7,1
2026-05-11,375.0,379.9,375.0,379.0,1.07,27522.0,10376584.6,1
2026-05-12,379.0,385.0,367.0,368.0,-2.9,78134.0,29107121.2,-1
2026-05-13,365.0,370.0,363.2,368.4,0.93,19614.0,7180388.8,1
2026-05-14,353.0,370.0,353.0,368.0,4.25,17411.0,6415695.0,1
2026-05-15,362.0,372.0,362.0,370.8,2.43,20318.0,7499222.3,1
2026-05-18,365.0,375.0,365.0,370.9,1.62,16739.0,6188083.0,1
2026-05-19,365.0,373.9,363.0,366.0,0.27,30741.0,11263552.5,1
2026-05-20,366.0,376.5,365.0,376.0,2.73,42695.0,15831587.6,1
2026-05-21,376.0,380.0,370.6,372.0,-1.06,15259.0,5700303.1,-1
2026-05-22,360.0,378.0,360.0,376.2,4.5,13227.0,4948596.3,1
2026-05-25,360.0,382.9,360.0,381.9,6.08,28134.0,10721224.7,1
2026-05-26,375.0,389.0,375.0,379.8,1.28,16879.0,6421088.2,1
2026-05-27,380.0,386.2,375.1,381.0,0.26,22090.0,8398542.7,1
2026-06-01,400.0,400.0,369.0,375.0,-6.25,47616.0,17707511.6,-1
2026-06-02,360.0,376.0,360.0,370.0,2.78,58368.0,21568833.7,1
2026-06-03,353.0,373.8,353.0,368.0,4.25,31675.0,11691968.4,1
2026-06-04,353.0,375.0,353.0,367.0,3.97,17658.0,6510290.3,1
2026-06-05,353.0,373.0,353.0,364.9,3.37,30584.0,11173543.5,1
2026-06-08,360.0,369.9,360.0,363.0,0.83,23928.0,8653295.9,1
2026-06-09,381.1,381.1,358.0,362.0,-5.01,16966.0,6135879.3,-1
2026-06-10,362.0,367.9,361.0,365.0,0.83,17388.0,6354018.1,1
2026-06-11,365.0,369.0,362.1,366.0,0.27,15515.0,5632370.7,1
2026-06-12,353.0,370.0,353.0,362.7,2.75,19540.0,7137507.2,1
2026-06-15,353.0,369.0,353.0,362.2,2.61,6273.0,2278892.0,1
2026-06-16,360.6,363.5,358.2,359.0,-0.44,28085.0,10106805.2,-1
2026-06-17,364.9,364.9,356.3,361.5,-0.93,10580.0,3826076.3,-1
2026-06-18,359.0,360.9,358.2,360.0,0.28,10267.0,3691501.3,1
2026-06-19,364.0,364.0,355.3,355.3,-2.39,28876.0,10322842.0,-1
2026-06-22,362.0,362.0,355.0,355.9,-1.69,15302.0,5443402.3,-1
2026-06-23,373.6,373.6,351.0,351.2,-6.0,19470.0,6862360.9,-1
2026-06-24,351.2,353.0,346.0,353.0,0.51,32084.0,11217463.9,1
2026-06-25,348.0,355.5,342.6,350.0,0.57,14325.0,4988379.9,1
2026-06-26,349.9,354.7,346.1,350.0,0.03,16243.0,5685519.0,1
2026-06-29,350.0,351.0,345.0,351.0,0.29,15569.0,5424325.5,1
2026-06-30,346.1,350.0,336.6,336.6,-2.74,20642.0,7101011.2,-1
2026-07-01,320.0,350.0,320.0,346.0,8.12,11991.0,4126853.1,1
2026-07-02,342.0,350.0,340.2,343.0,0.29,24102.0,8238006.4,1
2026-07-03,335.1,347.0,335.1,343.1,2.39,15850.0,5449997.9,1
2026-07-06,333.0,343.0,333.0,337.1,1.23,20047.0,6794114.2,1
2026-07-07,340.0,345.0,335.1,345.0,1.47,21636.0,7373124.2,1
2026-07-08,345.0,345.0,332.3,337.0,-2.32,19620.0,6602069.9,-1
2026-07-09,333.0,338.0,331.0,333.8,0.24,13606.0,4534687.5,1
2026-07-10,331.0,341.0,327.2,330.0,-0.3,40662.0,13430375.9,-1
2026-07-13,330.0,333.0,322.4,322.4,-2.3,27601.0,8985638.3,-1
2026-07-14,322.4,330.0,317.5,321.7,-0.22,24382.0,7867032.3,-1
2026-07-15,330.0,330.0,320.1,328.0,-0.61,13611.0,4401780.1,-1
2026-07-16,315.0,342.0,315.0,326.0,3.49,32454.0,10542823.4,1
2026-07-17,331.8,344.9,329.0,335.1,0.99,34545.0,11679150.8,1
2026-07-20,344.0,353.0,341.0,352.0,2.33,35490.0,12339604.1,1
2026-07-21,369.6,369.6,346.0,350.0,-5.3,24743.0,8670079.1,-1
2026-07-22,342.0,349.5,340.0,345.0,0.88,28089.0,9625201.8,1
2026-07-23,329.0,345.0,329.0,344.0,4.56,12529.0,4297049.0,1
2026-07-24,350.0,350.0,342.1,345.9,-1.17,18660.0,6448968.0,-1
2026-07-27,330.0,350.0,328.2,339.8,2.97,35602.0,11983196.6,1
2026-07-28,345.0,345.0,331.1,335.0,-2.9,15924.0,5336496.6,-1
2026-07-29,330.1,341.9,330.1,335.0,1.48,20971.0,7068965.2,1
2026-07-30,333.1,342.0,333.0,333.5,0.12,15140.0,5048689.7,1
2026-07-31,330.0,338.0,330.0,335.3,1.61,8669.0,2897437.2,1
2026-08-03,340.0,340.0,330.1,334.9,-1.5,19056.0,6394540.4,-1
2026-08-04,332.0,335.0,326.2,331.8,-0.06,19432.0,6421433.2,-1
2026-08-05,333.8,339.9,326.0,330.5,-0.99,13144.0,4349162.5,-1
2026-08-06,325.1,339.9,325.1,333.2,2.49,11147.0,3724965.2,1
2026-08-07,333.0,337.0,325.1,334.7,0.51,15251.0,5077962.3,1
2026-08-10,330.2,336.9,330.2,332.5,0.7,16227.0,5422568.5,1
