published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-28,9.59,9.66,9.42,9.5,-0.94,3000.0,28662.0,-1
2026-01-29,9.5,9.71,9.5,9.56,0.63,4400.0,42300.5,1
2026-02-01,9.55,9.73,9.51,9.73,1.88,2300.0,22049.0,1
2026-02-02,9.54,9.73,9.5,9.5,-0.42,111178.0,1064179.14,-1
2026-02-03,9.69,9.69,9.43,9.5,-1.96,2300.0,22027.0,-1
2026-02-04,9.35,9.72,9.35,9.55,2.14,4800.0,46075.0,1
2026-02-05,9.41,9.73,9.41,9.51,1.06,16200.0,156885.0,1
2026-02-08,9.36,9.5,9.36,9.5,1.5,2300.0,21718.0,1
2026-02-09,9.42,9.62,9.42,9.5,0.85,2705.0,25683.3,1
2026-02-10,9.5,9.5,9.42,9.45,-0.53,1600.0,15102.0,-1
2026-02-11,9.44,9.63,9.44,9.5,0.64,13670.0,130246.35,1
2026-02-12,9.5,9.64,9.46,9.64,1.47,1300.0,12486.0,1
2026-02-16,9.5,9.71,9.5,9.71,2.21,13845.0,134203.95,1
2026-02-17,9.62,9.73,9.54,9.54,-0.83,19335.0,186241.55,-1
2026-02-22,9.36,9.73,9.36,9.48,1.28,5177.0,49529.65,1
2026-02-23,9.4,9.62,9.4,9.62,2.34,4865.0,46606.3,1
2026-02-24,9.6,9.69,9.5,9.5,-1.04,84256.0,801366.07,-1
2026-02-25,9.41,9.69,9.41,9.51,1.06,4600.0,44446.0,1
2026-02-26,9.47,9.84,9.47,9.7,2.43,30450.0,293763.0,1
2026-03-01,9.51,9.6,9.51,9.6,0.95,6630.0,63619.1,1
2026-03-03,9.79,9.79,9.79,9.79,0.0,21695.0,212394.05,0
2026-03-10,9.9,9.98,9.8,9.82,-0.81,42820.0,420287.4,-1
2026-03-11,10.01,10.01,9.82,9.93,-0.8,7460.0,74018.6,-1
2026-03-12,9.75,9.98,9.75,9.98,2.36,700.0,6909.0,1
2026-03-15,9.79,9.84,9.72,9.84,0.51,3000.0,29430.0,1
2026-03-16,9.82,9.88,9.82,9.87,0.51,1700.0,16754.0,1
2026-03-17,9.98,9.98,9.87,9.95,-0.3,13100.0,130605.0,-1
2026-03-19,9.87,10.01,9.82,10.01,1.42,12200.0,121895.0,1
2026-03-22,10.0,10.05,9.87,9.9,-1.0,18205.0,180667.95,-1
2026-03-23,9.85,10.09,9.85,10.0,1.52,21501.0,215022.46,1
2026-03-24,9.88,10.0,9.88,9.99,1.11,4200.0,41768.0,1
2026-03-25,10.0,10.05,9.95,9.95,-0.5,6100.0,61145.0,-1
2026-03-26,9.95,10.0,9.95,10.0,0.5,1150.0,11468.0,1
2026-03-29,9.99,10.0,9.83,9.9,-0.9,2200.0,21798.0,-1
2026-03-30,9.71,9.85,9.71,9.85,1.44,1000.0,9777.0,1
2026-03-31,9.84,9.9,9.84,9.86,0.2,2000.0,19747.0,1
2026-04-01,9.85,10.0,9.7,10.0,1.52,22623.0,223093.55,1
2026-04-02,9.82,9.83,9.63,9.83,0.1,53450.0,523767.0,1
2026-04-05,9.7,9.83,9.7,9.78,0.82,21700.0,212706.0,1
2026-04-06,9.74,9.74,9.56,9.6,-1.44,3400.0,33048.0,-1
2026-04-07,9.42,9.6,9.42,9.6,1.91,2100.0,20006.0,1
2026-04-08,9.58,10.09,9.58,9.91,3.44,123353.0,1243097.27,1
2026-04-09,9.74,9.9,9.74,9.9,1.64,2860.0,28126.8,1
2026-04-10,9.8,10.09,9.8,9.9,1.02,8100.0,81469.0,1
2026-04-13,9.81,10.0,9.81,9.86,0.51,2300.0,22716.5,1
2026-04-15,9.8,10.1,9.8,10.0,2.04,8102.0,81122.2,1
2026-04-16,9.84,10.12,9.84,9.92,0.81,10300.0,104096.0,1
2026-04-17,9.84,10.15,9.84,10.0,1.63,13200.0,133666.5,1
2026-04-20,9.83,9.83,9.83,9.83,0.0,1750.0,17202.5,0
2026-04-21,9.85,9.9,9.85,9.9,0.51,1000.0,9862.0,1
2026-04-22,9.84,10.14,9.84,10.14,3.05,10176.0,102883.64,1
2026-04-23,9.85,10.0,9.85,9.9,0.51,3445.0,34159.5,1
2026-04-24,9.9,9.86,9.84,9.86,-0.4,1800.0,17719.0,-1
2026-04-27,9.86,10.15,9.84,10.15,2.94,1600.0,16047.0,1
2026-04-28,10.15,10.16,9.86,10.16,0.1,28960.0,293426.6,1
2026-04-29,10.16,10.2,9.66,10.2,0.39,32050.0,322620.3,1
2026-04-30,10.11,10.2,9.96,10.2,0.89,2970.0,29990.0,1
2026-05-04,10.2,10.2,9.71,10.19,-0.1,2800.0,27821.0,-1
2026-05-05,9.95,10.0,9.95,9.95,0.0,1000.0,9960.0,0
2026-05-06,9.7,10.0,9.7,9.71,0.1,1000.0,9787.0,1
2026-05-07,9.54,9.71,9.54,9.54,0.0,900.0,8603.0,0
2026-05-08,9.55,9.55,9.51,9.51,-0.42,310.0,2952.1,-1
2026-05-11,9.52,9.8,9.37,9.4,-1.26,10910.0,105076.5,-1
2026-05-12,9.43,9.99,9.43,9.61,1.91,23720.0,230467.3,1
2026-05-13,9.46,9.62,9.46,9.62,1.69,800.0,7611.0,1
2026-05-14,9.62,9.9,9.62,9.66,0.42,1400.0,13633.0,1
2026-05-15,9.42,9.89,9.42,9.89,4.99,6060.0,59629.4,1
2026-05-18,9.84,9.84,9.64,9.64,-2.03,600.0,5844.0,-1
2026-05-19,9.64,9.64,9.54,9.56,-0.83,500.0,4793.0,-1
2026-05-20,9.45,9.73,9.45,9.73,2.96,800.0,7736.0,1
2026-05-21,9.48,9.8,9.48,9.8,3.38,400.0,3861.0,1
2026-05-22,10.0,10.0,10.0,10.0,0.0,2600.0,26000.0,0
2026-05-25,9.8,10.19,9.8,9.95,1.53,4700.0,47425.0,1
2026-05-26,10.2,10.2,9.91,9.92,-2.75,18733.0,190869.9,-1
2026-05-27,10.0,10.3,10.0,10.0,0.0,3900.0,39740.0,0
