published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-09,910.0,910.0,900.1,910.0,0.0,5301.0,4807281.8,0
2026-02-10,910.0,910.0,896.2,909.0,-0.11,2082.0,1871572.3,-1
2026-02-11,925.9,925.9,891.2,905.0,-2.26,1076.0,965533.6,-1
2026-02-12,900.0,909.0,892.4,905.0,0.56,2234.0,2013686.6,1
2026-02-16,905.0,905.0,900.0,901.0,-0.44,198.0,178740.0,-1
2026-02-17,892.5,937.3,892.5,905.1,1.41,9740.0,8990164.6,1
2026-02-22,900.7,911.5,900.5,911.0,1.14,1674.0,1510640.0,1
2026-02-23,893.0,919.9,893.0,904.0,1.23,2051.0,1863456.9,1
2026-02-24,904.0,915.0,903.0,915.0,1.22,2835.0,2573537.0,1
2026-02-25,901.3,929.0,901.3,908.1,0.75,803.0,732857.5,1
2026-02-26,905.0,920.0,905.0,920.0,1.66,1708.0,1563849.6,1
2026-03-01,918.0,920.0,903.3,920.0,0.22,3087.0,2820095.5,1
2026-03-03,930.0,930.0,911.4,930.0,0.0,1852.0,1710448.2,0
2026-03-09,948.6,948.6,948.6,948.6,0.0,10.0,9486.0,0
2026-03-10,967.5,970.0,930.0,950.0,-1.81,9030.0,8523939.9,-1
2026-03-11,941.0,950.0,931.0,944.0,0.32,3163.0,2969346.1,1
2026-03-12,944.0,953.9,929.0,950.0,0.64,33591.0,31733529.3,1
2026-03-15,955.0,955.0,935.0,940.1,-1.56,6338.0,5977784.7,-1
2026-03-16,941.0,950.0,930.2,946.0,0.53,2732.0,2576720.3,1
2026-03-17,930.2,947.5,930.2,947.5,1.86,1552.0,1458377.7,1
2026-03-19,949.5,955.0,931.2,950.0,0.05,3859.0,3657792.3,1
2026-03-22,960.0,998.9,955.2,970.1,1.05,14686.0,14436351.4,1
2026-03-23,989.5,998.0,970.0,987.0,-0.25,17932.0,17761135.5,-1
2026-03-24,970.0,1005.0,970.0,994.0,2.47,3239.0,3215641.9,1
2026-03-25,994.0,994.0,959.6,960.0,-3.42,15125.0,14630155.2,-1
2026-03-26,947.6,979.2,947.6,968.0,2.15,3394.0,3251427.5,1
2026-03-29,985.0,985.0,938.0,938.0,-4.77,7419.0,7052065.8,-1
2026-03-30,921.0,956.0,910.0,930.0,0.98,9185.0,8535525.5,1
2026-03-31,916.0,944.6,915.5,940.0,2.62,2777.0,2583491.4,1
2026-04-01,928.0,938.1,910.0,920.0,-0.86,4471.0,4109678.9,-1
2026-04-02,918.5,925.0,907.1,923.0,0.49,1128.0,1030572.5,1
2026-04-05,904.6,912.0,885.0,897.0,-0.84,13238.0,11857606.2,-1
2026-04-06,914.9,914.9,885.0,902.0,-1.41,4396.0,3982026.9,-1
2026-04-07,905.0,919.8,895.0,899.0,-0.66,824.0,742000.9,-1
2026-04-08,899.0,919.0,899.0,919.0,2.22,3265.0,2964388.9,1
2026-04-09,932.0,936.0,906.0,933.0,0.11,1438.0,1318743.6,1
2026-04-10,918.0,929.0,900.0,925.0,0.76,1733.0,1576845.7,1
2026-04-13,935.0,936.0,909.0,924.9,-1.08,3692.0,3367943.7,-1
2026-04-15,920.0,943.0,912.1,914.0,-0.65,1153.0,1072827.8,-1
2026-04-16,923.0,923.0,906.1,918.0,-0.54,2591.0,2357391.5,-1
2026-04-17,900.4,918.0,900.0,915.0,1.62,1398.0,1261478.2,1
2026-04-20,897.2,905.0,893.5,900.0,0.31,1156.0,1037046.1,1
2026-04-21,877.0,903.0,877.0,903.0,2.96,1316.0,1179534.2,1
2026-04-22,881.0,910.0,868.0,910.0,3.29,3998.0,3529870.6,1
2026-04-23,920.0,920.0,885.2,907.0,-1.41,485.0,436403.0,-1
2026-04-24,907.0,900.0,884.1,900.0,-0.77,477.0,426654.9,-1
2026-04-27,900.0,923.9,873.0,880.3,-2.19,3555.0,3142672.9,-1
2026-04-28,880.3,881.0,878.2,880.3,0.0,716.0,629825.9,0
2026-04-29,880.3,880.0,870.1,876.1,-0.48,944.0,827007.5,-1
2026-04-30,900.0,900.0,873.0,889.0,-1.22,762.0,668666.0,-1
2026-05-04,870.0,898.0,870.0,898.0,3.22,1097.0,963029.5,1
2026-05-05,871.5,900.0,871.5,900.0,3.27,1713.0,1519652.4,1
