published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-15,1140.0,1140.0,1140.0,1140.0,0.0,25.0,28500.0,0
2026-03-16,1145.0,1149.0,1135.1,1149.0,0.35,75.0,85727.5,1
2026-03-17,1130.7,1170.0,1130.7,1170.0,3.48,200.0,232200.0,1
2026-03-19,1184.9,1184.9,1161.3,1169.0,-1.34,375.0,439672.5,-1
2026-03-22,1159.0,1159.0,1142.0,1142.0,-1.47,75.0,86150.0,-1
2026-03-23,1152.0,1155.0,1138.1,1155.0,0.26,125.0,143877.5,1
2026-03-24,1150.0,1173.0,1149.6,1173.0,2.0,259.0,301241.5,1
2026-03-25,1150.0,1150.0,1150.0,1171.0,1.83,51.0,58671.0,1
2026-03-26,1155.0,1165.0,1155.0,1165.0,0.87,124.0,144210.0,1
2026-03-30,1150.0,1168.0,1150.0,1168.0,1.57,125.0,145550.0,1
2026-03-31,1150.0,1150.0,1150.0,1150.0,0.0,125.0,143750.0,0
2026-04-01,1164.0,1199.0,1164.0,1199.0,3.01,894.0,1062425.0,1
2026-04-06,1176.0,1195.0,1176.0,1180.0,0.34,275.0,324890.0,1
2026-04-07,1157.2,1157.2,1157.1,1157.1,-0.01,75.0,86787.5,-1
2026-04-08,1155.0,1165.0,1150.0,1165.0,0.87,75.0,86750.0,1
2026-04-10,1170.0,1190.0,1170.0,1190.0,1.71,160.0,189375.0,1
2026-04-13,1170.0,1170.0,1170.0,1170.0,0.0,25.0,29250.0,0
2026-04-16,1147.0,1147.0,1147.0,1147.0,0.0,25.0,28675.0,0
2026-04-17,1152.5,1175.0,1152.5,1175.0,1.95,100.0,116810.0,1
2026-04-20,1150.0,1184.0,1150.0,1184.0,2.96,50.0,58350.0,1
2026-04-21,1186.0,1190.0,1185.0,1190.0,0.34,383.0,454455.0,1
2026-04-23,1157.0,1160.0,1157.0,1159.0,0.17,65.0,75295.0,1
2026-04-24,1159.0,1185.0,1156.1,1185.0,2.24,120.0,140467.5,1
2026-04-27,1185.0,1200.0,1165.0,1165.0,-1.69,50.0,59125.0,-1
2026-04-28,1165.0,1200.0,1138.0,1200.0,3.0,125.0,145905.0,1
2026-04-29,1200.0,1167.0,1167.0,1167.0,-2.75,25.0,29175.0,-1
2026-04-30,1200.0,1201.0,1200.0,1201.0,0.08,100.0,120075.0,1
2026-05-04,1169.0,1169.0,1169.0,1169.0,0.0,25.0,29225.0,0
2026-05-05,1170.0,1170.0,1170.0,1170.0,0.0,50.0,58500.0,0
2026-05-07,1142.0,1142.0,1142.0,1142.0,0.0,25.0,28550.0,0
2026-05-08,1155.0,1155.0,1155.0,1155.0,0.0,25.0,28875.0,0
2026-05-11,1160.0,1160.0,1160.0,1160.0,0.0,25.0,29000.0,0
2026-05-12,1135.0,1145.0,1135.0,1145.0,0.88,50.0,57000.0,1
2026-05-13,1115.0,1148.0,1115.0,1137.0,1.97,75.0,84805.0,1
2026-05-14,1133.0,1133.0,1133.0,1133.0,0.0,50.0,56650.0,0
2026-05-15,1133.0,1133.1,1133.0,1133.1,0.01,50.0,56652.5,1
2026-05-18,1135.1,1137.1,1135.0,1137.1,0.18,75.0,85180.0,1
2026-05-20,1130.0,1130.0,1130.0,1130.0,0.0,25.0,28250.0,0
2026-05-21,1150.0,1163.0,1135.0,1135.0,-1.3,60.0,68755.0,-1
2026-05-22,1150.0,1150.0,1150.0,1150.0,0.0,25.0,28750.0,0
2026-05-25,1145.0,1145.0,1145.0,1145.0,0.0,25.0,28625.0,0
2026-05-26,1134.0,1135.0,1134.0,1135.0,0.09,50.0,56725.0,1
2026-05-27,1145.0,1145.0,1145.0,1145.0,0.0,25.0,28625.0,0
2026-06-01,1145.0,1145.0,1145.0,1145.0,0.0,25.0,28625.0,0
2026-06-02,1130.2,1150.0,1130.2,1150.0,1.75,100.0,114255.0,1
2026-06-03,1150.5,1156.0,1150.5,1156.0,0.48,90.0,103688.5,1
2026-06-04,1156.0,1160.0,1156.0,1160.0,0.35,75.0,86900.0,1
2026-06-05,1157.0,1157.0,1157.0,1157.0,0.0,25.0,28925.0,0
2026-06-08,1160.0,1160.0,1160.0,1160.0,0.0,50.0,58000.0,0
2026-06-09,1160.0,1161.0,1155.0,1161.0,0.09,100.0,115900.0,1
2026-06-10,1155.0,1165.0,1155.0,1165.0,0.87,50.0,58000.0,1
2026-06-11,1165.0,1165.0,1145.0,1150.0,-1.29,75.0,86500.0,-1
2026-06-12,1160.0,1160.0,1150.0,1150.0,-0.86,75.0,86500.0,-1
2026-06-15,1150.1,1150.1,1150.1,1150.1,0.0,25.0,28752.5,0
2026-06-17,1150.0,1150.0,1150.0,1150.0,0.0,25.0,28750.0,0
2026-06-18,1115.5,1115.5,1115.5,1115.5,0.0,25.0,27887.5,0
2026-06-19,1140.0,1140.0,1140.0,1140.0,0.0,10.0,11400.0,0
2026-06-22,1140.0,1140.0,1121.0,1121.0,-1.67,40.0,45125.0,-1
2026-06-24,1115.1,1148.0,1115.1,1148.0,2.95,75.0,85277.5,1
2026-06-25,1118.2,1147.0,1118.2,1121.0,0.25,75.0,84655.0,1
2026-06-26,1140.0,1140.0,1140.0,1140.0,0.0,25.0,28500.0,0
2026-06-29,1140.0,1140.0,1140.0,1140.0,0.0,50.0,57000.0,0
2026-06-30,1143.0,1143.0,1143.0,1143.0,0.0,10.0,11430.0,0
2026-07-01,1130.1,1138.0,1130.1,1138.0,0.7,50.0,56702.5,1
2026-07-02,1138.0,1138.0,1138.0,1138.0,0.0,25.0,28450.0,0
2026-07-06,1132.0,1132.0,1132.0,1132.0,0.0,25.0,28300.0,0
2026-07-08,1140.0,1140.0,1140.0,1140.0,0.0,25.0,28500.0,0
2026-07-09,1120.0,1150.0,1120.0,1150.0,2.68,175.0,200220.0,1
2026-07-14,1165.0,1215.0,1165.0,1178.6,1.17,120550.0,143872785.0,1
2026-07-16,1178.6,1178.6,1164.0,1164.0,-1.24,30.0,35100.0,-1
2026-07-17,1164.0,1164.0,1155.0,1155.0,-0.77,25.0,28875.0,-1
2026-07-21,1123.0,1123.0,1123.0,1123.0,0.0,25.0,28075.0,0
2026-07-22,1123.0,1123.0,1115.0,1121.0,-0.18,75.0,83975.0,-1
2026-07-23,1125.0,1158.9,1124.2,1124.2,-0.07,150.0,170907.5,-1
2026-07-27,1125.0,1125.0,1125.0,1125.0,0.0,25.0,28125.0,0
2026-07-28,1125.0,1140.0,1125.0,1140.0,1.33,50.0,56625.0,1
2026-07-30,1140.0,1140.0,1140.0,1140.0,0.0,75.0,85500.0,0
2026-08-03,1165.0,1170.0,1165.0,1170.0,0.43,125.0,145925.0,1
