published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-03,805.6,805.6,761.0,770.0,-4.42,11370.0,8752557.0,-1
2026-02-04,765.0,779.0,745.0,766.9,0.25,5208.0,3940418.9,1
2026-02-05,779.9,781.4,740.0,755.0,-3.19,8913.0,6772848.8,-1
2026-02-08,770.0,780.0,763.0,769.9,-0.01,11482.0,8852184.0,-1
2026-02-09,779.9,779.9,746.0,759.9,-2.56,10732.0,8062873.1,-1
2026-02-10,749.0,760.0,735.0,753.0,0.53,4257.0,3192059.8,1
2026-02-11,768.0,768.0,715.2,747.0,-2.73,5814.0,4278009.7,-1
2026-02-12,733.1,750.0,725.0,739.5,0.87,8767.0,6458376.7,1
2026-02-16,725.0,804.0,721.0,800.0,10.34,14701.0,10900659.5,1
2026-02-17,816.0,816.0,726.0,743.9,-8.84,7131.0,5277801.4,-1
2026-02-22,729.1,739.0,708.2,723.0,-0.84,5213.0,3738569.5,-1
2026-02-23,708.6,722.7,699.1,710.0,0.2,11294.0,8020787.2,1
2026-02-24,721.0,721.0,707.0,710.3,-1.48,1493.0,1063738.0,-1
2026-02-25,720.0,723.8,700.0,708.8,-1.56,3579.0,2518805.2,-1
2026-02-26,722.0,735.0,710.1,714.0,-1.11,2540.0,1827391.0,-1
2026-03-01,701.0,720.0,701.0,703.0,0.29,5632.0,3985412.1,1
2026-03-03,717.0,744.9,706.1,729.8,1.79,4161.0,2986186.1,1
2026-03-09,744.3,789.0,744.3,789.0,6.01,220.0,167457.0,1
2026-03-10,804.0,804.0,735.0,768.9,-4.37,13868.0,10496461.2,-1
2026-03-11,768.9,783.3,740.0,759.8,-1.18,5677.0,4320014.0,-1
2026-03-12,744.7,765.0,736.0,753.9,1.24,5271.0,3943799.5,1
2026-03-15,753.9,759.9,725.0,742.3,-1.54,8889.0,6532027.0,-1
2026-03-16,728.2,754.7,720.0,729.9,0.23,7360.0,5359724.1,1
2026-03-17,744.4,744.4,708.0,725.0,-2.61,10688.0,7664318.1,-1
2026-03-19,711.1,738.6,710.0,732.0,2.94,10201.0,7392130.1,1
2026-03-22,735.0,740.0,717.4,732.0,-0.41,10127.0,7366907.3,-1
2026-03-23,733.0,743.9,726.0,734.8,0.25,7393.0,5387728.0,1
2026-03-24,734.9,734.9,723.0,725.0,-1.35,8042.0,5830463.8,-1
2026-03-25,710.5,730.0,710.5,728.9,2.59,5628.0,4036096.6,1
2026-03-26,715.2,739.9,715.1,737.0,3.05,5737.0,4207246.4,1
2026-03-29,737.0,742.5,708.0,714.0,-3.12,13046.0,9306277.3,-1
2026-03-30,700.0,771.0,696.1,712.0,1.71,5983.0,4223632.0,1
2026-03-31,700.0,723.0,696.0,719.0,2.71,3271.0,2296346.4,1
2026-04-01,705.0,722.0,693.9,703.9,-0.16,5618.0,3925590.4,-1
2026-04-02,713.0,713.0,690.0,697.0,-2.24,4017.0,2784907.9,-1
2026-04-05,685.0,697.0,657.0,657.0,-4.09,4703.0,3161983.0,-1
2026-04-06,670.0,693.8,660.2,689.5,2.91,5162.0,3519967.5,1
2026-04-07,703.2,710.0,680.1,681.0,-3.16,1521.0,1055612.0,-1
2026-04-08,668.0,704.0,668.0,694.9,4.03,1914.0,1319316.4,1
2026-04-09,682.0,750.0,682.0,713.0,4.55,4055.0,2861728.0,1
2026-04-10,698.8,717.0,684.9,700.0,0.17,4809.0,3328522.5,1
2026-04-13,710.0,711.0,690.0,698.0,-1.69,997.0,693803.8,-1
2026-04-15,706.0,706.0,690.0,699.0,-0.99,2001.0,1388830.9,-1
2026-04-16,691.0,707.9,682.0,695.0,0.58,2122.0,1455392.2,1
2026-04-17,681.1,694.7,681.1,688.0,1.01,1413.0,967289.0,1
2026-04-20,722.4,722.4,630.9,690.0,-4.49,2018.0,1385906.0,-1
2026-04-21,674.1,690.0,669.3,680.0,0.88,2414.0,1637810.4,1
2026-04-22,680.0,685.0,651.0,675.0,-0.74,5865.0,3942942.0,-1
2026-04-23,656.0,675.0,654.8,668.0,1.83,6295.0,4146907.5,1
2026-04-24,673.9,673.9,640.0,660.0,-2.06,2208.0,1428458.6,-1
2026-04-27,660.0,676.5,651.0,656.0,-0.61,2649.0,1734486.5,-1
2026-04-28,656.0,655.0,630.5,650.0,-0.91,1571.0,1007645.6,-1
