published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-29,485.0,495.0,482.0,483.1,-0.39,92175.0,45069048.8,-1
2026-02-01,487.0,495.0,481.0,485.1,-0.39,70216.0,34318105.7,-1
2026-02-02,480.0,493.9,480.0,489.9,2.06,30294.0,14783059.7,1
2026-02-03,497.0,499.0,484.0,491.0,-1.21,67829.0,33438880.3,-1
2026-02-04,487.3,503.0,484.0,489.8,0.51,48072.0,23682814.2,1
2026-02-05,491.0,496.6,483.1,486.6,-0.9,80756.0,39427921.8,-1
2026-02-08,480.0,498.0,476.0,478.0,-0.42,59643.0,28822142.6,-1
2026-02-09,474.1,481.0,470.2,474.9,0.17,31503.0,14918786.7,1
2026-02-10,470.0,479.4,464.0,471.4,0.3,61053.0,28485434.5,1
2026-02-11,470.0,477.9,466.0,469.1,-0.19,23996.0,11267682.4,-1
2026-02-12,464.0,475.0,464.0,469.0,1.08,27321.0,12872342.6,1
2026-02-16,470.0,476.0,465.0,465.0,-1.06,15166.0,7107749.9,-1
2026-02-17,465.0,472.0,460.5,461.0,-0.86,20063.0,9294730.7,-1
2026-02-22,469.0,469.0,455.0,457.1,-2.54,15008.0,6866447.3,-1
2026-02-23,455.4,478.9,452.0,464.0,1.89,14400.0,6706916.2,1
2026-02-24,469.0,469.0,460.1,465.0,-0.85,6994.0,3237167.3,-1
2026-02-25,464.0,480.0,464.0,467.0,0.65,12818.0,6012826.6,1
2026-02-26,464.0,473.0,463.2,467.6,0.78,13754.0,6471901.1,1
2026-03-01,476.0,477.8,466.1,476.0,0.0,27616.0,13049228.1,0
2026-03-03,468.7,482.0,468.7,480.3,2.47,14660.0,7025697.5,1
2026-03-09,489.9,490.0,489.9,490.0,0.02,30.0,14698.0,1
2026-03-10,499.8,519.0,492.0,500.0,0.04,168374.0,84591708.4,1
2026-03-11,505.0,508.0,488.2,488.2,-3.33,64241.0,31892700.9,-1
2026-03-12,494.0,504.0,488.3,498.0,0.81,49073.0,24409927.1,1
2026-03-15,501.0,503.0,490.0,499.1,-0.38,51222.0,25550365.8,-1
2026-03-16,500.0,504.9,495.0,504.9,0.98,69306.0,34638408.7,1
2026-03-17,505.0,527.0,501.0,524.2,3.8,110355.0,57135630.8,1
2026-03-19,524.0,538.5,520.0,525.0,0.19,105342.0,55861409.2,1
2026-03-22,515.0,538.0,511.0,530.9,3.09,109714.0,57249528.2,1
2026-03-23,523.0,530.0,518.5,525.0,0.38,41609.0,21762305.8,1
2026-03-24,533.0,533.0,515.1,522.0,-2.06,26932.0,14095310.0,-1
2026-03-25,517.1,524.0,512.0,513.0,-0.79,53297.0,27537204.0,-1
2026-03-26,509.3,521.0,508.0,518.0,1.71,34595.0,17798483.5,1
2026-03-29,518.0,521.0,501.3,504.0,-2.7,51407.0,26207264.5,-1
2026-03-30,514.0,514.0,490.6,491.0,-4.47,39919.0,19883475.5,-1
2026-03-31,491.0,504.0,485.1,498.9,1.61,40147.0,19833452.9,1
2026-04-01,495.0,500.0,484.2,488.9,-1.23,36459.0,17904299.9,-1
2026-04-02,479.2,495.0,465.0,495.0,3.3,36781.0,17823251.1,1
2026-04-05,485.1,485.1,476.0,480.0,-1.05,33252.0,15945189.0,-1
2026-04-06,480.0,508.0,480.0,503.9,4.98,23023.0,11449882.0,1
2026-04-07,495.0,507.9,487.3,496.0,0.2,21015.0,10519892.6,1
2026-04-08,505.0,506.0,497.1,502.0,-0.59,9321.0,4681703.3,-1
2026-04-09,502.0,509.9,495.2,509.0,1.39,17145.0,8682955.8,1
2026-04-10,506.0,508.0,502.0,507.5,0.3,21397.0,10821463.5,1
2026-04-13,510.0,515.0,500.1,507.0,-0.59,15556.0,7896031.3,-1
2026-04-15,508.0,515.0,502.1,511.1,0.61,25331.0,12955876.0,1
2026-04-16,510.0,510.0,500.0,500.0,-1.96,18919.0,9514287.7,-1
2026-04-17,495.0,504.0,493.0,500.0,1.01,8977.0,4478783.0,1
2026-04-20,505.0,515.0,493.7,494.0,-2.18,13197.0,6688418.9,-1
2026-04-21,490.1,499.0,488.1,495.0,1.0,6612.0,3247361.2,1
2026-04-22,486.2,494.8,483.1,490.0,0.78,15294.0,7449817.6,1
2026-04-23,478.0,487.0,478.0,482.0,0.84,12305.0,5934698.0,1
2026-04-24,479.0,490.0,478.3,482.0,0.63,9717.0,4676725.4,1
2026-04-27,482.0,490.0,482.0,483.0,0.21,15544.0,7543140.8,1
2026-04-28,483.0,504.7,481.3,487.5,0.93,18618.0,9175781.7,1
2026-04-29,487.5,490.0,479.4,483.0,-0.92,12734.0,6153058.2,-1
2026-04-30,477.3,487.0,477.0,485.5,1.72,21303.0,10257975.0,1
2026-05-04,481.0,485.0,481.0,483.0,0.42,8601.0,4156121.2,1
2026-05-05,482.0,489.9,482.0,482.5,0.1,6658.0,3225454.5,1
