published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-27,853.0,862.0,840.0,847.1,-0.69,2547.0,2164910.7,-1
2026-04-28,847.1,892.0,846.0,846.3,-0.09,3205.0,2722413.9,-1
2026-04-29,846.3,859.0,821.1,838.0,-0.98,3412.0,2849303.8,-1
2026-04-30,838.0,848.9,825.4,844.9,0.82,674.0,561859.4,1
2026-05-04,869.0,869.0,825.5,829.0,-4.6,2336.0,1937002.3,-1
2026-05-05,846.0,846.0,825.0,838.0,-0.95,1976.0,1650323.7,-1
2026-05-06,849.0,849.0,825.0,836.8,-1.44,1904.0,1584216.1,-1
2026-05-07,829.1,843.0,829.0,840.0,1.31,388.0,323390.6,1
2026-05-08,835.0,847.0,830.0,840.0,0.6,1360.0,1137926.4,1
2026-05-11,830.1,890.0,830.1,850.0,2.4,2511.0,2149720.5,1
2026-05-12,874.0,874.0,839.0,845.0,-3.32,1324.0,1117029.0,-1
2026-05-13,869.9,869.9,836.0,848.0,-2.52,523.0,440944.0,-1
2026-05-14,848.0,849.7,825.0,843.0,-0.59,901.0,748938.9,-1
2026-05-15,858.0,858.0,832.5,845.0,-1.52,1216.0,1015800.2,-1
2026-05-18,826.0,844.9,826.0,839.0,1.57,523.0,436436.4,1
2026-05-19,840.0,840.0,830.5,834.9,-0.61,902.0,749642.7,-1
2026-05-20,834.9,842.0,830.2,842.0,0.85,1656.0,1383485.1,1
2026-05-21,830.2,840.0,830.2,837.7,0.9,553.0,462112.1,1
2026-05-22,855.0,855.0,834.1,838.0,-1.99,4156.0,3473509.8,-1
2026-05-25,838.0,854.0,838.0,843.0,0.6,1634.0,1379180.7,1
2026-05-26,855.0,855.0,835.0,846.0,-1.05,1332.0,1117108.1,-1
2026-05-27,840.0,845.0,833.2,845.0,0.6,2676.0,2247694.0,1
2026-06-01,849.0,849.0,835.0,844.9,-0.48,384.0,321911.0,-1
2026-06-02,855.0,855.0,821.0,831.0,-2.81,1650.0,1374775.1,-1
2026-06-03,855.0,855.0,829.4,839.0,-1.87,2119.0,1767840.2,-1
2026-06-04,840.0,845.0,836.0,838.0,-0.24,2087.0,1752309.0,-1
2026-06-05,838.0,841.0,831.2,833.0,-0.6,1949.0,1624133.0,-1
2026-06-08,831.0,844.0,829.0,834.9,0.47,1877.0,1560314.7,1
2026-06-09,822.0,840.0,820.0,840.0,2.19,4820.0,3978026.9,1
2026-06-10,857.0,857.0,810.0,833.0,-2.8,1599.0,1323324.8,-1
2026-06-11,844.0,844.0,828.2,828.2,-1.87,418.0,349163.4,-1
2026-06-12,844.0,844.0,824.1,835.0,-1.07,1750.0,1447134.3,-1
2026-06-15,824.1,847.0,824.1,830.0,0.72,635.0,527191.5,1
2026-06-16,827.5,842.0,827.0,833.0,0.66,1526.0,1270688.1,1
2026-06-17,874.6,874.6,820.0,838.0,-4.18,1487.0,1226923.7,-1
2026-06-18,838.0,838.0,822.2,822.2,-1.89,1954.0,1612018.8,-1
2026-06-19,838.0,838.0,801.0,814.9,-2.76,3798.0,3082996.2,-1
2026-06-22,832.0,833.0,810.2,813.9,-2.18,1911.0,1557374.7,-1
2026-06-23,801.6,819.0,800.0,819.0,2.17,1074.0,862950.8,1
2026-06-24,801.0,823.0,801.0,812.0,1.37,964.0,777504.5,1
2026-06-25,834.0,834.0,800.1,810.0,-2.88,277.0,222955.7,-1
2026-06-26,829.0,829.0,804.0,807.0,-2.65,2914.0,2348734.2,-1
2026-06-29,814.0,814.0,789.6,806.0,-0.98,1339.0,1061971.2,-1
2026-06-30,786.1,800.0,786.1,794.0,1.0,1803.0,1425458.5,1
2026-07-01,772.0,809.9,772.0,793.0,2.72,1219.0,969674.3,1
2026-07-02,816.0,840.0,789.0,801.0,-1.84,1018.0,811758.0,-1
2026-07-03,785.0,812.0,785.0,795.0,1.27,1212.0,968560.1,1
2026-07-06,804.0,804.0,775.0,780.0,-2.99,918.0,719211.4,-1
2026-07-07,780.0,800.0,777.3,789.9,1.27,1291.0,1007562.5,1
2026-07-08,777.0,810.0,772.0,782.0,0.64,1153.0,899310.9,1
2026-07-09,803.0,803.0,771.0,785.0,-2.24,1126.0,871837.5,-1
2026-07-10,765.0,784.0,765.0,772.0,0.92,747.0,577768.9,1
2026-07-13,752.0,788.0,747.1,748.9,-0.41,1810.0,1361999.6,-1
2026-07-14,735.2,750.0,730.0,749.0,1.88,3875.0,2852242.3,1
2026-07-15,770.0,770.0,739.9,740.0,-3.9,1853.0,1379247.3,-1
2026-07-16,755.0,755.0,733.1,748.9,-0.81,1270.0,934358.2,-1
2026-07-17,735.0,780.0,735.0,780.0,6.12,2093.0,1593731.7,1
2026-07-20,803.0,804.0,781.0,795.0,-1.0,1646.0,1294457.1,-1
2026-07-21,775.0,814.0,772.0,800.0,3.23,1767.0,1386016.9,1
2026-07-22,800.0,805.0,781.1,792.0,-1.0,716.0,568521.9,-1
2026-07-23,800.0,800.0,777.0,785.0,-1.88,415.0,326685.8,-1
2026-07-24,785.0,794.0,775.2,794.0,1.15,971.0,758697.3,1
2026-07-27,773.0,789.0,755.0,760.5,-1.62,1588.0,1226292.0,-1
2026-07-28,783.0,830.0,750.0,766.8,-2.07,1190.0,905369.0,-1
2026-07-29,757.1,779.0,757.0,770.0,1.7,523.0,401397.7,1
2026-07-30,770.0,780.0,760.0,768.9,-0.14,450.0,343819.5,-1
2026-07-31,759.0,769.0,750.1,762.0,0.4,677.0,513506.0,1
2026-08-03,775.0,775.0,745.0,760.0,-1.94,1063.0,802219.1,-1
2026-08-04,750.3,769.9,745.1,769.9,2.61,1885.0,1414251.6,1
2026-08-05,747.0,766.5,747.0,755.0,1.07,2254.0,1688948.6,1
2026-08-06,775.0,775.0,750.0,750.0,-3.23,2936.0,2206913.1,-1
2026-08-07,755.0,755.0,743.5,745.0,-1.32,564.0,421984.6,-1
2026-08-10,767.3,767.3,743.2,750.0,-2.25,830.0,623526.3,-1
2026-08-11,750.0,760.0,740.0,749.9,-0.01,1220.0,905718.1,-1
2026-08-12,748.0,748.0,739.0,746.0,-0.27,833.0,616722.0,-1
2026-08-13,746.0,764.9,745.1,749.9,0.52,780.0,583819.5,1
2026-08-14,760.0,760.0,747.0,753.0,-0.92,956.0,715597.8,-1
2026-08-17,741.6,750.0,741.6,748.0,0.86,1791.0,1332789.3,1
2026-08-18,735.1,737.1,731.5,735.0,-0.01,2050.0,1505212.4,-1
2026-08-19,740.0,741.0,733.0,738.0,-0.27,1146.0,845857.7,-1
