published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-18,380.0,385.0,380.0,384.0,1.05,8578.0,3281723.5,1
2026-01-20,390.5,395.0,387.0,388.1,-0.61,11298.0,4431283.7,-1
2026-01-21,389.0,394.9,385.3,387.0,-0.51,9650.0,3756961.0,-1
2026-01-22,393.4,425.7,382.0,425.7,8.21,104831.0,43059496.1,1
2026-01-25,434.0,468.2,434.0,468.2,7.88,122273.0,56446325.5,1
2026-01-26,477.0,515.0,464.1,510.0,6.92,135169.0,66542375.4,1
2026-01-27,520.0,521.2,489.6,498.0,-4.23,65391.0,33060659.6,-1
2026-01-28,500.0,540.0,492.0,535.0,7.0,101123.0,52532653.0,1
2026-01-29,544.0,561.0,535.0,548.0,0.74,100153.0,55085983.1,1
2026-02-01,558.0,569.1,535.0,554.9,-0.56,72957.0,39855007.4,-1
2026-02-02,565.9,575.2,547.0,563.0,-0.51,137572.0,77584535.0,-1
2026-02-03,573.0,573.0,528.1,544.0,-5.06,42019.0,22759480.4,-1
2026-02-04,533.2,561.0,522.6,537.0,0.71,44630.0,24110346.1,1
2026-02-05,546.9,576.3,539.0,575.0,5.14,127391.0,71693527.6,1
2026-02-08,585.0,595.0,564.0,589.1,0.7,135579.0,78411000.7,1
2026-02-09,595.0,635.0,586.2,618.5,3.95,149849.0,91047542.8,1
2026-02-10,615.0,645.0,610.0,618.9,0.63,104561.0,65408226.8,1
2026-02-11,631.2,631.2,600.0,610.0,-3.36,92762.0,56671233.5,-1
2026-02-12,600.0,652.0,600.0,620.0,3.33,129178.0,81037174.7,1
2026-02-16,630.0,630.0,612.0,615.0,-2.38,63720.0,39681884.6,-1
2026-02-17,627.0,667.7,610.0,653.8,4.27,153680.0,97621503.6,1
2026-02-22,666.8,680.0,636.1,667.0,0.03,243601.0,161903038.1,1
2026-02-23,661.0,675.4,651.0,665.0,0.61,57589.0,38157572.3,1
2026-02-24,661.0,680.0,650.0,664.0,0.45,62036.0,40905449.4,1
2026-02-25,652.0,669.9,641.0,657.0,0.77,56298.0,36680378.2,1
2026-02-26,670.0,670.0,637.6,645.0,-3.73,77258.0,49623337.7,-1
2026-03-01,655.0,655.0,619.5,639.0,-2.44,84462.0,53122336.2,-1
2026-03-03,649.0,657.9,627.0,650.0,0.15,64851.0,42142788.5,1
2026-03-09,663.0,676.0,663.0,676.0,1.96,2040.0,1366780.0,1
2026-03-10,689.0,689.0,612.5,643.0,-6.68,55974.0,35707330.3,-1
2026-03-11,630.2,641.0,619.0,633.0,0.44,49630.0,31375908.8,1
2026-03-12,645.0,645.0,613.1,613.1,-4.95,43141.0,26756408.5,-1
2026-03-15,607.0,645.0,607.0,640.0,5.44,71877.0,45702894.2,1
2026-03-16,645.0,645.0,622.1,629.5,-2.4,68750.0,43406104.8,-1
2026-03-17,642.0,642.0,620.0,624.0,-2.8,65420.0,40878693.9,-1
2026-03-19,630.0,636.4,613.1,620.0,-1.59,36503.0,22667227.7,-1
2026-03-22,631.0,631.0,610.3,614.0,-2.69,68162.0,42370359.5,-1
2026-03-23,607.0,617.0,604.7,613.0,0.99,22979.0,13979204.0,1
2026-03-24,619.0,624.0,605.0,607.0,-1.94,21841.0,13275154.0,-1
2026-03-25,610.0,626.0,610.0,621.9,1.95,39353.0,24385556.1,1
2026-03-26,621.9,627.0,609.5,627.0,0.82,32038.0,19703906.8,1
2026-03-29,630.0,630.0,605.1,629.7,-0.05,61204.0,37478979.9,-1
2026-03-30,617.2,627.0,604.0,606.0,-1.81,49099.0,29840885.1,-1
2026-03-31,600.0,606.0,595.0,606.0,1.0,23488.0,14046579.8,1
2026-04-01,618.1,618.1,575.0,578.0,-6.49,16940.0,9802635.5,-1
2026-04-02,570.0,612.5,566.6,583.0,2.28,22283.0,12914137.1,1
2026-04-05,571.4,588.0,546.9,546.9,-4.29,25991.0,14465900.2,-1
2026-04-06,557.0,571.0,554.0,559.7,0.48,20073.0,11245162.0,1
2026-04-07,560.0,608.0,560.0,608.0,8.57,30125.0,17794884.2,1
2026-04-08,612.1,612.1,588.0,610.0,-0.34,19502.0,11837771.8,-1
2026-04-09,621.9,621.9,590.0,599.9,-3.54,23061.0,13844498.2,-1
2026-04-10,595.0,598.9,583.1,584.0,-1.85,21143.0,12470883.9,-1
2026-04-13,578.0,606.0,566.5,581.0,0.52,12244.0,7107913.8,1
2026-04-15,592.0,601.8,571.6,583.9,-1.37,24303.0,14162986.2,-1
2026-04-16,595.5,595.5,568.0,579.0,-2.77,18729.0,10792043.1,-1
2026-04-17,569.0,583.0,565.0,575.8,1.2,13408.0,7659228.5,1
2026-04-20,604.5,604.5,560.0,570.0,-5.71,5250.0,2978169.3,-1
2026-04-21,590.0,590.0,563.1,565.0,-4.24,7667.0,4334506.4,-1
2026-04-22,556.0,570.0,554.0,557.4,0.25,26066.0,14609299.0,1
2026-04-23,585.2,599.0,550.0,570.0,-2.6,29867.0,16872934.0,-1
2026-04-24,555.0,570.0,550.0,570.0,2.7,9441.0,5222274.5,1
2026-04-27,570.0,587.0,550.0,566.0,-0.7,13602.0,7512192.0,-1
2026-04-28,566.0,560.0,545.0,559.0,-1.24,12082.0,6633314.2,-1
2026-04-29,559.0,550.0,520.0,520.0,-6.98,29418.0,15560650.7,-1
2026-04-30,546.0,546.0,485.0,508.0,-6.96,5458.0,2745707.0,-1
2026-05-04,518.9,519.0,490.0,500.0,-3.64,6020.0,2988331.0,-1
2026-05-05,485.2,529.9,480.0,502.6,3.59,26097.0,12760635.6,1
2026-05-06,491.0,517.0,490.0,491.1,0.02,4806.0,2429284.0,1
2026-05-07,476.4,512.0,476.4,510.0,7.05,9769.0,4918994.5,1
2026-05-08,496.0,561.3,496.0,561.0,13.1,7042.0,3688149.0,1
2026-05-11,561.0,565.0,530.0,544.9,-2.87,10192.0,5498461.3,-1
2026-05-12,550.0,550.0,518.0,518.0,-5.82,1867.0,978947.4,-1
2026-05-13,518.0,527.0,504.2,525.0,1.35,5400.0,2773662.8,1
2026-05-14,510.0,522.0,510.0,511.3,0.25,1561.0,804881.4,1
2026-05-15,497.0,523.0,497.0,511.4,2.9,3065.0,1575191.0,1
2026-05-18,502.0,514.0,501.0,505.1,0.62,930.0,468980.9,1
2026-05-19,520.0,520.0,502.1,503.0,-3.27,751.0,378260.1,-1
2026-05-20,500.0,530.4,495.3,530.4,6.08,5022.0,2616835.5,1
