published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-23,759.9,759.9,738.0,748.9,-1.45,8244.0,6123135.5,-1
2026-03-24,734.0,796.0,734.0,758.0,3.27,8590.0,6463065.7,1
2026-03-25,759.0,759.0,738.0,738.0,-2.77,8160.0,6098419.7,-1
2026-03-26,751.0,759.0,739.0,750.0,-0.13,6894.0,5143780.9,-1
2026-03-29,750.2,750.2,733.0,734.0,-2.16,11254.0,8282263.5,-1
2026-03-30,719.4,753.0,719.4,734.0,2.03,4520.0,3315158.1,1
2026-03-31,730.0,740.0,708.0,734.0,0.55,5337.0,3844994.3,1
2026-04-01,734.0,734.0,707.0,718.9,-2.06,3250.0,2310096.9,-1
2026-04-02,705.0,719.0,704.0,704.6,-0.06,4817.0,3414946.9,-1
2026-04-05,716.9,716.9,640.0,640.0,-10.73,9732.0,6415380.9,-1
2026-04-06,652.8,698.0,650.0,678.0,3.86,4008.0,2710364.0,1
2026-04-07,691.4,714.0,680.0,702.0,1.53,3840.0,2670500.6,1
2026-04-08,710.0,713.0,685.0,686.0,-3.38,9099.0,6269113.6,-1
2026-04-09,699.7,724.0,699.0,700.0,0.04,6855.0,4821843.5,1
2026-04-10,714.0,714.0,687.0,695.0,-2.66,1645.0,1140503.9,-1
2026-04-13,690.0,697.0,677.1,682.0,-1.16,3760.0,2575856.5,-1
2026-04-15,685.0,689.0,672.3,680.0,-0.73,8670.0,5884203.0,-1
2026-04-16,678.0,681.0,659.7,666.0,-1.77,4096.0,2735454.7,-1
2026-04-17,667.8,677.7,660.0,660.1,-1.15,4196.0,2787997.8,-1
2026-04-20,660.1,660.1,642.0,658.0,-0.32,3606.0,2345833.9,-1
2026-04-21,670.0,670.0,645.1,650.0,-2.99,3540.0,2313488.8,-1
2026-04-22,635.0,660.0,634.1,660.0,3.94,1317.0,853179.1,1
2026-04-23,655.0,655.0,642.0,642.0,-1.98,2018.0,1305338.0,-1
2026-04-24,625.1,640.0,625.1,635.0,1.58,3649.0,2302015.1,1
2026-04-27,635.0,653.5,633.9,638.1,0.49,1501.0,961179.5,1
2026-04-28,638.1,655.0,635.0,647.0,1.39,2333.0,1508035.0,1
2026-04-29,647.0,649.0,629.0,638.6,-1.3,1230.0,786023.8,-1
2026-04-30,657.7,675.0,636.0,637.0,-3.15,432.0,277166.5,-1
2026-05-04,618.1,630.0,615.1,616.5,-0.26,1843.0,1144410.1,-1
2026-05-05,634.0,634.0,595.0,600.0,-5.36,5378.0,3248662.6,-1
2026-05-06,618.0,632.0,594.8,600.0,-2.91,1268.0,760965.5,-1
2026-05-07,600.0,601.0,595.0,599.0,-0.17,2066.0,1237374.0,-1
2026-05-08,590.0,615.9,590.0,610.0,3.39,2344.0,1402231.2,1
2026-05-11,620.0,620.0,610.0,612.0,-1.29,912.0,558532.8,-1
2026-05-12,620.0,621.0,607.0,608.0,-1.94,825.0,506638.0,-1
2026-05-13,590.0,605.0,590.0,605.0,2.54,755.0,448595.0,1
2026-05-14,612.0,612.0,590.0,597.0,-2.45,577.0,344411.0,-1
2026-05-15,588.0,605.0,588.0,599.0,1.87,665.0,395119.5,1
2026-05-18,584.1,586.0,583.7,584.0,-0.02,1059.0,619345.1,-1
