published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-16,11.75,11.86,11.55,11.65,-0.85,182220.0,2152202.9,-1
2026-04-17,11.43,12.05,11.43,12.05,5.42,35560.0,423222.2,1
2026-04-20,12.0,12.1,11.36,11.73,-2.25,19250.0,225843.9,-1
2026-04-21,11.75,12.01,11.66,11.69,-0.51,29360.0,345949.12,-1
2026-04-22,12.04,12.04,11.1,11.45,-4.9,93900.0,1067455.0,-1
2026-04-23,10.88,11.58,10.88,11.37,4.5,141665.0,1607957.9,1
2026-04-24,11.27,11.58,11.27,11.54,2.4,43660.0,500218.6,1
2026-04-27,11.54,11.84,11.3,11.61,0.61,232400.0,2663889.2,1
2026-04-28,11.61,11.61,11.3,11.54,-0.6,170133.0,1956562.28,-1
2026-04-29,11.54,11.5,11.25,11.38,-1.39,23420.0,266506.6,-1
2026-04-30,11.25,11.7,11.21,11.7,4.0,22140.0,252917.3,1
2026-05-04,12.28,12.28,11.26,11.39,-7.25,70150.0,793649.0,-1
2026-05-05,11.95,11.95,11.27,11.45,-4.18,4800.0,54310.0,-1
2026-05-06,11.17,11.41,11.17,11.41,2.15,4550.0,50979.5,1
2026-05-07,11.15,11.46,11.15,11.26,0.99,8703.0,98768.38,1
2026-05-08,11.82,11.82,11.15,11.26,-4.74,11200.0,127260.0,-1
2026-05-11,11.13,12.54,11.13,12.54,12.67,24500.0,285213.0,1
2026-05-12,11.92,11.92,11.3,11.5,-3.52,9193.0,106183.42,-1
2026-05-13,11.18,11.5,11.18,11.5,2.86,4800.0,53957.0,1
2026-05-14,11.74,11.74,11.24,11.4,-2.9,50880.0,579927.0,-1
2026-05-15,11.2,11.5,11.2,11.4,1.79,54530.0,614345.8,1
2026-05-18,11.07,11.4,11.07,11.31,2.17,48300.0,549898.0,1
2026-05-19,11.11,11.5,11.11,11.5,3.51,3550.0,40268.0,1
2026-05-20,11.21,11.6,11.21,11.58,3.3,8330.0,94931.9,1
2026-05-21,11.25,11.69,11.25,11.69,3.91,48900.0,565761.0,1
2026-05-22,12.27,12.27,11.25,11.45,-6.68,6900.0,80042.0,-1
2026-05-25,11.41,11.7,11.41,11.67,2.28,329500.0,3830425.0,1
2026-05-26,11.5,11.6,11.42,11.47,-0.26,66860.0,771687.8,-1
2026-05-27,11.47,11.67,11.46,11.51,0.35,477100.0,5509311.0,1
2026-06-01,11.51,11.55,11.45,11.5,-0.09,17400.0,200248.0,-1
2026-06-02,11.35,11.55,11.35,11.53,1.59,174600.0,2012923.0,1
2026-06-03,11.45,11.53,11.31,11.49,0.35,930900.0,10621834.0,1
2026-06-04,11.17,11.45,11.17,11.4,2.06,103300.0,1181690.0,1
2026-06-05,11.11,11.44,11.11,11.4,2.61,248500.0,2832812.0,1
2026-06-08,11.21,11.39,11.19,11.21,0.0,255600.0,2872572.05,0
2026-06-09,11.17,11.4,11.17,11.25,0.72,4700.0,52836.0,1
2026-06-10,11.25,11.92,11.22,11.3,0.44,4300.0,48676.0,1
2026-06-11,11.21,11.3,11.21,11.26,0.45,3900.0,43958.0,1
2026-06-12,11.2,11.29,11.2,11.29,0.8,3660.0,41103.2,1
2026-06-15,11.25,11.35,11.22,11.28,0.27,5060.0,57037.6,1
2026-06-16,11.28,11.35,11.22,11.25,-0.27,1063850.0,11969511.5,-1
2026-06-17,11.21,11.3,11.21,11.26,0.45,101600.0,1144508.0,1
2026-06-18,11.2,11.25,11.2,11.23,0.27,55000.0,618449.0,1
2026-06-19,11.13,11.3,10.8,11.24,0.99,901850.0,9837120.02,1
2026-06-22,10.92,11.18,10.92,11.0,0.73,100590.0,1105193.5,1
2026-06-23,10.86,11.0,10.86,10.88,0.18,58350.0,635838.32,1
2026-06-24,10.87,10.95,10.56,10.95,0.74,906700.0,9582349.0,1
2026-06-25,10.78,10.99,10.78,10.87,0.83,22500.0,245383.0,1
2026-06-26,10.87,11.0,10.86,10.95,0.74,4500.0,49039.0,1
2026-06-29,10.89,10.95,10.79,10.8,-0.83,71450.0,774798.0,-1
2026-06-30,10.78,10.9,10.7,10.79,0.09,734450.0,7860854.0,1
2026-07-01,10.67,10.99,10.67,10.99,3.0,150202.0,1649644.6,1
2026-07-02,10.89,11.08,10.82,11.08,1.74,115604.0,1271417.0,1
2026-07-03,11.1,11.19,10.9,11.07,-0.27,65627.0,724961.8,-1
2026-07-06,11.0,11.0,10.55,10.85,-1.36,478100.0,5115467.0,-1
2026-07-07,10.31,10.85,10.31,10.48,1.65,326800.0,3476632.5,1
2026-07-08,10.48,10.81,10.48,10.5,0.19,225650.0,2387966.72,1
2026-07-09,10.5,10.76,10.48,10.67,1.62,16710.0,177722.9,1
2026-07-10,10.6,10.87,10.52,10.68,0.75,6650.0,71293.5,1
2026-07-13,10.68,10.78,10.59,10.7,0.19,57045.0,608460.6,1
2026-07-14,10.53,10.83,10.53,10.83,2.85,79445.0,852352.65,1
2026-07-15,10.7,10.92,10.7,10.77,0.65,23905.0,256929.6,1
2026-07-16,10.69,10.93,10.63,10.74,0.47,61620.0,669347.6,1
2026-07-17,10.74,11.0,10.74,10.87,1.21,7300.0,79492.0,1
2026-07-20,10.76,11.19,10.76,11.1,3.16,53300.0,592152.0,1
2026-07-21,10.86,11.21,10.86,11.11,2.3,6710.0,74459.1,1
2026-07-22,10.8,11.2,10.8,11.08,2.59,5300.0,58240.0,1
2026-07-23,10.8,11.08,10.8,11.08,2.59,2000.0,21804.0,1
2026-07-24,11.0,11.1,11.0,11.0,0.0,8100.0,89246.0,0
2026-07-27,10.9,11.11,10.9,11.03,1.19,63400.0,700019.0,1
2026-07-28,11.0,11.28,11.0,11.05,0.45,29210.0,326365.0,1
2026-07-29,11.0,11.3,11.0,11.16,1.45,161350.0,1798282.5,1
2026-07-30,11.16,11.2,11.1,11.1,-0.54,7200.0,80023.0,-1
2026-07-31,10.81,11.3,10.81,11.1,2.68,9500.0,106267.0,1
2026-08-03,11.12,11.29,11.12,11.29,1.53,71200.0,798992.5,1
2026-08-04,10.97,11.28,10.97,11.12,1.37,47874.0,533732.02,1
2026-08-05,10.88,11.3,10.88,11.3,3.86,88100.0,994907.0,1
2026-08-06,11.03,11.25,11.03,11.11,0.73,101050.0,1122499.0,1
2026-08-07,11.11,11.15,11.05,11.09,-0.18,29060.0,322792.5,-1
2026-08-10,11.05,11.3,11.0,11.0,-0.45,1473490.0,16520962.51,-1
2026-08-11,10.96,11.1,10.88,10.88,-0.73,407193.0,4461379.98,-1
2026-08-12,10.83,11.1,10.83,10.98,1.39,139886.0,1538488.5,1
2026-08-13,10.88,11.1,10.88,11.0,1.1,58048.0,637909.0,1
2026-08-14,10.92,11.1,10.92,11.1,1.65,115392.0,1269866.7,1
2026-08-17,11.1,11.11,10.85,11.1,0.0,90055.0,990647.0,0
2026-08-18,10.91,11.09,10.91,11.05,1.28,59575.0,658553.9,1
2026-08-19,11.1,11.15,11.01,11.05,-0.45,83390.0,924443.6,-1
2026-08-20,10.5,10.5,9.95,9.97,-5.05,12520.0,127829.2,-1
2026-08-21,9.98,10.15,9.97,9.97,-0.1,106530.0,1065014.1,-1
2026-08-24,9.97,10.1,9.92,9.99,0.2,22890.0,229859.0,1
2026-08-25,9.97,10.05,9.97,10.05,0.8,28891.0,288373.18,1
2026-08-26,9.97,10.03,9.95,10.03,0.6,32418.0,323208.04,1
2026-08-27,9.93,10.0,9.75,9.75,-1.81,43690.0,435087.5,-1
2026-08-31,9.68,9.85,9.68,9.8,1.24,16925.0,166202.5,1
2026-09-01,9.75,9.82,9.75,9.81,0.62,10020.0,98280.4,1
