published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-23,10.6,10.6,10.39,10.39,-1.98,11350.0,120205.0,-1
2026-03-24,10.59,10.7,10.4,10.6,0.09,12750.0,135081.0,1
2026-03-25,10.39,10.4,10.39,10.4,0.1,1500.0,15590.0,1
2026-03-26,10.5,10.75,10.2,10.3,-1.9,46468.0,478555.12,-1
2026-03-29,10.31,10.53,10.31,10.53,2.13,9704.0,102093.8,1
2026-03-30,10.35,10.54,10.35,10.35,0.0,10433.0,108206.7,0
2026-03-31,10.2,10.2,10.2,10.2,0.0,100.0,1020.0,0
2026-04-01,10.4,10.7,10.4,10.5,0.96,1450.0,15245.0,1
2026-04-05,10.29,10.49,10.29,10.49,1.94,13875.0,143822.75,1
2026-04-08,10.67,10.71,10.67,10.71,0.37,316.0,3380.36,1
2026-04-13,10.7,10.8,10.7,10.72,0.19,1225.0,13184.25,1
2026-04-15,10.52,10.52,10.52,10.52,0.0,8200.0,86264.0,0
2026-04-16,10.45,10.45,10.45,10.45,0.0,100.0,1045.0,0
2026-04-17,10.35,10.35,10.35,10.35,0.0,500.0,5175.0,0
2026-04-20,10.35,10.66,10.35,10.66,3.0,30200.0,321430.0,1
2026-04-21,10.5,10.5,10.5,10.5,0.0,200.0,2100.0,0
2026-04-22,10.6,10.6,10.5,10.5,-0.94,6000.0,63130.0,-1
2026-04-23,10.25,10.25,10.25,10.25,0.0,200.0,2050.0,0
2026-04-24,10.25,10.5,10.2,10.5,2.44,1500.0,15600.0,1
2026-04-27,10.5,10.77,10.59,10.7,1.9,20743.0,220907.1,1
2026-04-29,10.7,10.69,10.38,10.69,-0.09,5600.0,58283.0,-1
2026-04-30,10.39,10.39,10.38,10.38,-0.1,6600.0,68548.0,-1
2026-05-04,10.32,10.62,10.32,10.51,1.84,4700.0,49497.0,1
2026-05-05,10.31,10.4,10.31,10.4,0.87,500.0,5173.0,1
2026-05-06,10.7,10.7,10.4,10.4,-2.8,15900.0,166370.0,-1
2026-05-07,10.31,10.31,10.31,10.31,0.0,2500.0,25775.0,0
2026-05-08,10.25,10.4,10.25,10.4,1.46,14300.0,148269.0,1
2026-05-11,10.6,10.6,10.4,10.4,-1.89,15435.0,162641.0,-1
2026-05-12,10.7,10.7,10.5,10.55,-1.4,9780.0,104061.0,-1
2026-05-13,10.5,10.5,10.5,10.5,0.0,100.0,1050.0,0
2026-05-14,10.25,10.45,10.25,10.36,1.07,3800.0,39380.0,1
2026-05-18,10.26,10.55,10.25,10.35,0.88,9813.0,101430.25,1
