published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-31,755.0,767.9,745.4,765.0,1.32,13088.0,9880634.6,1
2026-04-01,752.7,754.1,725.0,749.0,-0.49,31223.0,23036352.8,-1
2026-04-02,763.0,763.0,733.0,735.0,-3.67,9741.0,7232191.5,-1
2026-04-05,730.0,735.0,706.1,716.9,-1.79,19657.0,14108272.4,-1
2026-04-06,731.2,774.1,700.0,743.0,1.61,21815.0,15909949.6,1
2026-04-07,757.8,757.8,732.1,739.8,-2.38,3868.0,2861666.8,-1
2026-04-08,750.0,754.0,736.2,747.0,-0.4,6219.0,4617656.6,-1
2026-04-09,761.4,761.4,740.0,756.0,-0.71,10926.0,8242226.0,-1
2026-04-10,769.8,769.8,740.1,750.0,-2.57,4921.0,3672244.9,-1
2026-04-13,750.0,755.8,741.0,747.0,-0.4,4167.0,3105349.0,-1
2026-04-15,761.9,761.9,741.4,742.0,-2.61,9620.0,7217522.3,-1
2026-04-16,731.0,743.0,730.3,735.0,0.55,6476.0,4762917.1,1
2026-04-17,728.0,742.0,728.0,739.0,1.51,1758.0,1288365.6,1
2026-04-20,702.1,766.9,702.1,731.0,4.12,1692.0,1247197.0,1
2026-04-21,731.0,745.0,725.5,726.0,-0.68,3914.0,2849341.5,-1
2026-04-22,720.0,740.0,718.5,735.0,2.08,4208.0,3058311.3,1
2026-04-23,740.0,740.0,720.5,731.1,-1.2,2456.0,1777172.2,-1
2026-04-24,731.1,730.0,720.0,726.0,-0.7,1671.0,1212289.6,-1
2026-04-27,726.0,740.0,722.1,728.0,0.28,3323.0,2421265.2,1
2026-04-28,728.0,740.0,719.0,724.9,-0.43,6001.0,4330679.1,-1
2026-04-29,761.1,761.1,710.0,715.0,-6.06,5554.0,3984981.1,-1
2026-04-30,711.2,723.0,705.0,718.8,1.07,5626.0,3996093.1,1
2026-05-04,707.1,715.0,705.1,707.0,-0.01,3560.0,2523794.0,-1
2026-05-05,700.1,714.0,700.1,713.0,1.84,2462.0,1749750.9,1
2026-05-06,713.0,713.0,709.0,709.0,-0.56,1564.0,1110119.6,-1
2026-05-07,730.0,730.0,708.1,714.9,-2.07,2336.0,1658352.8,-1
2026-05-08,709.0,725.0,709.0,725.0,2.26,1727.0,1232529.2,1
2026-05-11,725.0,740.0,725.0,735.0,1.38,5475.0,3986929.1,1
2026-05-12,730.0,735.0,715.1,717.1,-1.77,4144.0,2987657.3,-1
2026-05-13,710.0,727.0,710.0,715.0,0.7,1943.0,1385890.0,1
2026-05-14,714.0,720.0,713.0,715.1,0.15,2110.0,1509340.0,1
2026-05-15,717.0,717.0,709.0,710.0,-0.98,3652.0,2602639.7,-1
2026-05-18,730.0,730.0,703.0,705.6,-3.34,4737.0,3345027.3,-1
2026-05-19,707.0,711.8,707.0,711.8,0.68,1767.0,1254259.7,1
2026-05-20,729.9,729.9,707.7,720.0,-1.36,3352.0,2386389.0,-1
2026-05-21,756.0,756.0,711.5,712.0,-5.82,3225.0,2307843.5,-1
2026-05-22,712.0,721.7,712.0,718.0,0.84,4227.0,3031526.1,1
2026-05-25,732.9,733.0,720.0,725.0,-1.08,4980.0,3608607.9,-1
2026-05-26,723.0,732.9,715.0,717.0,-0.83,3550.0,2554453.3,-1
