published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-22,309.0,311.9,305.2,310.0,0.32,75139.0,23138040.7,1
2026-06-23,294.5,308.0,294.5,306.2,3.97,64327.0,19550240.3,1
2026-06-24,314.9,314.9,298.9,303.0,-3.78,64154.0,19532963.7,-1
2026-06-25,301.0,305.2,300.0,300.0,-0.33,37449.0,11273536.8,-1
2026-06-26,300.0,304.0,299.1,300.0,0.0,58394.0,17573268.3,0
2026-06-29,300.0,302.9,296.1,298.0,-0.67,43846.0,13094147.7,-1
2026-06-30,296.0,299.0,292.0,292.1,-1.32,49849.0,14730179.1,-1
2026-07-01,296.0,303.0,296.0,301.0,1.69,49012.0,14697043.5,1
2026-07-02,303.0,303.0,295.7,299.9,-1.02,26756.0,7979594.8,-1
2026-07-03,298.5,303.0,297.0,298.9,0.13,42156.0,12626998.3,1
2026-07-06,296.1,298.0,296.1,296.5,0.14,48714.0,14482855.3,1
2026-07-07,281.7,304.0,281.7,299.9,6.46,26636.0,7967418.5,1
2026-07-08,300.0,300.0,293.0,293.0,-2.33,52473.0,15525764.9,-1
2026-07-09,293.0,300.9,292.0,293.8,0.27,31375.0,9201868.1,1
2026-07-10,291.1,299.9,291.1,295.0,1.34,50003.0,14642063.2,1
2026-07-13,307.9,307.9,289.3,289.5,-5.98,63709.0,18741732.6,-1
2026-07-14,287.5,294.9,280.0,289.9,0.83,52684.0,15147406.9,1
2026-07-15,290.0,296.0,289.0,292.1,0.72,27475.0,8046509.0,1
2026-07-16,306.7,306.7,290.0,290.0,-5.45,141142.0,41386091.1,-1
2026-07-17,298.0,306.8,294.2,306.8,2.95,61395.0,18532818.0,1
2026-07-20,303.0,310.0,303.0,309.9,2.28,81908.0,25215227.5,1
