published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-16,9.02,9.17,9.02,9.08,0.67,4470.0,40461.4,1
2026-02-17,8.91,9.26,8.17,9.26,3.93,40600.0,345184.0,1
2026-02-22,9.26,9.57,9.23,9.57,3.35,27455.0,259246.65,1
2026-02-23,9.74,10.52,9.02,9.11,-6.47,43330.0,432610.7,-1
2026-02-24,9.02,9.2,9.02,9.03,0.11,4400.0,39912.0,1
2026-02-25,8.85,9.21,8.85,9.03,2.03,4360.0,39372.3,1
2026-02-26,9.0,9.21,9.0,9.04,0.44,3650.0,33485.0,1
2026-03-01,8.94,9.22,8.91,9.22,3.13,9390.0,85697.3,1
2026-03-03,9.05,9.25,9.05,9.11,0.66,2500.0,22955.5,1
2026-03-10,9.11,9.2,9.1,9.12,0.11,25000.0,228433.0,1
2026-03-11,9.12,9.82,9.02,9.5,4.17,184258.0,1756828.1,1
2026-03-12,9.35,9.5,9.35,9.36,0.11,15431.0,144433.85,1
2026-03-15,9.19,9.4,9.19,9.32,1.41,15335.0,142902.4,1
2026-03-16,9.5,9.5,9.22,9.38,-1.26,20304.0,190271.82,-1
2026-03-17,9.56,9.56,9.3,9.37,-1.99,15281.0,143242.12,-1
2026-03-19,9.54,9.54,9.3,9.48,-0.63,13550.0,126793.5,-1
2026-03-22,9.48,9.74,9.45,9.74,2.74,135248.0,1291880.64,1
2026-03-23,9.74,9.8,9.6,9.65,-0.92,69830.0,673663.6,-1
2026-03-24,9.46,9.8,9.46,9.8,3.59,34060.0,329150.5,1
2026-03-25,9.65,9.8,9.65,9.8,1.55,11967.0,116261.6,1
2026-03-26,9.66,9.8,9.52,9.55,-1.14,16035.0,153237.55,-1
2026-03-29,9.37,9.55,9.37,9.55,1.92,6150.0,58451.0,1
2026-03-30,9.5,9.51,9.5,9.51,0.11,10400.0,98900.0,1
2026-03-31,9.32,9.4,9.32,9.35,0.32,5000.0,46760.0,1
2026-04-01,9.25,9.35,9.21,9.22,-0.32,49279.0,456357.98,-1
2026-04-02,9.06,9.58,8.29,9.58,5.74,73495.0,625375.9,1
2026-04-05,9.7,9.7,9.32,9.5,-2.06,9400.0,89902.5,-1
2026-04-06,9.55,10.12,9.36,10.12,5.97,106299.0,1034078.92,1
2026-04-07,10.12,11.13,9.7,9.81,-3.06,171300.0,1815578.05,-1
2026-04-08,9.85,9.85,9.66,9.72,-1.32,15380.0,149391.3,-1
2026-04-09,9.53,9.6,9.4,9.5,-0.31,20100.0,191362.0,-1
2026-04-10,9.41,9.59,9.41,9.47,0.64,7100.0,67332.5,1
2026-04-13,9.41,9.53,9.34,9.45,0.43,6731.0,63541.03,1
2026-04-15,9.29,9.47,9.29,9.45,1.72,27261.0,257548.27,1
2026-04-16,9.45,9.45,9.28,9.28,-1.8,11094.0,103851.32,-1
2026-04-17,9.18,9.36,9.18,9.36,1.96,6702.0,62616.72,1
2026-04-20,9.09,9.35,9.09,9.35,2.86,2800.0,25956.0,1
2026-04-21,9.08,9.63,9.08,9.5,4.63,16420.0,155871.68,1
2026-04-22,9.23,9.6,9.23,9.32,0.98,12300.0,115817.0,1
2026-04-23,9.2,9.35,9.2,9.35,1.63,5367.0,49982.45,1
2026-04-24,9.35,9.27,9.26,9.27,-0.86,700.0,6487.0,-1
2026-04-27,9.27,9.39,9.0,9.38,1.19,7150.0,66450.0,1
2026-04-28,9.38,9.5,9.16,9.5,1.28,5810.0,53756.0,1
2026-04-29,9.5,9.5,8.98,9.5,0.0,5150.0,47885.5,0
2026-04-30,9.23,9.5,9.23,9.27,0.43,13409.0,126536.54,1
2026-05-04,9.02,9.2,9.02,9.12,1.11,3050.0,27676.0,1
2026-05-05,9.03,9.52,9.03,9.15,1.33,2780.0,25621.2,1
2026-05-06,9.3,9.4,9.06,9.3,0.0,9810.0,91122.8,0
2026-05-07,9.2,9.31,9.15,9.15,-0.54,10900.0,100860.0,-1
2026-05-08,9.15,9.43,9.15,9.22,0.77,28360.0,266282.5,1
2026-05-11,9.03,9.3,9.03,9.16,1.44,2700.0,24625.0,1
2026-05-12,9.16,9.48,9.1,9.48,3.49,2600.0,24096.0,1
2026-05-13,9.4,9.47,9.21,9.47,0.74,2200.0,20376.0,1
2026-05-14,9.22,9.39,9.22,9.3,0.87,4629.0,42929.31,1
2026-05-15,9.3,9.3,9.1,9.2,-1.08,2200.0,20234.0,-1
2026-05-18,9.1,9.5,9.0,9.5,4.4,15397.0,144398.72,1
2026-05-19,9.23,9.26,9.23,9.25,0.22,2300.0,21280.0,1
2026-05-20,9.14,9.68,9.14,9.55,4.49,7000.0,66729.0,1
2026-05-21,9.27,9.5,9.27,9.29,0.22,4300.0,40206.0,1
2026-05-22,9.29,9.4,9.21,9.35,0.65,3300.0,30790.0,1
2026-05-25,9.14,9.41,9.14,9.25,1.2,4710.0,44022.5,1
2026-05-26,9.15,9.48,9.15,9.46,3.39,6920.0,64530.0,1
2026-05-27,9.19,9.6,9.19,9.58,4.24,5950.0,56117.0,1
2026-06-01,9.31,9.32,9.04,9.04,-2.9,10400.0,96045.7,-1
2026-06-02,9.09,9.21,9.09,9.2,1.21,1800.0,16524.0,1
2026-06-03,9.0,9.57,9.0,9.3,3.33,15150.0,141008.0,1
2026-06-04,9.15,9.57,9.15,9.32,1.86,11300.0,107430.7,1
2026-06-05,9.2,9.3,9.15,9.22,0.22,2200.0,20276.0,1
2026-06-08,9.0,9.28,9.0,9.28,3.11,21953.0,202184.84,1
2026-06-09,9.14,9.2,9.14,9.2,0.66,3937.0,36156.0,1
2026-06-10,9.05,9.41,9.05,9.24,2.1,5100.0,47247.0,1
2026-06-11,9.1,9.25,9.0,9.25,1.65,5200.0,47594.5,1
2026-06-12,9.01,9.03,9.01,9.03,0.22,1500.0,13535.0,1
2026-06-15,9.02,9.15,9.02,9.12,1.11,5300.0,48299.0,1
2026-06-16,8.99,9.26,8.99,9.1,1.22,11350.0,104481.0,1
2026-06-17,8.99,9.2,8.99,9.06,0.78,37150.0,335428.0,1
2026-06-18,9.03,9.1,9.03,9.1,0.78,4800.0,43528.0,1
2026-06-19,9.1,9.27,8.85,9.27,1.87,14600.0,131321.0,1
2026-06-22,9.0,9.52,9.0,9.52,5.78,3823.0,35564.96,1
2026-06-23,9.25,9.39,9.25,9.35,1.08,29250.0,272031.5,1
2026-06-24,9.07,9.25,9.07,9.08,0.11,800.0,7277.0,1
2026-06-25,9.35,9.35,9.09,9.22,-1.39,1100.0,10118.0,-1
2026-06-26,9.01,9.1,8.76,9.0,-0.11,42291.0,381108.8,-1
2026-06-29,9.01,9.06,8.73,9.06,0.55,10600.0,94264.48,1
2026-06-30,9.0,9.2,9.0,9.2,2.22,7900.0,71150.0,1
2026-07-01,9.0,9.15,9.0,9.02,0.22,1500.0,13556.0,1
2026-07-02,9.02,9.1,9.02,9.1,0.89,400.0,3624.0,1
2026-07-03,9.1,9.1,8.86,9.1,0.0,2813.0,25214.5,0
2026-07-06,8.91,9.1,8.65,9.02,1.23,9950.0,88922.77,1
2026-07-07,8.8,9.1,8.8,8.98,2.05,14314.0,128662.32,1
2026-07-09,8.75,9.1,8.73,9.1,4.0,4999.0,44394.0,1
2026-07-10,8.87,8.87,8.83,8.86,-0.11,20300.0,179742.04,-1
2026-07-13,8.86,8.97,8.45,8.46,-4.51,3702321.0,32239063.5,-1
2026-07-14,8.71,8.8,8.51,8.7,-0.11,37595.0,326090.85,-1
2026-07-15,8.9,9.1,8.74,9.1,2.25,39455.0,349489.72,1
2026-07-16,8.85,9.1,8.59,9.1,2.82,72200.0,636271.0,1
2026-07-17,8.84,8.85,8.84,8.85,0.11,3920.0,34688.8,1
2026-07-20,8.7,9.0,8.7,9.0,3.45,13750.0,121105.0,1
2026-07-21,8.73,9.0,8.73,9.0,3.09,23000.0,203681.0,1
2026-07-22,8.81,9.05,8.81,8.82,0.11,21918.0,193640.76,1
2026-07-23,8.57,8.9,8.57,8.89,3.73,2826.0,24855.74,1
2026-07-24,8.7,8.95,8.69,8.85,1.72,13030.0,116224.5,1
2026-07-27,9.1,9.1,8.57,8.87,-2.53,4820.0,43526.0,-1
2026-07-28,8.8,8.99,8.8,8.99,2.16,10650.0,94305.0,1
2026-07-29,8.75,9.05,8.75,8.75,0.0,9500.0,84641.0,0
2026-07-30,8.55,8.8,8.54,8.8,2.92,10800.0,92374.0,1
2026-07-31,9.0,9.0,8.8,8.8,-2.22,8910.0,79415.0,-1
2026-08-03,8.8,8.9,8.56,8.81,0.11,2910.0,25641.5,1
2026-08-04,9.07,9.07,8.67,8.67,-4.41,5910.0,51754.7,-1
2026-08-05,8.78,8.78,8.45,8.65,-1.48,5440.0,47315.2,-1
