published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-07-01,467.0,479.0,465.8,475.0,1.71,5464.0,2581013.5,1
2026-07-02,475.0,475.0,470.1,475.0,0.0,5508.0,2603116.7,0
2026-07-03,476.0,480.0,473.2,476.9,0.19,3925.0,1870517.7,1
2026-07-06,474.0,480.0,473.0,473.1,-0.19,3052.0,1446942.8,-1
2026-07-07,472.0,482.5,470.0,475.0,0.64,15252.0,7196473.3,1
2026-07-08,467.3,474.9,467.3,473.0,1.22,4501.0,2112978.7,1
2026-07-09,466.2,470.0,466.1,470.0,0.82,6136.0,2870620.7,1
2026-07-10,461.0,480.0,461.0,469.8,1.91,4931.0,2318788.0,1
2026-07-13,462.0,475.0,462.0,470.0,1.73,9604.0,4466145.5,1
2026-07-14,463.0,480.0,463.0,466.0,0.65,10331.0,4853331.6,1
