published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-04,10.3,10.3,10.3,10.3,0.0,973.0,10021.9,0
2026-02-05,10.26,10.46,10.26,10.46,1.95,500.0,5210.0,1
2026-02-08,10.31,10.51,10.31,10.5,1.84,600.0,6227.0,1
2026-02-09,10.5,10.5,10.31,10.31,-1.81,6800.0,71381.0,-1
2026-02-10,10.28,10.51,10.25,10.51,2.24,4208.0,43943.4,1
2026-02-11,10.3,10.3,10.13,10.26,-0.39,52700.0,541534.0,-1
2026-02-12,10.46,10.46,10.25,10.25,-2.01,1990.0,20437.9,-1
2026-02-16,10.11,10.45,10.11,10.45,3.36,5270.0,54762.5,1
2026-02-17,10.25,10.25,10.07,10.17,-0.78,990.0,10061.3,-1
2026-02-22,10.3,10.37,10.3,10.3,0.0,34000.0,350270.0,0
2026-02-23,10.1,10.49,10.1,10.49,3.86,3600.0,37535.0,1
2026-02-24,10.69,10.83,10.69,10.79,0.94,950.0,10208.5,1
2026-02-25,10.58,10.58,10.35,10.4,-1.7,17270.0,179488.4,-1
2026-02-26,10.25,10.3,10.25,10.3,0.49,800.0,8218.0,1
2026-03-01,10.12,10.13,10.12,10.13,0.1,4100.0,41532.0,1
2026-03-03,10.33,10.53,10.33,10.53,1.94,4120.0,42871.5,1
2026-03-10,10.65,10.81,10.35,10.75,0.94,57500.0,607192.0,1
2026-03-11,10.6,10.6,10.34,10.36,-2.26,21835.0,228106.6,-1
2026-03-12,10.2,10.55,10.2,10.34,1.37,8915.0,93100.85,1
2026-03-15,10.54,10.54,10.34,10.34,-1.9,39600.0,411328.0,-1
2026-03-16,10.17,10.37,10.17,10.31,1.38,1820.0,18609.4,1
2026-03-17,10.33,10.33,10.33,10.33,0.0,6100.0,63013.0,0
2026-03-19,10.14,10.54,10.14,10.38,2.37,2150.0,22273.0,1
2026-03-22,10.5,10.62,10.4,10.59,0.86,70100.0,738270.0,1
2026-03-23,10.5,10.7,10.5,10.7,1.9,5763.0,60607.1,1
2026-03-24,10.75,10.75,10.5,10.5,-2.33,48980.0,522991.0,-1
2026-03-25,10.31,10.69,10.3,10.65,3.3,34889.0,366609.85,1
2026-03-26,10.7,10.7,10.49,10.7,0.0,29380.0,311364.2,0
2026-03-29,10.5,10.7,10.49,10.7,1.9,14200.0,150806.0,1
2026-03-30,10.63,10.63,10.63,10.63,0.0,100.0,1063.0,0
2026-03-31,10.44,10.5,10.44,10.5,0.57,1900.0,19860.0,1
2026-04-01,10.5,10.65,10.44,10.44,-0.57,25004.0,261407.5,-1
2026-04-05,10.31,10.42,10.22,10.24,-0.68,12800.0,131288.0,-1
2026-04-06,10.44,10.64,10.44,10.64,1.92,5000.0,52600.0,1
2026-04-07,10.5,10.5,10.36,10.36,-1.33,36693.0,382346.88,-1
2026-04-08,10.37,10.56,10.37,10.56,1.83,18425.0,194414.0,1
2026-04-09,10.76,10.76,10.4,10.4,-3.35,770.0,8129.5,-1
2026-04-10,10.27,10.36,10.27,10.36,0.88,1400.0,14483.0,1
2026-04-13,10.4,10.5,10.35,10.35,-0.48,1700.0,17770.0,-1
2026-04-15,10.3,10.5,10.3,10.5,1.94,5800.0,60267.0,1
2026-04-16,10.42,10.42,10.42,10.42,0.0,500.0,5210.0,0
2026-04-17,10.4,10.4,10.27,10.3,-0.96,1500.0,15541.0,-1
2026-04-20,10.46,10.5,10.45,10.5,0.38,15955.0,167069.3,1
2026-04-21,10.4,10.8,10.4,10.6,1.92,113625.0,1216663.77,1
2026-04-22,10.4,10.63,10.33,10.63,2.21,39913.0,413941.89,1
2026-04-23,10.33,10.34,10.32,10.33,0.0,13150.0,135830.0,0
2026-04-24,10.33,10.66,10.35,10.66,3.19,1500.0,15680.0,1
2026-04-27,10.66,10.75,10.45,10.74,0.75,46633.0,498995.5,1
2026-04-28,10.74,10.51,10.51,10.51,-2.14,1000.0,10510.0,-1
2026-04-29,10.51,10.79,10.79,10.79,2.66,1000.0,10790.0,1
2026-04-30,10.5,10.5,10.5,10.5,0.0,15000.0,157500.0,0
2026-05-04,10.32,10.32,10.31,10.31,-0.1,1600.0,16506.0,-1
2026-05-05,10.6,10.6,10.3,10.3,-2.83,7700.0,81331.4,-1
2026-05-06,10.26,10.31,10.26,10.31,0.49,900.0,9266.0,1
2026-05-07,10.31,10.32,10.31,10.32,0.1,600.0,6187.0,1
2026-05-08,10.31,10.79,10.3,10.79,4.66,5410.0,57197.25,1
2026-05-11,10.5,10.8,10.49,10.5,0.0,19300.0,205969.01,0
2026-05-12,10.61,10.81,10.53,10.53,-0.75,80101.0,859551.62,-1
2026-05-14,10.51,10.51,10.5,10.5,-0.1,6200.0,65120.0,-1
2026-05-18,10.52,10.52,10.52,10.52,0.0,100.0,1052.0,0
2026-05-19,10.53,10.53,10.53,10.53,0.0,5500.0,57915.0,0
2026-05-20,10.6,10.7,10.54,10.54,-0.57,14020.0,149226.0,-1
2026-05-21,10.81,10.81,10.75,10.75,-0.56,200.0,2156.0,-1
2026-05-22,10.8,10.8,10.7,10.7,-0.93,5000.0,53700.0,-1
2026-05-26,10.62,10.84,10.62,10.84,2.07,425.0,4544.0,1
2026-05-27,10.57,10.84,10.57,10.84,2.55,600.0,6405.0,1
2026-06-01,10.84,10.86,10.84,10.86,0.18,505.0,5478.8,1
2026-06-02,10.58,10.8,10.58,10.8,2.08,6570.0,69690.0,1
2026-06-04,11.0,11.4,11.0,11.06,0.55,5200.0,57696.0,1
2026-06-05,10.99,10.99,10.99,10.99,0.0,10828.0,118999.72,0
2026-06-09,11.0,11.3,10.87,10.88,-1.09,12930.0,140938.0,-1
2026-06-10,10.7,11.02,10.7,11.02,2.99,1100.0,12090.0,1
2026-06-15,10.9,10.9,10.7,10.7,-1.83,9560.0,102764.0,-1
2026-06-16,10.38,10.38,10.38,10.38,0.0,100.0,1038.0,0
2026-06-17,10.4,10.6,10.4,10.46,0.58,700.0,7306.0,1
2026-06-18,10.7,10.7,10.7,10.7,0.0,1500.0,16050.0,0
2026-06-22,10.4,10.45,10.4,10.45,0.48,3420.0,35618.0,1
2026-06-23,10.2,10.21,10.2,10.21,0.1,6420.0,65534.0,1
2026-06-24,10.21,10.21,10.19,10.19,-0.2,400.0,4082.0,-1
2026-06-26,10.2,10.2,10.2,10.2,0.0,100.0,1020.0,0
2026-06-29,10.02,10.08,10.02,10.08,0.6,9200.0,92408.0,1
2026-06-30,10.18,10.18,10.18,10.18,0.0,100.0,1018.0,0
2026-07-01,10.35,10.35,10.35,10.35,0.0,500.0,5175.0,0
2026-07-02,10.49,10.5,10.49,10.5,0.1,5200.0,54580.0,1
2026-07-06,10.19,10.19,10.19,10.19,0.0,7500.0,76425.0,0
2026-07-07,10.49,10.7,10.38,10.69,1.91,4500.0,47230.0,1
2026-07-08,10.37,10.4,10.37,10.39,0.19,15830.0,164263.1,1
2026-07-09,10.4,10.4,10.21,10.21,-1.83,9359.0,97143.6,-1
2026-07-10,10.25,10.4,10.25,10.25,0.0,2986.0,30756.5,0
2026-07-13,10.49,10.49,10.45,10.49,0.0,3100.0,32479.0,0
2026-07-16,10.19,10.22,10.18,10.18,-0.1,14700.0,149896.0,-1
2026-07-17,10.45,10.6,10.4,10.6,1.44,23850.0,250899.75,1
2026-07-20,10.89,10.9,10.6,10.88,-0.09,45355.0,492647.81,-1
2026-07-21,10.56,10.66,10.56,10.66,0.95,25612.0,271362.72,1
2026-07-22,10.7,10.75,10.43,10.43,-2.52,10200.0,109319.45,-1
2026-07-24,10.3,10.6,10.3,10.6,2.91,918.0,9618.9,1
2026-07-27,10.74,10.74,10.42,10.42,-2.98,619.0,6488.06,-1
2026-07-28,10.42,10.42,10.35,10.35,-0.67,4450.0,46118.0,-1
2026-07-29,10.59,10.59,10.59,10.59,0.0,500.0,5295.0,0
2026-07-30,10.75,10.75,10.43,10.69,-0.56,1200.0,12574.0,-1
2026-07-31,10.69,10.69,10.39,10.39,-2.81,7385.0,77148.65,-1
2026-08-03,10.55,10.6,10.5,10.5,-0.47,32115.0,339832.25,-1
2026-08-04,10.5,10.6,10.5,10.6,0.95,20717.0,219550.2,1
2026-08-05,10.5,10.5,10.43,10.43,-0.67,7655.0,80321.15,-1
2026-08-06,10.32,10.6,10.32,10.6,2.71,4900.0,51609.5,1
2026-08-07,10.7,10.7,10.38,10.38,-2.99,7283.0,76275.54,-1
2026-08-10,10.38,10.6,10.38,10.41,0.29,435.0,4570.0,1
2026-08-14,10.36,10.37,10.36,10.37,0.1,539.0,5588.24,1
2026-08-17,10.35,10.35,10.0,10.0,-3.38,303727.0,3042747.4,-1
2026-08-18,10.0,10.0,9.89,9.9,-1.0,237712.0,2353409.92,-1
2026-08-19,9.8,9.85,9.8,9.81,0.1,344051.0,3373025.8,1
2026-08-20,9.76,10.02,9.76,10.02,2.66,34360.0,336195.2,1
2026-08-21,9.9,9.91,9.86,9.86,-0.4,66820.0,659762.7,-1
