published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-01,612.5,626.0,612.5,626.0,2.2,9111.0,5664336.1,1
2026-03-03,627.0,635.0,622.3,635.0,1.28,10407.0,6557122.3,1
2026-03-09,647.0,660.0,647.0,660.0,2.01,150.0,97696.0,1
2026-03-10,673.2,686.2,652.0,660.0,-1.96,56694.0,37656300.2,-1
2026-03-11,667.0,667.0,615.5,647.0,-3.0,78314.0,50562731.0,-1
2026-03-12,652.0,657.0,614.5,639.0,-1.99,119637.0,75207687.2,-1
2026-03-15,645.0,650.0,636.0,637.1,-1.22,26341.0,16899584.3,-1
2026-03-16,639.0,639.0,630.0,632.0,-1.1,17732.0,11223098.7,-1
2026-03-17,620.0,638.0,620.0,630.0,1.61,23583.0,14848911.8,1
2026-03-19,638.0,642.0,630.0,640.0,0.31,54899.0,34919903.5,1
2026-03-22,642.0,645.0,634.0,638.0,-0.62,46839.0,29903715.8,-1
2026-03-23,642.0,642.0,630.0,638.0,-0.62,25743.0,16313032.6,-1
2026-03-24,638.5,643.0,635.0,642.0,0.55,45818.0,29302062.1,1
2026-03-25,646.0,654.6,639.2,640.3,-0.88,60014.0,38731397.7,-1
2026-03-26,640.5,647.0,635.0,643.0,0.39,33419.0,21415933.4,1
2026-03-29,640.0,655.0,631.0,631.5,-1.33,21528.0,13709501.8,-1
2026-03-30,631.0,634.5,620.0,621.0,-1.58,21687.0,13553543.4,-1
2026-03-31,623.0,629.0,616.0,627.0,0.64,19130.0,11892470.1,1
2026-04-01,627.1,627.1,611.0,611.0,-2.57,12497.0,7724742.5,-1
2026-04-02,607.1,618.0,601.0,608.0,0.15,19073.0,11642666.5,1
2026-04-05,620.1,620.1,590.0,593.9,-4.23,25795.0,15419287.2,-1
2026-04-06,586.2,614.9,583.0,611.0,4.23,9392.0,5689970.8,1
2026-04-07,615.0,620.0,604.0,604.0,-1.79,7703.0,4709194.2,-1
2026-04-08,607.0,614.0,605.0,611.0,0.66,5138.0,3131614.5,1
2026-04-09,610.0,617.8,609.0,615.9,0.97,10846.0,6642667.4,1
2026-04-10,616.0,616.0,605.0,610.0,-0.97,9502.0,5794709.8,-1
2026-04-13,603.5,615.0,600.0,600.0,-0.58,26482.0,15964929.4,-1
2026-04-15,605.0,614.0,600.0,606.2,0.2,54333.0,32838266.4,1
2026-04-16,606.5,614.4,600.0,605.0,-0.25,22666.0,13765122.4,-1
2026-04-17,613.0,613.0,598.5,598.8,-2.32,20245.0,12165431.9,-1
2026-04-20,612.0,612.0,588.0,594.0,-2.94,18697.0,11117934.1,-1
2026-04-21,623.0,623.0,590.0,596.0,-4.33,12487.0,7437741.0,-1
2026-04-22,593.0,610.0,585.0,592.9,-0.02,17301.0,10195626.6,-1
