published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-24,820.0,828.0,815.0,815.3,-0.57,1040.0,851263.3,-1
2026-06-25,806.0,930.0,803.2,920.0,14.14,5195.0,4335774.5,1
2026-06-26,892.4,892.4,820.6,821.0,-8.0,2723.0,2275477.7,-1
2026-06-29,797.2,845.6,791.0,823.0,3.24,2052.0,1648736.5,1
2026-06-30,823.0,823.0,777.7,816.9,-0.74,6047.0,4772139.7,-1
2026-07-01,816.9,824.0,800.1,810.0,-0.84,1970.0,1611792.9,-1
2026-07-02,832.9,832.9,795.1,815.5,-2.09,2168.0,1734089.2,-1
2026-07-03,816.6,819.0,800.0,815.0,-0.2,1864.0,1514487.2,-1
2026-07-06,797.0,809.9,790.0,809.0,1.51,1915.0,1519309.0,1
2026-07-07,809.0,825.3,800.6,818.0,1.11,413.0,336016.5,1
2026-07-08,794.0,808.9,777.7,794.9,0.11,1303.0,1024008.2,1
2026-07-09,779.0,790.0,770.0,790.0,1.41,1876.0,1459733.5,1
2026-07-10,813.6,837.9,780.0,800.0,-1.67,1186.0,941706.5,-1
2026-07-13,808.0,809.0,760.0,766.0,-5.2,7732.0,5918058.4,-1
2026-07-14,787.5,787.5,735.0,760.0,-3.49,4432.0,3363516.4,-1
2026-07-15,739.2,782.5,739.2,760.0,2.81,1322.0,1004135.6,1
2026-07-16,761.0,780.0,750.0,772.6,1.52,857.0,654387.8,1
2026-07-17,782.0,799.9,770.0,797.9,2.03,2603.0,2049788.8,1
2026-07-20,809.0,810.0,785.0,802.0,-0.87,1073.0,859300.7,-1
2026-07-21,802.0,823.0,802.0,815.0,1.62,609.0,493359.2,1
2026-07-22,792.0,815.0,791.0,803.0,1.39,3285.0,2629158.8,1
2026-07-23,808.0,808.0,779.5,806.9,-0.14,1276.0,1015055.1,-1
2026-07-24,800.0,806.0,791.6,806.0,0.75,1517.0,1213012.1,1
2026-07-27,800.0,800.0,777.0,780.0,-2.5,3094.0,2429295.5,-1
2026-07-28,761.0,788.0,756.6,787.0,3.42,2495.0,1895094.0,1
2026-07-29,787.0,789.0,763.8,784.0,-0.38,4774.0,3678589.6,-1
2026-07-30,784.0,784.0,761.3,779.5,-0.57,2158.0,1674860.5,-1
2026-07-31,779.0,787.0,760.3,766.4,-1.62,2071.0,1605359.2,-1
2026-08-03,750.1,789.7,750.0,777.9,3.71,1097.0,839084.9,1
2026-08-04,774.0,774.0,759.0,770.0,-0.52,1947.0,1483132.0,-1
2026-08-05,770.0,775.0,770.0,770.0,0.0,338.0,260504.0,0
2026-08-06,757.6,765.0,757.6,760.2,0.34,1750.0,1330139.0,1
2026-08-07,771.8,780.0,760.0,777.0,0.67,5331.0,4126456.3,1
2026-08-10,738.2,815.0,738.2,807.9,9.44,10382.0,8276316.6,1
2026-08-11,807.9,815.0,798.0,800.0,-0.98,2606.0,2089213.1,-1
2026-08-12,800.0,808.0,750.0,796.3,-0.46,6542.0,5024484.1,-1
2026-08-13,795.0,796.0,772.0,780.0,-1.89,4044.0,3132391.1,-1
2026-08-14,800.0,800.0,775.0,785.0,-1.88,1672.0,1301265.0,-1
2026-08-17,793.0,793.0,770.0,770.0,-2.9,310.0,240409.8,-1
2026-08-18,761.0,783.0,761.0,783.0,2.89,1323.0,1024347.1,1
2026-08-19,788.7,788.9,765.0,785.0,-0.47,2713.0,2134823.2,-1
2026-08-20,790.0,797.7,774.0,780.0,-1.27,321.0,250049.0,-1
