published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-08,528.0,535.0,521.0,523.0,-0.95,48233.0,25573158.4,-1
2026-02-09,524.0,529.0,512.6,515.0,-1.72,34173.0,17667311.4,-1
2026-02-10,524.7,526.2,515.5,517.0,-1.47,18094.0,9433824.8,-1
2026-02-11,515.0,527.0,510.0,517.0,0.39,34218.0,17543371.2,1
2026-02-12,514.0,526.0,513.1,521.0,1.36,54576.0,28294665.3,1
2026-02-16,520.0,529.0,520.0,522.0,0.38,43956.0,23015591.7,1
2026-02-17,529.9,549.9,523.0,534.0,0.77,154646.0,83025760.6,1
2026-02-22,534.0,539.0,517.0,517.0,-3.18,24340.0,12766899.5,-1
2026-02-23,506.7,523.0,506.7,513.2,1.28,11619.0,6012126.3,1
2026-02-24,505.0,524.9,505.0,522.0,3.37,13047.0,6769919.6,1
2026-02-25,511.6,525.0,511.6,519.0,1.45,9134.0,4760179.9,1
2026-02-26,508.7,527.0,508.7,518.0,1.83,10180.0,5289740.9,1
2026-03-01,507.7,521.0,507.7,520.0,2.42,9137.0,4707489.2,1
2026-03-03,509.6,525.8,509.6,525.6,3.14,19202.0,10029266.6,1
2026-03-09,536.1,567.1,536.1,556.0,3.71,1820.0,1002242.0,1
2026-03-10,556.0,556.0,531.0,537.0,-3.42,74293.0,40231987.4,-1
2026-03-11,535.0,546.0,532.0,535.9,0.17,28164.0,15169638.9,1
2026-03-12,526.6,549.0,526.6,548.5,4.16,45197.0,24505348.4,1
2026-03-15,559.4,559.4,545.0,545.3,-2.52,27246.0,14905268.6,-1
2026-03-16,535.0,580.0,535.0,562.0,5.05,130183.0,72997820.5,1
2026-03-17,562.0,565.0,553.1,562.9,0.16,39910.0,22353502.6,1
2026-03-19,562.9,574.0,558.9,561.0,-0.34,45042.0,25425162.2,-1
2026-03-22,563.0,572.0,552.0,554.8,-1.46,61723.0,34294696.8,-1
2026-03-23,554.8,555.5,545.1,548.7,-1.1,33951.0,18621056.2,-1
2026-03-24,548.0,569.0,540.4,560.0,2.19,43891.0,24474716.0,1
2026-03-25,560.0,560.0,548.0,548.0,-2.14,28541.0,15765839.1,-1
2026-03-26,554.0,554.0,546.1,549.2,-0.87,32584.0,17916491.0,-1
2026-03-29,550.0,550.0,534.1,536.5,-2.45,27826.0,15036899.8,-1
2026-03-30,536.0,541.0,527.0,536.8,0.15,14807.0,7888132.6,1
2026-03-31,528.1,545.0,525.0,535.0,1.31,14662.0,7799813.1,1
2026-04-01,530.1,535.0,516.0,519.0,-2.09,25407.0,13285576.3,-1
2026-04-02,511.0,535.0,511.0,522.7,2.29,24113.0,12599847.4,1
2026-04-05,513.0,523.0,494.4,499.9,-2.55,35916.0,18201528.1,-1
2026-04-06,500.0,517.9,500.0,509.2,1.84,20475.0,10390798.1,1
2026-04-07,509.2,521.2,505.1,509.9,0.14,14763.0,7562635.8,1
2026-04-08,499.9,520.8,499.9,517.0,3.42,17423.0,8977265.5,1
2026-04-09,506.7,535.0,506.7,526.1,3.83,17694.0,9311567.9,1
2026-04-10,515.6,526.0,515.6,521.0,1.05,19159.0,9955500.4,1
2026-04-13,522.1,537.0,522.0,528.0,1.13,16614.0,8807567.6,1
2026-04-15,538.4,538.4,530.0,535.0,-0.63,15196.0,8101006.6,-1
2026-04-16,539.0,539.0,520.1,525.9,-2.43,15752.0,8261827.2,-1
2026-04-17,525.9,525.9,515.5,519.9,-1.14,13431.0,6993242.1,-1
2026-04-20,534.9,534.9,511.1,513.9,-3.93,5632.0,2905781.9,-1
2026-04-21,489.0,520.9,489.0,514.9,5.3,5693.0,2920737.0,1
2026-04-22,510.0,518.0,502.1,510.0,0.0,13103.0,6669899.2,0
2026-04-23,498.0,514.8,498.0,504.9,1.39,6491.0,3280953.6,1
2026-04-24,504.9,508.9,500.0,506.9,0.4,6071.0,3060931.4,1
2026-04-27,506.9,510.0,506.0,509.5,0.51,3997.0,2031776.0,1
2026-04-28,509.5,514.8,505.0,508.0,-0.29,4079.0,2069788.8,-1
2026-04-29,508.0,504.0,495.0,504.0,-0.79,4584.0,2290057.7,-1
2026-04-30,495.1,504.0,490.0,497.0,0.38,9126.0,4507664.5,1
2026-05-04,500.0,510.0,490.0,490.0,-2.0,8957.0,4493535.5,-1
2026-05-05,484.2,495.0,484.1,489.8,1.16,4981.0,2435731.7,1
2026-05-06,485.0,493.0,485.0,492.0,1.44,11104.0,5438043.7,1
2026-05-07,489.0,499.6,484.0,499.6,2.17,7683.0,3762237.8,1
2026-05-08,499.9,506.8,495.1,502.0,0.42,2275.0,1136044.9,1
2026-05-11,500.0,509.7,495.1,505.0,1.0,25089.0,12552106.4,1
2026-05-12,501.1,508.8,492.2,499.0,-0.42,7559.0,3761350.0,-1
