published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-10,550.0,565.9,548.0,551.2,0.22,21315.0,11885810.1,1
2026-02-11,551.0,573.0,551.0,555.0,0.73,13397.0,7490166.1,1
2026-02-12,558.0,570.0,557.3,560.0,0.36,33525.0,18827153.1,1
2026-02-16,561.0,569.8,561.0,561.0,0.0,10249.0,5785569.4,0
2026-02-17,568.0,568.0,555.0,555.2,-2.25,21112.0,11767147.4,-1
2026-02-22,557.0,557.0,547.0,550.0,-1.26,11506.0,6333020.2,-1
2026-02-23,545.0,557.0,545.0,551.0,1.1,4558.0,2514718.5,1
2026-02-24,551.0,554.8,548.0,553.0,0.36,2889.0,1594825.0,1
2026-02-25,553.3,561.0,553.3,560.0,1.21,8896.0,4967193.7,1
2026-02-26,565.0,565.0,556.2,562.0,-0.53,8087.0,4515200.2,-1
2026-03-01,562.0,562.0,553.0,561.5,-0.09,16504.0,9186600.9,-1
2026-03-03,560.1,570.0,559.0,570.0,1.77,22645.0,12817387.5,1
2026-03-09,581.4,604.8,581.4,604.8,4.02,130.0,76976.0,1
2026-03-10,616.8,641.0,585.5,596.9,-3.23,43176.0,25874706.1,-1
2026-03-11,607.0,607.0,579.4,581.6,-4.18,42605.0,25057447.3,-1
2026-03-12,585.0,596.0,582.3,582.3,-0.46,24180.0,14225045.9,-1
2026-03-15,584.0,599.0,584.0,587.1,0.53,25345.0,14967921.2,1
2026-03-16,590.0,645.8,590.0,645.8,9.46,682935.0,415048752.2,1
2026-03-17,658.0,658.0,627.0,631.2,-4.07,42375.0,26871343.7,-1
2026-03-19,638.9,649.6,623.3,627.0,-1.86,51580.0,32871966.1,-1
2026-03-22,639.5,639.5,612.5,619.2,-3.17,110867.0,69006092.3,-1
2026-03-23,620.0,627.5,616.1,622.9,0.47,44577.0,27719605.3,1
2026-03-24,634.0,640.0,617.0,625.0,-1.42,17986.0,11295057.4,-1
2026-03-25,637.0,637.0,620.1,621.0,-2.51,16123.0,10051416.5,-1
2026-03-26,625.0,625.0,615.0,623.6,-0.22,14533.0,8997657.2,-1
2026-03-29,619.0,625.0,605.0,605.0,-2.26,37501.0,22942620.5,-1
2026-03-30,604.0,605.0,591.1,591.1,-2.14,32326.0,19339580.3,-1
2026-03-31,581.1,605.0,581.1,601.9,3.58,38321.0,22754887.8,1
2026-04-01,601.9,601.9,575.0,577.2,-4.1,41139.0,24105571.2,-1
2026-04-02,570.0,590.5,568.0,575.0,0.88,19061.0,11055480.9,1
2026-04-05,583.0,583.0,553.0,556.7,-4.51,28708.0,16056182.4,-1
2026-04-06,564.0,588.5,553.0,575.0,1.95,26515.0,15229268.1,1
2026-04-07,585.0,585.0,575.0,579.0,-1.03,16971.0,9816375.9,-1
2026-04-08,580.2,596.8,576.6,596.8,2.86,22061.0,12997343.1,1
2026-04-09,597.5,606.8,591.2,602.4,0.82,19072.0,11474395.6,1
2026-04-10,596.0,602.8,588.0,599.0,0.5,25016.0,14843784.9,1
2026-04-13,595.0,599.0,592.8,599.0,0.67,11120.0,6632905.2,1
2026-04-15,600.0,605.0,595.0,602.0,0.33,22977.0,13787771.2,1
2026-04-16,597.5,600.0,583.1,585.0,-2.09,23016.0,13563647.7,-1
2026-04-17,595.0,595.0,581.0,586.0,-1.51,6383.0,3726935.4,-1
2026-04-20,588.1,595.0,576.3,584.0,-0.7,4471.0,2596727.7,-1
2026-04-21,580.0,585.0,580.0,584.8,0.83,9698.0,5644041.6,1
2026-04-22,572.3,588.0,572.3,578.0,1.0,12865.0,7441480.1,1
2026-04-23,595.0,595.0,571.0,571.0,-4.03,16149.0,9495104.7,-1
2026-04-24,555.0,575.0,555.0,573.0,3.24,2245.0,1274905.9,1
2026-04-27,573.0,580.0,560.1,574.0,0.17,3710.0,2130359.2,1
2026-04-28,574.0,580.0,568.0,568.1,-1.03,7391.0,4223072.3,-1
2026-04-29,568.1,578.8,566.0,566.0,-0.37,6975.0,3967393.8,-1
2026-04-30,565.0,569.5,555.5,569.0,0.71,4561.0,2570682.5,1
2026-05-04,560.0,567.0,558.0,567.0,1.25,8801.0,4928654.9,1
2026-05-05,556.0,570.0,556.0,560.1,0.74,22651.0,12679595.0,1
2026-05-06,561.5,568.0,560.1,567.0,0.98,6178.0,3475018.4,1
2026-05-07,570.0,570.0,560.0,565.0,-0.88,1054.0,594194.9,-1
2026-05-08,574.9,574.9,562.0,564.1,-1.88,7248.0,4094371.9,-1
2026-05-11,581.0,581.0,565.0,578.0,-0.52,6180.0,3542904.9,-1
2026-05-12,584.9,584.9,568.0,574.0,-1.86,9854.0,5664181.4,-1
2026-05-13,565.0,572.0,565.0,566.1,0.19,3088.0,1756561.3,1
2026-05-14,594.4,594.4,562.0,572.5,-3.68,2881.0,1629440.5,-1
2026-05-15,601.1,601.1,566.4,570.0,-5.17,3102.0,1763111.3,-1
2026-05-18,557.0,575.0,555.3,566.1,1.63,5286.0,2995977.5,1
2026-05-19,550.0,575.0,550.0,574.0,4.36,4618.0,2640122.9,1
2026-05-20,570.0,585.0,568.0,585.0,2.63,6053.0,3496578.6,1
2026-05-21,570.0,584.0,570.0,576.2,1.09,3573.0,2061038.1,1
2026-05-22,570.0,585.0,570.0,583.6,2.39,5460.0,3168685.3,1
2026-05-25,583.5,615.1,580.0,615.0,5.4,64537.0,38810995.0,1
2026-05-26,599.8,615.0,599.8,606.0,1.03,25026.0,15180425.4,1
2026-05-27,607.0,614.0,600.0,602.1,-0.81,17143.0,10333322.2,-1
2026-06-01,597.0,598.0,586.0,589.5,-1.26,8739.0,5166346.1,-1
2026-06-02,584.1,595.0,581.0,587.1,0.51,10712.0,6283031.4,1
2026-06-03,582.0,599.0,582.0,594.0,2.06,4389.0,2591499.0,1
2026-06-04,585.0,595.0,585.0,586.2,0.21,5888.0,3469847.9,1
2026-06-05,586.3,591.0,583.1,590.1,0.65,16361.0,9636844.8,1
2026-06-08,594.0,600.0,588.5,598.1,0.69,28632.0,17013972.7,1
