published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-31,630.0,630.0,614.0,623.0,-1.11,8428.0,5195858.6,-1
2026-04-01,611.3,620.0,609.0,609.0,-0.38,9268.0,5666334.2,-1
2026-04-02,605.0,620.0,605.0,613.0,1.32,9362.0,5707155.7,1
2026-04-05,601.2,612.8,595.0,595.5,-0.95,7971.0,4775207.8,-1
2026-04-06,598.1,619.0,598.1,614.0,2.66,14882.0,9099155.0,1
2026-04-07,625.0,625.0,605.0,613.0,-1.92,2233.0,1366247.5,-1
2026-04-08,613.0,616.0,604.0,616.0,0.49,4255.0,2597734.2,1
2026-04-09,607.1,621.9,607.1,617.0,1.63,15925.0,9748298.4,1
2026-04-10,623.9,623.9,608.1,614.9,-1.44,4363.0,2675409.7,-1
2026-04-13,615.0,615.0,606.0,607.0,-1.3,17987.0,10914329.1,-1
2026-04-15,611.5,614.0,601.1,613.0,0.25,4011.0,2443057.6,1
2026-04-16,607.1,613.0,602.0,609.7,0.43,3937.0,2380295.8,1
2026-04-17,603.2,615.0,603.1,609.0,0.96,534.0,323858.6,1
2026-04-20,605.0,609.0,601.0,609.0,0.66,890.0,537006.0,1
2026-04-21,602.0,608.0,600.1,607.8,0.96,2705.0,1635864.3,1
2026-04-22,606.0,606.9,600.0,606.9,0.15,5010.0,3010362.9,1
2026-04-23,601.1,607.0,600.0,600.0,-0.18,6862.0,4129521.0,-1
2026-04-24,600.0,603.0,596.3,597.5,-0.42,1691.0,1012812.1,-1
2026-04-27,597.5,610.9,595.0,599.0,0.25,4776.0,2850305.5,1
2026-04-28,599.0,600.0,595.0,595.2,-0.63,5125.0,3052899.2,-1
2026-04-29,595.2,600.0,591.0,594.0,-0.2,3438.0,2042439.6,-1
2026-04-30,598.0,598.0,588.0,592.1,-0.99,2160.0,1278796.8,-1
2026-05-04,590.0,590.0,585.0,585.0,-0.85,920.0,539733.5,-1
2026-05-05,581.0,593.9,580.0,587.0,1.03,8823.0,5139752.3,1
2026-05-06,586.0,586.0,585.0,585.1,-0.15,1293.0,757163.7,-1
2026-05-07,585.0,587.5,582.1,583.0,-0.34,2006.0,1169947.0,-1
2026-05-08,599.9,599.9,583.1,584.1,-2.63,4086.0,2391561.0,-1
2026-05-11,581.1,594.0,581.1,589.9,1.51,2114.0,1242125.9,1
2026-05-12,590.0,594.8,582.0,591.0,0.17,6684.0,3928216.2,1
2026-05-13,591.0,591.0,585.0,589.0,-0.34,565.0,332229.4,-1
2026-05-14,583.0,584.0,581.1,583.0,0.0,2364.0,1378243.2,0
2026-05-15,584.0,593.9,582.0,587.0,0.51,4022.0,2354866.9,1
2026-05-18,590.0,591.0,585.0,590.0,0.0,362.0,213311.4,0
2026-05-19,589.2,591.0,586.0,590.8,0.27,1091.0,642724.2,1
2026-05-20,580.8,591.8,580.7,591.8,1.89,4159.0,2443074.0,1
2026-05-21,599.9,599.9,585.0,586.0,-2.32,4241.0,2484389.0,-1
2026-05-22,590.0,592.0,590.0,590.0,0.0,3789.0,2238086.0,0
2026-05-25,595.0,611.0,591.0,591.0,-0.67,9050.0,5387951.2,-1
2026-05-26,592.0,598.7,591.0,596.0,0.68,2774.0,1643083.7,1
2026-05-27,597.0,600.0,595.0,598.0,0.17,1492.0,891287.0,1
2026-06-01,590.0,620.0,590.0,607.2,2.92,11785.0,7219978.7,1
2026-06-02,612.0,615.5,596.0,615.0,0.49,10678.0,6531868.3,1
2026-06-03,619.0,650.0,617.0,640.8,3.52,33051.0,21062596.8,1
2026-06-04,645.0,679.0,630.0,632.0,-2.02,28005.0,18274838.7,-1
2026-06-05,628.1,646.9,628.1,645.0,2.69,13156.0,8445131.7,1
2026-06-08,649.9,649.9,635.0,639.9,-1.54,8447.0,5404221.9,-1
2026-06-09,648.0,667.4,617.1,630.0,-2.78,18479.0,11712979.5,-1
2026-06-10,630.0,639.0,625.1,630.0,0.0,2367.0,1483558.4,0
2026-06-11,648.9,695.0,636.0,636.0,-1.99,25162.0,16991560.1,-1
2026-06-12,654.0,654.0,630.0,635.0,-2.91,5269.0,3342498.9,-1
2026-06-15,628.1,634.0,623.7,626.9,-0.19,6341.0,3993215.5,-1
2026-06-16,627.1,633.4,620.0,620.0,-1.13,3116.0,1956699.0,-1
2026-06-17,615.2,619.6,612.0,619.6,0.72,5167.0,3179747.6,1
2026-06-18,612.0,619.0,610.0,617.6,0.92,2686.0,1643306.2,1
2026-06-19,624.9,624.9,607.0,618.0,-1.1,2167.0,1325833.0,-1
2026-06-22,609.0,620.0,609.0,615.0,0.99,3581.0,2191160.2,1
2026-06-23,629.9,629.9,593.1,603.1,-4.25,5256.0,3170976.3,-1
2026-06-24,591.1,600.0,590.0,599.0,1.34,3261.0,1933218.8,1
2026-06-25,600.0,600.0,592.2,595.0,-0.83,2092.0,1241570.0,-1
2026-06-26,591.0,612.5,586.0,612.5,3.64,6280.0,3741545.1,1
2026-06-29,595.0,610.8,593.1,605.0,1.68,5565.0,3307088.6,1
2026-06-30,591.0,597.0,589.1,597.0,1.02,2528.0,1494847.7,1
2026-07-01,613.5,613.5,594.0,604.0,-1.55,2679.0,1611872.1,-1
2026-07-02,605.0,615.0,597.0,614.0,1.49,4987.0,3021002.8,1
2026-07-03,597.0,610.0,596.0,609.0,2.01,3815.0,2285041.8,1
2026-07-06,591.2,600.0,591.1,598.3,1.2,31753.0,18904216.0,1
2026-07-07,596.3,609.0,596.1,602.6,1.06,4340.0,2621452.4,1
2026-07-08,593.0,598.0,590.0,598.0,0.84,3711.0,2191163.5,1
2026-07-09,605.0,634.0,592.0,592.0,-2.15,26233.0,16428228.8,-1
2026-07-10,609.7,609.7,580.2,591.9,-2.92,4171.0,2455659.4,-1
2026-07-13,592.0,597.0,584.5,597.0,0.84,9011.0,5285401.3,1
2026-07-14,626.8,645.0,577.0,580.0,-7.47,32695.0,20547099.0,-1
2026-07-15,580.0,597.0,580.0,592.9,2.22,1290.0,755491.0,1
2026-07-16,597.9,610.0,570.0,605.0,1.19,11795.0,6995030.3,1
2026-07-17,610.0,620.0,608.9,620.0,1.64,4612.0,2839117.1,1
2026-07-20,606.0,620.0,602.1,610.0,0.66,4862.0,2967557.1,1
2026-07-21,610.0,617.0,601.2,610.4,0.07,9246.0,5618064.4,1
2026-07-22,610.0,610.0,599.0,599.0,-1.8,14126.0,8489666.3,-1
2026-07-23,589.2,610.0,589.2,604.0,2.51,1399.0,841876.6,1
2026-07-24,601.0,614.0,590.4,609.6,1.43,7035.0,4238340.4,1
2026-07-27,603.0,607.8,585.1,599.3,-0.61,8955.0,5330235.3,-1
2026-07-28,603.5,603.5,599.0,601.0,-0.41,1036.0,621243.0,-1
2026-07-29,585.0,600.0,580.0,589.0,0.68,15345.0,8960875.0,1
2026-07-30,606.5,606.5,590.0,593.0,-2.23,5176.0,3069508.3,-1
2026-07-31,593.0,602.7,585.2,602.7,1.64,2499.0,1486954.1,1
2026-08-03,611.0,611.0,600.0,600.0,-1.8,4203.0,2522572.0,-1
2026-08-04,593.0,601.0,590.0,599.6,1.11,5586.0,3329415.5,1
2026-08-05,599.8,617.0,592.0,598.0,-0.3,3879.0,2330046.3,-1
2026-08-06,594.0,600.0,586.0,586.0,-1.35,4260.0,2537929.0,-1
2026-08-07,586.0,596.0,586.0,589.0,0.51,4215.0,2487883.1,1
2026-08-10,590.0,590.0,588.0,589.0,-0.17,2932.0,1725269.5,-1
2026-08-11,589.0,595.0,585.1,595.0,1.02,4039.0,2373861.7,1
2026-08-12,600.0,601.5,587.3,589.0,-1.83,618.0,364276.0,-1
2026-08-13,602.9,602.9,588.0,598.9,-0.66,2941.0,1748643.9,-1
2026-08-14,585.0,590.2,584.0,588.0,0.51,4437.0,2607080.0,1
2026-08-17,588.0,588.0,582.3,588.0,0.0,11409.0,6688196.4,0
2026-08-18,588.0,588.0,581.0,583.9,-0.7,10913.0,6359137.7,-1
2026-08-19,582.5,591.5,582.5,591.5,1.55,4381.0,2564746.5,1
2026-08-20,589.0,589.0,580.0,583.0,-1.02,2444.0,1421282.6,-1
2026-08-21,583.0,589.9,581.1,584.0,0.17,11314.0,6605428.5,1
2026-08-24,584.0,584.0,580.0,582.0,-0.34,3384.0,1967574.5,-1
2026-08-25,580.1,585.0,566.1,584.0,0.67,10146.0,5881460.4,1
2026-08-26,572.0,575.0,565.2,565.2,-1.19,23097.0,13134586.8,-1
2026-08-27,565.0,565.0,550.0,553.0,-2.12,7686.0,4268819.7,-1
