published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-25,809.2,832.0,809.2,826.3,2.11,15244.0,12505426.9,1
2026-01-26,832.0,839.0,810.0,821.0,-1.32,23743.0,19605666.2,-1
2026-01-27,812.0,820.0,805.0,806.0,-0.74,15954.0,12944253.5,-1
2026-01-28,800.0,805.0,796.0,801.0,0.12,9408.0,7538100.0,1
2026-01-29,797.0,810.0,797.0,802.0,0.63,8316.0,6676272.6,1
2026-02-01,794.1,802.0,792.0,793.3,-0.1,4513.0,3590994.6,-1
2026-02-02,798.0,798.0,785.1,786.1,-1.49,7425.0,5859255.0,-1
2026-02-03,800.0,801.5,786.0,788.1,-1.49,6187.0,4889554.2,-1
2026-02-04,798.0,802.0,786.1,790.2,-0.98,2211.0,1744959.3,-1
2026-02-05,790.2,800.0,785.0,796.0,0.73,7192.0,5696832.1,1
2026-02-08,811.0,811.0,785.0,800.0,-1.36,8420.0,6665587.0,-1
2026-02-09,787.1,798.0,780.0,780.0,-0.9,10910.0,8557813.1,-1
2026-02-10,780.0,783.7,775.1,780.0,0.0,5571.0,4335107.2,0
2026-02-11,795.6,795.6,773.0,782.0,-1.71,6119.0,4803800.8,-1
2026-02-12,775.0,790.0,775.0,781.0,0.77,4153.0,3246109.3,1
2026-02-16,776.1,782.0,776.0,778.0,0.24,5621.0,4380533.4,1
2026-02-17,776.0,786.9,776.0,780.0,0.52,8172.0,6381820.3,1
2026-02-22,775.0,780.0,772.1,772.2,-0.36,5450.0,4217155.5,-1
2026-02-23,780.0,780.0,769.0,770.3,-1.24,4195.0,3239054.2,-1
2026-02-24,770.0,776.0,770.0,771.2,0.16,4593.0,3553061.5,1
2026-02-25,775.0,780.0,772.4,778.5,0.45,2824.0,2194322.5,1
2026-02-26,779.2,784.9,771.9,784.9,0.73,1963.0,1527696.8,1
2026-03-01,775.0,795.0,760.0,790.1,1.95,5435.0,4243668.5,1
2026-03-03,805.9,805.9,785.2,799.9,-0.74,12167.0,9753859.4,-1
2026-03-09,815.0,852.7,815.0,852.7,4.63,300.0,245986.0,1
2026-03-10,869.0,869.6,808.8,834.9,-3.92,19521.0,16379877.0,-1
2026-03-11,820.0,835.0,810.0,814.0,-0.73,9125.0,7492969.9,-1
2026-03-12,812.0,836.4,810.0,818.1,0.75,17352.0,14280338.1,1
2026-03-15,820.5,834.0,812.0,831.8,1.38,10337.0,8528942.8,1
2026-03-16,844.0,845.0,810.1,815.0,-3.44,6267.0,5115939.7,-1
2026-03-17,800.2,820.0,800.2,811.3,1.39,8215.0,6686136.6,1
2026-03-19,827.0,839.0,815.0,827.9,0.11,15860.0,13092011.1,1
2026-03-22,825.0,885.0,825.0,882.0,6.91,59311.0,51513378.0,1
2026-03-23,882.0,896.0,870.0,896.0,1.59,26498.0,23476346.5,1
2026-03-24,892.0,909.9,885.0,896.4,0.49,9164.0,8205363.8,1
2026-03-25,896.0,896.0,849.7,866.5,-3.29,22859.0,19775916.8,-1
2026-03-26,851.1,865.0,849.0,865.0,1.63,11250.0,9605842.3,1
2026-03-29,882.3,882.3,824.2,830.0,-5.93,25033.0,21310078.2,-1
2026-03-30,820.0,839.9,812.0,815.0,-0.61,8632.0,7112596.9,-1
2026-03-31,827.0,827.0,801.0,822.0,-0.6,7148.0,5795716.1,-1
2026-04-01,822.0,823.9,799.1,799.1,-2.79,10969.0,8845410.4,-1
2026-04-02,790.1,808.0,776.0,792.0,0.24,12286.0,9805932.4,1
2026-04-05,807.8,807.8,765.1,771.0,-4.56,16056.0,12428396.8,-1
2026-04-06,775.0,795.0,770.0,788.0,1.68,12333.0,9716156.8,1
2026-04-07,795.0,796.0,780.1,783.0,-1.51,6177.0,4876033.7,-1
2026-04-08,785.0,798.0,785.0,795.0,1.27,6000.0,4760214.0,1
2026-04-09,808.0,814.7,793.0,809.0,0.12,5179.0,4186468.8,1
2026-04-10,810.0,810.0,791.5,791.5,-2.28,7155.0,5708953.9,-1
2026-04-13,790.0,799.0,786.1,788.0,-0.25,3629.0,2870146.4,-1
2026-04-15,803.0,804.0,790.1,800.0,-0.37,5075.0,4049034.1,-1
2026-04-16,786.9,800.0,786.9,791.0,0.52,1718.0,1361387.3,1
2026-04-17,781.1,795.0,781.1,792.0,1.4,3499.0,2752478.3,1
2026-04-20,824.9,824.9,780.1,788.1,-4.46,3959.0,3115221.2,-1
2026-04-21,780.0,800.0,780.0,785.0,0.64,3576.0,2807199.0,1
2026-04-22,780.1,785.0,776.3,777.2,-0.37,4921.0,3841565.2,-1
2026-04-23,778.0,789.0,770.0,778.0,0.0,3014.0,2338950.2,0
2026-04-24,770.0,777.9,768.1,772.0,0.26,5797.0,4475191.9,1
2026-04-27,772.0,784.8,770.0,776.9,0.63,4916.0,3821397.6,1
2026-04-28,776.9,780.0,766.0,766.0,-1.4,7558.0,5826457.2,-1
2026-04-29,766.0,775.0,760.0,760.0,-0.78,11044.0,8447492.7,-1
2026-04-30,750.1,767.0,750.1,755.0,0.65,4213.0,3195255.0,1
2026-05-04,745.1,755.0,745.1,752.9,1.05,4749.0,3563704.3,1
2026-05-05,755.0,767.0,750.1,766.0,1.46,2829.0,2154893.9,1
2026-05-06,770.0,771.0,761.0,762.0,-1.04,1202.0,918425.9,-1
2026-05-07,760.0,767.0,750.0,761.0,0.13,3978.0,3005009.4,1
2026-05-08,761.0,782.0,761.0,775.0,1.84,3516.0,2721042.6,1
2026-05-11,787.0,790.0,775.0,778.6,-1.07,2393.0,1865405.2,-1
2026-05-12,793.0,799.0,766.1,777.0,-2.02,3573.0,2795284.3,-1
2026-05-13,777.0,780.0,765.0,768.1,-1.15,2386.0,1842928.6,-1
2026-05-14,760.0,768.9,752.0,768.9,1.17,3089.0,2355202.2,1
2026-05-15,750.1,770.0,750.1,767.4,2.31,3496.0,2669666.5,1
2026-05-18,767.4,767.4,759.0,760.0,-0.96,4492.0,3417085.4,-1
2026-05-19,760.0,765.0,760.0,763.9,0.51,2051.0,1561371.4,1
2026-05-20,763.0,768.9,760.0,765.0,0.26,3249.0,2483990.7,1
2026-05-21,765.0,773.7,765.0,768.0,0.39,997.0,766569.3,1
2026-05-22,768.9,775.0,756.0,770.0,0.14,2915.0,2231310.3,1
2026-05-25,770.0,775.0,765.0,775.0,0.65,5643.0,4362363.9,1
2026-05-26,775.0,782.0,765.0,782.0,0.9,2649.0,2051785.2,1
2026-05-27,795.0,795.0,770.0,773.0,-2.77,5730.0,4447896.8,-1
2026-06-01,780.1,780.1,760.4,764.0,-2.06,2941.0,2247378.2,-1
2026-06-02,765.1,770.0,763.1,769.9,0.63,3604.0,2770380.0,1
2026-06-03,769.9,780.0,769.9,777.0,0.92,4665.0,3627218.5,1
2026-06-04,780.0,784.9,777.0,779.0,-0.13,5095.0,3976583.0,-1
2026-06-05,777.7,780.0,773.1,779.6,0.24,4232.0,3284944.5,1
2026-06-08,771.5,780.0,771.5,779.9,1.09,3335.0,2587621.2,1
2026-06-09,773.0,773.0,760.2,770.0,-0.39,6599.0,5051071.9,-1
2026-06-10,770.0,774.9,765.4,773.8,0.49,2890.0,2225492.5,1
2026-06-11,757.1,775.0,756.0,768.6,1.52,1458.0,1117910.7,1
2026-06-12,760.5,775.0,760.5,769.0,1.12,1136.0,871308.0,1
2026-06-15,780.0,785.0,763.0,763.2,-2.15,2124.0,1633958.0,-1
2026-06-16,763.2,765.0,761.1,761.6,-0.21,1635.0,1245969.8,-1
2026-06-17,750.1,768.0,750.0,764.0,1.85,2949.0,2239080.5,1
2026-06-18,769.9,769.9,762.1,763.0,-0.9,891.0,680310.8,-1
2026-06-19,757.0,766.9,757.0,760.0,0.4,2310.0,1763938.2,1
2026-06-22,760.0,771.9,754.3,760.0,0.0,3346.0,2551742.7,0
2026-06-23,752.3,770.5,752.3,757.0,0.62,3007.0,2277793.0,1
2026-06-24,750.2,763.9,749.0,753.3,0.41,3523.0,2654731.1,1
2026-06-25,753.3,755.0,749.0,750.0,-0.44,3926.0,2946602.0,-1
2026-06-26,751.0,755.0,745.2,750.0,-0.13,3960.0,2963995.0,-1
2026-06-29,749.0,754.9,745.0,750.0,0.13,2647.0,1985425.4,1
2026-06-30,750.0,750.0,743.0,743.0,-0.93,1358.0,1013552.8,-1
2026-07-01,735.0,755.0,735.0,755.0,2.72,1702.0,1273159.0,1
2026-07-02,759.9,760.0,743.0,753.0,-0.91,944.0,707901.5,-1
2026-07-03,760.0,760.0,749.0,749.0,-1.45,2391.0,1801089.1,-1
2026-07-06,749.0,750.0,744.0,744.0,-0.67,758.0,564605.8,-1
2026-07-07,750.0,750.0,742.5,746.2,-0.51,1307.0,974802.6,-1
2026-07-08,747.0,752.0,742.0,743.0,-0.54,1542.0,1147120.1,-1
2026-07-09,760.0,760.0,734.0,734.0,-3.42,1945.0,1431654.3,-1
2026-07-10,734.0,740.0,734.0,736.0,0.27,850.0,625202.6,1
2026-07-13,730.0,733.0,730.0,732.0,0.27,2347.0,1714129.6,1
2026-07-14,727.0,730.0,713.5,730.0,0.41,2620.0,1900289.2,1
2026-07-15,716.1,743.9,716.1,726.2,1.41,1380.0,1008085.6,1
2026-07-16,720.0,739.0,720.0,730.0,1.39,1828.0,1334550.0,1
2026-07-17,729.0,773.0,729.0,754.9,3.55,2137.0,1588764.4,1
2026-07-20,760.0,763.0,755.0,761.0,0.13,2029.0,1541759.3,1
2026-07-21,775.0,776.9,753.0,760.5,-1.87,2083.0,1585106.8,-1
2026-07-22,748.2,766.9,748.2,751.1,0.39,446.0,338012.6,1
2026-07-23,740.0,759.7,740.0,759.7,2.66,572.0,428534.7,1
2026-07-24,741.0,769.0,741.0,754.0,1.75,2237.0,1694209.3,1
2026-07-27,754.0,760.0,735.1,742.0,-1.59,2471.0,1834846.2,-1
2026-07-28,742.0,750.0,742.0,742.0,0.0,544.0,404423.2,0
2026-07-29,720.1,748.9,720.1,740.0,2.76,525.0,388201.8,1
2026-07-30,740.0,753.0,728.0,740.0,0.0,2496.0,1847887.8,0
2026-07-31,732.0,737.5,721.0,731.0,-0.14,3028.0,2212032.0,-1
2026-08-03,731.0,740.0,731.0,735.0,0.55,1732.0,1275233.0,1
2026-08-04,735.0,738.0,730.0,731.0,-0.54,1015.0,741960.1,-1
2026-08-05,720.0,749.0,720.0,730.0,1.39,1225.0,893998.3,1
2026-08-06,721.2,744.9,721.2,732.0,1.5,468.0,343253.6,1
