published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-14,647.3,660.0,647.3,654.0,1.04,6673.0,4368495.7,1
2026-01-18,641.5,681.0,641.5,670.0,4.44,19413.0,12983093.0,1
2026-01-20,680.0,682.9,667.0,677.0,-0.44,14559.0,9831545.2,-1
2026-01-21,663.9,681.0,661.0,673.0,1.37,6449.0,4332862.1,1
2026-01-22,660.4,677.0,660.4,677.0,2.51,5672.0,3797365.0,1
2026-01-25,664.6,719.0,664.6,716.4,7.79,35790.0,24885505.0,1
2026-01-26,702.8,734.8,695.1,732.5,4.23,20151.0,14427351.4,1
2026-01-27,718.3,735.0,704.0,726.5,1.14,33607.0,24478146.2,1
2026-01-28,712.7,748.0,706.0,730.0,2.43,17057.0,12329118.7,1
2026-01-29,730.0,792.0,716.0,749.7,2.7,26116.0,19320435.0,1
2026-02-01,735.2,749.8,714.0,724.8,-1.41,8909.0,6397710.0,-1
2026-02-02,711.6,797.0,698.0,744.0,4.55,13747.0,10247834.2,1
2026-02-03,729.9,757.0,702.1,725.5,-0.6,14490.0,10520749.0,-1
2026-02-04,712.0,785.0,702.0,723.0,1.54,11856.0,8644264.5,1
2026-02-05,709.3,774.0,709.3,774.0,9.12,28300.0,21113997.9,1
2026-02-08,759.3,804.0,751.0,751.0,-1.09,30521.0,23340274.2,-1
2026-02-09,736.9,795.0,735.0,738.0,0.15,11613.0,8686216.7,1
2026-02-10,723.9,782.0,720.0,720.0,-0.54,13202.0,9712649.0,-1
2026-02-11,706.3,736.4,695.0,700.0,-0.89,21519.0,15365883.5,-1
2026-02-12,688.0,733.0,686.0,699.0,1.6,42672.0,29899067.2,1
2026-02-16,686.0,740.0,686.0,699.0,1.9,5715.0,3967702.7,1
2026-02-17,686.0,727.0,682.2,699.7,2.0,7425.0,5128752.0,1
2026-02-22,686.0,699.7,680.2,680.2,-0.85,7992.0,5459505.0,-1
2026-02-23,667.3,717.0,661.3,674.2,1.03,23501.0,15896961.9,1
2026-02-24,687.6,715.0,662.0,675.0,-1.83,8957.0,6060821.0,-1
2026-02-25,662.3,683.0,662.3,683.0,3.13,6559.0,4464988.5,1
2026-02-26,669.9,685.0,669.9,685.0,2.25,6016.0,4086722.5,1
2026-03-01,672.0,699.9,663.0,683.0,1.64,3742.0,2517166.4,1
2026-03-03,670.1,723.0,668.2,723.0,7.89,6212.0,4270070.3,1
2026-03-09,737.0,766.0,737.0,766.0,3.93,680.0,509814.0,1
2026-03-10,780.0,780.0,711.1,728.0,-6.67,21611.0,15644866.6,-1
2026-03-11,714.5,734.4,705.0,718.0,0.49,10889.0,7794547.3,1
2026-03-12,704.8,750.0,700.0,722.0,2.44,4576.0,3291181.2,1
2026-03-15,708.4,749.0,700.0,708.5,0.01,12257.0,8773483.1,1
2026-03-16,695.2,745.0,695.2,738.0,6.16,8724.0,6301830.9,1
2026-03-17,724.8,752.0,700.0,723.8,-0.14,7904.0,5704849.3,-1
2026-03-19,710.0,783.0,700.0,744.0,4.79,15714.0,11497820.1,1
2026-03-22,730.5,744.0,701.8,730.0,-0.07,11665.0,8437900.9,-1
2026-03-23,715.9,730.0,701.7,715.0,-0.13,6670.0,4750660.3,-1
2026-03-24,702.0,722.2,700.0,706.0,0.57,11010.0,7778164.5,1
2026-03-25,695.1,735.0,694.1,702.4,1.05,5967.0,4223458.4,1
2026-03-26,689.5,721.0,689.5,718.0,4.13,6657.0,4700706.5,1
2026-03-29,704.5,717.5,694.0,694.0,-1.49,13130.0,9212885.7,-1
2026-03-30,680.9,705.9,680.9,705.9,3.67,6256.0,4368113.1,1
2026-03-31,692.6,732.0,692.0,698.0,0.78,3580.0,2515340.4,1
2026-04-01,685.0,698.5,660.9,697.0,1.75,6180.0,4247920.9,1
2026-04-02,683.9,693.5,664.0,690.0,0.89,5915.0,4045762.0,1
2026-04-05,686.0,686.0,637.0,637.0,-7.14,5945.0,3920532.5,-1
2026-04-06,625.3,700.7,625.3,694.6,11.08,45662.0,30794595.9,1
2026-04-07,681.0,699.5,668.0,668.0,-1.91,5634.0,3824193.1,-1
2026-04-08,655.2,698.0,655.2,682.0,4.09,9439.0,6359363.5,1
2026-04-09,669.0,725.0,669.0,699.0,4.48,7359.0,5156977.5,1
2026-04-10,686.0,727.0,683.0,700.0,2.04,1421.0,992338.7,1
2026-04-13,687.1,730.0,674.0,714.0,3.92,6803.0,4761498.3,1
2026-04-15,701.0,743.0,690.0,707.0,0.86,6713.0,4784025.0,1
2026-04-16,693.0,714.0,680.0,700.0,1.01,3415.0,2380279.0,1
2026-04-17,686.5,710.0,686.5,695.1,1.25,1628.0,1128337.5,1
2026-04-20,680.0,700.0,665.0,689.1,1.34,1320.0,906326.5,1
2026-04-21,660.3,691.0,660.3,678.0,2.68,4948.0,3344921.9,1
2026-04-22,650.2,699.0,650.2,683.5,5.12,17136.0,11698166.8,1
2026-04-23,663.0,690.1,663.0,675.1,1.83,1970.0,1341186.0,1
2026-04-24,642.0,708.0,642.0,688.0,7.17,3413.0,2328474.0,1
2026-04-27,660.2,723.0,660.2,702.2,6.36,14898.0,10576380.3,1
2026-04-28,682.3,714.7,682.3,697.0,2.15,2076.0,1447496.2,1
2026-04-29,663.2,703.4,663.2,697.9,5.23,1220.0,836509.9,1
2026-04-30,680.2,699.0,680.2,699.0,2.76,1620.0,1106039.5,1
2026-05-04,681.0,695.0,681.0,695.0,2.06,336.0,230003.6,1
