published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-26,505.0,505.0,486.1,492.4,-2.5,97827.0,48165899.6,-1
2026-01-27,499.7,499.7,477.1,479.0,-4.14,68383.0,33245640.0,-1
2026-01-28,481.0,488.5,477.0,486.0,1.04,54826.0,26455570.3,1
2026-01-29,492.8,495.0,480.6,481.0,-2.39,60139.0,29286956.1,-1
2026-02-01,478.4,484.0,477.0,477.0,-0.29,24285.0,11639067.6,-1
2026-02-02,484.0,484.0,477.2,481.0,-0.62,34291.0,16480194.6,-1
2026-02-03,471.5,489.0,471.5,478.0,1.38,56115.0,26894544.6,1
2026-02-04,477.0,515.0,477.0,507.9,6.48,227346.0,113661414.3,1
2026-02-05,515.0,515.0,495.0,497.0,-3.5,72446.0,36557419.1,-1
2026-02-08,487.1,521.0,487.1,497.0,2.03,78308.0,39403938.0,1
2026-02-09,487.1,505.9,484.0,484.0,-0.64,46195.0,22567531.7,-1
2026-02-10,492.5,492.5,480.0,482.0,-2.13,37509.0,18206514.6,-1
2026-02-11,490.0,511.0,480.2,484.1,-1.2,42432.0,20654770.4,-1
2026-02-12,490.0,499.0,480.6,493.0,0.61,71657.0,35372511.0,1
2026-02-16,502.0,502.0,485.0,485.0,-3.39,33709.0,16468794.0,-1
2026-02-17,488.0,492.5,478.0,478.0,-2.05,65158.0,31531407.6,-1
2026-02-22,486.0,486.0,470.0,471.0,-3.09,31513.0,14928498.3,-1
2026-02-23,465.0,478.8,463.0,466.2,0.26,25896.0,12160442.7,1
2026-02-24,475.0,475.0,466.2,470.0,-1.05,14354.0,6736403.6,-1
2026-02-25,479.0,479.0,470.0,470.7,-1.73,28154.0,13314200.7,-1
2026-02-26,471.5,475.0,469.0,470.0,-0.32,22283.0,10494373.0,-1
2026-03-01,466.0,475.0,462.0,472.0,1.29,19346.0,9092341.3,1
2026-03-03,470.5,484.0,470.5,484.0,2.87,12698.0,6110644.0,1
2026-03-09,493.6,520.0,493.6,513.4,4.01,2250.0,1148008.0,1
2026-03-10,522.0,522.0,489.1,505.0,-3.26,87403.0,43901487.4,-1
2026-03-11,505.0,514.0,489.0,495.0,-1.98,108497.0,53834134.9,-1
2026-03-12,490.0,504.0,485.5,496.0,1.22,74658.0,36891063.1,1
2026-03-15,500.1,508.0,499.0,506.0,1.18,73635.0,36987594.8,1
2026-03-16,506.0,509.9,497.0,500.0,-1.19,67748.0,33957018.8,-1
2026-03-17,510.0,510.0,496.0,501.1,-1.75,31863.0,15971302.6,-1
2026-03-19,501.0,510.5,501.0,508.0,1.4,79138.0,40268485.7,1
2026-03-22,515.0,515.0,502.1,507.0,-1.55,69186.0,35022315.7,-1
2026-03-23,507.0,507.0,498.0,504.0,-0.59,43718.0,21939009.8,-1
2026-03-24,514.0,514.0,500.2,505.0,-1.75,31699.0,16058989.5,-1
2026-03-25,503.0,509.0,495.3,498.0,-0.99,54970.0,27545376.7,-1
2026-03-26,501.0,502.0,492.2,499.0,-0.4,29516.0,14711356.3,-1
2026-03-29,499.0,500.0,489.0,490.0,-1.8,38352.0,18883546.8,-1
2026-03-30,485.0,493.0,479.5,480.0,-1.03,28203.0,13656221.2,-1
2026-03-31,480.4,489.0,473.0,485.5,1.06,27532.0,13251378.4,1
2026-04-01,481.0,486.5,465.0,469.0,-2.49,51469.0,24330585.6,-1
2026-04-02,466.8,477.0,461.0,467.8,0.21,30685.0,14375968.7,1
2026-04-05,477.1,477.1,450.0,450.0,-5.68,47508.0,21679619.1,-1
2026-04-06,459.0,470.0,448.0,467.9,1.94,35670.0,16439101.6,1
2026-04-07,461.1,473.1,461.1,463.0,0.41,27094.0,12610094.7,1
2026-04-08,464.0,472.0,464.0,470.0,1.29,17582.0,8236781.1,1
2026-04-09,470.0,481.7,470.0,478.0,1.7,22835.0,10892277.2,1
2026-04-10,478.0,485.0,468.6,475.8,-0.46,40533.0,19318840.7,-1
2026-04-13,485.0,493.6,470.0,488.8,0.78,118691.0,57582530.8,1
2026-04-15,498.5,498.5,485.0,489.9,-1.73,34142.0,16742507.5,-1
2026-04-16,485.1,485.2,475.1,476.6,-1.75,20074.0,9658953.1,-1
2026-04-17,470.0,479.7,470.0,479.0,1.91,12228.0,5800218.4,1
2026-04-20,471.0,478.8,470.1,472.0,0.21,14032.0,6628465.6,1
2026-04-21,482.0,482.0,463.2,465.0,-3.53,25209.0,11821388.4,-1
2026-04-22,465.0,475.0,460.0,473.8,1.89,18311.0,8496563.6,1
2026-04-23,462.0,474.9,460.2,467.0,1.08,28610.0,13286316.8,1
2026-04-24,455.3,465.0,455.2,465.0,2.13,12692.0,5853175.0,1
2026-04-27,465.0,475.0,461.6,466.5,0.32,22040.0,10193961.8,1
2026-04-28,443.2,470.0,443.2,463.0,4.47,15247.0,7029510.4,1
2026-04-29,451.0,478.0,451.0,457.5,1.44,9448.0,4325264.7,1
2026-04-30,450.2,460.9,450.2,455.1,1.09,17595.0,8000856.4,1
2026-05-04,456.0,460.0,452.1,452.5,-0.77,104499.0,47640197.4,-1
2026-05-05,455.0,459.0,450.0,456.9,0.42,8712.0,3963853.8,1
2026-05-06,451.0,461.9,451.0,453.2,0.49,9029.0,4105149.3,1
2026-05-07,466.7,480.0,448.0,459.9,-1.46,9052.0,4125988.3,-1
2026-05-08,460.0,464.0,456.2,464.0,0.87,3509.0,1616724.3,1
2026-05-11,460.5,475.0,460.0,475.0,3.15,18774.0,8878644.4,1
2026-05-12,475.0,475.0,466.0,466.0,-1.89,8743.0,4090726.3,-1
2026-05-13,462.0,464.9,458.0,463.2,0.26,11731.0,5400731.0,1
2026-05-14,457.5,463.0,455.0,456.0,-0.33,16946.0,7743222.0,-1
2026-05-15,460.0,460.0,453.0,455.0,-1.09,9992.0,4547213.7,-1
2026-05-18,455.0,459.5,453.1,456.3,0.29,3821.0,1747179.8,1
2026-05-19,455.0,461.0,452.3,457.9,0.64,10708.0,4888977.0,1
2026-05-20,464.0,467.0,452.4,467.0,0.65,8254.0,3804756.2,1
