published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-05-04,1100.0,1260.4,1082.0,1260.4,14.58,8710.0,9592102.9,1
2026-05-05,1268.0,1268.0,1072.0,1143.0,-9.86,37404.0,41842364.2,-1
2026-05-06,1110.0,1314.0,1109.0,1300.0,17.12,21202.0,24081803.4,1
2026-05-07,1364.0,1364.0,1105.0,1127.9,-17.31,64768.0,72308753.2,-1
2026-05-08,1095.1,1130.0,1090.0,1100.0,0.45,9020.0,9938406.3,1
2026-05-11,1100.0,1124.0,1080.0,1098.0,-0.18,7894.0,8646325.3,-1
2026-05-12,1065.0,1097.0,1050.0,1060.0,-0.47,20136.0,21553086.6,-1
2026-05-13,1060.0,1076.9,1046.1,1050.1,-0.93,9850.0,10410200.9,-1
2026-05-14,1041.0,1070.0,1041.0,1050.0,0.86,4771.0,5017387.5,1
2026-05-15,1050.0,1075.0,1050.0,1059.0,0.86,3010.0,3180458.8,1
2026-05-18,1060.0,1061.0,1041.1,1043.0,-1.6,3612.0,3776806.2,-1
2026-05-19,1043.2,1045.1,1035.0,1035.0,-0.79,3334.0,3463617.4,-1
2026-05-20,1040.0,1054.9,1038.0,1053.0,1.25,4338.0,4543895.0,1
2026-05-21,1064.0,1069.9,1046.0,1046.0,-1.69,2516.0,2637842.8,-1
2026-05-22,1055.0,1058.0,1036.1,1044.0,-1.04,2742.0,2863191.7,-1
2026-05-25,1068.9,1068.9,1047.0,1055.0,-1.3,2686.0,2822996.9,-1
2026-05-26,1067.5,1067.5,1041.6,1047.2,-1.9,2165.0,2271634.9,-1
2026-05-27,1041.0,1063.0,1041.0,1062.0,2.02,1114.0,1174386.3,1
2026-06-01,1063.0,1066.0,1036.0,1036.0,-2.54,4090.0,4267400.7,-1
2026-06-02,1041.0,1053.5,1040.0,1053.5,1.2,2565.0,2683506.8,1
2026-06-03,1053.0,1061.0,1040.0,1060.0,0.66,3673.0,3861381.2,1
2026-06-04,1066.9,1066.9,1048.0,1059.0,-0.74,1112.0,1170302.1,-1
2026-06-05,1059.0,1059.0,1035.0,1039.0,-1.89,4170.0,4346155.8,-1
2026-06-08,1020.3,1039.0,1020.3,1038.0,1.73,5035.0,5215143.0,1
2026-06-09,1038.0,1052.9,1033.0,1040.0,0.19,2965.0,3078079.8,1
