published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-20,9.17,9.48,9.17,9.41,2.62,8500.0,79369.0,1
2026-01-21,9.32,9.54,9.32,9.5,1.93,5265.0,49614.0,1
2026-01-22,9.31,9.51,9.31,9.4,0.97,15442.0,145749.46,1
2026-01-25,9.34,9.52,9.34,9.52,1.93,7650.0,71821.5,1
2026-01-26,9.35,9.66,9.35,9.6,2.67,11450.0,109401.0,1
2026-01-27,9.5,9.6,9.5,9.5,0.0,4027.0,38317.77,0
2026-01-28,9.4,9.69,9.4,9.53,1.38,8700.0,83237.45,1
2026-01-29,9.52,9.79,9.5,9.6,0.84,15424.0,148276.54,1
2026-02-01,9.6,9.71,9.55,9.55,-0.52,4900.0,47054.0,-1
2026-02-02,9.46,9.55,9.46,9.5,0.42,5200.0,49417.0,1
2026-02-03,9.31,9.69,9.31,9.41,1.07,5979.0,56354.9,1
2026-02-04,9.4,9.59,9.4,9.5,1.06,5400.0,51313.0,1
2026-02-05,9.5,9.69,9.5,9.69,2.0,24350.0,232713.5,1
2026-02-08,9.5,9.5,9.35,9.5,0.0,3200.0,30292.0,0
2026-02-09,9.32,9.5,9.32,9.38,0.64,3150.0,29651.0,1
2026-02-10,9.31,9.4,9.31,9.35,0.43,6500.0,60757.0,1
2026-02-11,9.26,9.41,9.26,9.4,1.51,9230.0,86161.2,1
2026-02-12,9.3,9.58,9.3,9.45,1.61,5700.0,54202.0,1
2026-02-16,9.31,9.55,9.31,9.55,2.58,12909.0,122355.95,1
2026-02-17,9.38,9.5,9.38,9.5,1.28,8700.0,81943.0,1
2026-02-22,9.33,9.52,9.33,9.46,1.39,3250.0,30612.0,1
2026-02-23,9.32,9.7,9.32,9.65,3.54,44898.0,432629.72,1
2026-02-24,9.75,9.75,9.47,9.73,-0.21,12948.0,125492.0,-1
2026-02-26,9.54,9.55,9.39,9.41,-1.36,4800.0,45637.0,-1
2026-03-01,9.4,9.64,9.4,9.46,0.64,18150.0,171314.0,1
2026-03-03,9.4,9.53,9.4,9.44,0.43,2700.0,25442.3,1
2026-03-10,9.4,9.82,9.37,9.82,4.47,5250.0,49892.5,1
2026-03-11,9.63,9.82,9.46,9.56,-0.73,2860.0,27589.1,-1
2026-03-12,9.43,9.76,9.43,9.61,1.91,7500.0,72428.4,1
2026-03-15,9.44,9.84,9.44,9.84,4.24,11761.0,114701.8,1
2026-03-16,9.84,10.03,9.65,9.7,-1.42,5803.0,57506.7,-1
2026-03-17,9.64,9.83,9.64,9.8,1.66,20100.0,196457.0,1
2026-03-19,9.65,9.89,9.65,9.74,0.93,62120.0,612483.4,1
2026-03-22,9.7,9.93,9.7,9.91,2.16,910717.0,9021548.15,1
2026-03-23,9.73,10.2,9.73,10.1,3.8,64980.0,660224.8,1
2026-03-24,10.0,10.1,9.91,10.0,0.0,9900.0,99343.0,0
2026-03-25,9.81,10.19,9.81,9.92,1.12,14795.0,148585.0,1
2026-03-26,9.74,10.11,9.74,9.93,1.95,7860.0,78358.5,1
2026-03-29,9.91,10.02,9.6,9.75,-1.61,14470.0,140422.9,-1
2026-03-30,9.71,10.0,9.71,9.92,2.16,57896.0,575582.6,1
2026-03-31,9.76,9.99,9.76,9.91,1.54,15900.0,157578.0,1
2026-04-01,9.8,10.08,9.61,9.9,1.02,9730.0,96248.7,1
2026-04-02,9.71,9.79,9.63,9.63,-0.82,3100.0,30014.0,-1
2026-04-05,9.63,9.98,9.47,9.8,1.77,9601.0,92880.5,1
2026-04-06,9.62,9.99,9.43,9.83,2.18,3800.0,36490.0,1
2026-04-07,9.83,10.0,9.64,9.81,-0.2,1830.0,17880.3,-1
2026-04-08,9.99,9.99,9.62,9.95,-0.4,5450.0,53035.5,-1
2026-04-09,9.76,9.99,9.59,9.99,2.36,21756.0,215099.85,1
2026-04-10,9.88,10.0,9.36,9.99,1.11,6500.0,63244.0,1
2026-04-13,9.98,9.99,9.82,9.85,-1.3,7700.0,75876.0,-1
2026-04-15,9.66,10.0,9.66,9.85,1.97,3350.0,32808.5,1
2026-04-16,9.84,9.9,9.72,9.9,0.61,27145.0,267317.0,1
2026-04-17,9.71,9.97,9.71,9.97,2.68,124000.0,1217704.5,1
2026-04-20,9.7,9.99,9.7,9.82,1.24,4900.0,48208.0,1
2026-04-21,9.53,9.94,9.53,9.94,4.3,68700.0,659692.0,1
2026-04-22,9.65,9.94,9.65,9.72,0.73,5950.0,58014.5,1
2026-04-23,9.43,9.86,9.43,9.86,4.56,5900.0,56341.0,1
2026-04-24,9.86,9.87,9.7,9.7,-1.62,43600.0,423780.2,-1
2026-04-27,9.7,10.0,9.41,9.65,-0.52,1003127.0,10001632.95,-1
2026-04-28,9.17,9.89,9.17,9.62,4.91,5060.0,48796.4,1
2026-04-29,9.62,9.88,9.35,9.59,-0.31,15500.0,150879.0,-1
2026-04-30,9.58,9.58,9.45,9.47,-1.15,5065.0,48024.5,-1
2026-05-04,9.45,9.7,9.27,9.27,-1.9,55200.0,521502.0,-1
2026-05-05,9.34,9.5,9.12,9.4,0.64,1720.0,16103.0,1
2026-05-06,9.13,9.4,9.13,9.36,2.52,3100.0,28789.0,1
2026-05-07,9.35,9.52,9.23,9.52,1.82,4420.0,41851.6,1
2026-05-08,9.61,9.88,9.6,9.6,-0.1,153316.0,1503957.18,-1
2026-05-11,9.36,9.89,9.36,9.88,5.56,20150.0,198030.5,1
2026-05-12,9.8,9.8,9.61,9.63,-1.73,33600.0,329174.0,-1
2026-05-13,9.35,9.8,9.35,9.51,1.71,10020.0,96819.0,1
