published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-17,9.75,10.0,9.75,10.0,2.56,4250.0,41623.5,1
2026-06-18,9.76,9.98,9.76,9.98,2.25,2900.0,28633.0,1
2026-06-19,9.77,9.99,9.77,9.86,0.92,1700.0,16731.0,1
2026-06-22,9.78,9.86,9.78,9.86,0.82,9100.0,89577.0,1
2026-06-23,9.78,9.86,9.77,9.83,0.51,77200.0,758789.0,1
2026-06-24,9.76,9.95,9.76,9.88,1.23,40277.0,394124.29,1
2026-06-25,9.76,9.85,9.76,9.78,0.2,24400.0,239058.0,1
2026-06-26,9.76,9.99,9.76,9.85,0.92,52750.0,519464.0,1
2026-06-29,9.75,9.85,9.75,9.81,0.62,3000.0,29386.0,1
2026-06-30,9.76,9.76,9.75,9.75,-0.1,1100.0,10726.0,-1
2026-07-01,9.5,9.93,9.5,9.81,3.26,6250.0,60457.0,1
2026-07-02,9.7,9.85,9.7,9.85,1.55,1950.0,19068.0,1
2026-07-03,9.56,9.85,9.56,9.85,3.03,25700.0,251452.0,1
2026-07-06,9.58,9.75,9.58,9.67,0.94,6150.0,59861.5,1
2026-07-07,9.6,9.85,9.5,9.85,2.6,3610.0,34745.0,1
2026-07-08,9.85,9.85,9.66,9.85,0.0,38385.0,377917.25,0
2026-07-09,9.56,10.0,9.56,9.8,2.51,54620.0,536832.2,1
2026-07-10,9.8,9.9,9.8,9.85,0.51,85300.0,837645.0,1
2026-07-13,9.8,9.85,9.8,9.8,0.0,12150.0,119570.0,0
2026-07-14,9.8,9.85,9.6,9.6,-2.04,104945.0,1028497.0,-1
2026-07-15,9.6,9.9,9.6,9.9,3.13,7300.0,71790.0,1
2026-07-16,10.2,10.2,9.61,9.9,-2.94,2500.0,24520.0,-1
2026-07-17,9.61,9.61,9.5,9.61,0.0,1100.0,10549.0,0
2026-07-20,9.6,9.9,9.6,9.9,3.13,7500.0,73465.0,1
2026-07-21,9.8,9.9,9.51,9.85,0.51,117930.0,1145216.0,1
2026-07-22,9.8,9.85,9.8,9.85,0.51,50221.0,492510.8,1
2026-07-23,9.8,9.87,9.8,9.87,0.71,2020.0,19894.4,1
2026-07-24,9.8,10.09,9.51,9.7,-1.02,172054.0,1687128.8,-1
2026-07-27,9.52,9.95,9.52,9.8,2.94,3401.0,33202.95,1
2026-07-28,9.55,9.6,9.55,9.6,0.52,5800.0,55449.0,1
2026-07-29,9.65,9.93,9.55,9.75,1.04,84881.0,822423.7,1
2026-07-30,9.51,9.79,9.51,9.58,0.74,101350.0,991967.0,1
2026-07-31,9.51,9.77,9.51,9.6,0.95,1050.0,10162.5,1
2026-08-03,9.6,9.71,9.6,9.71,1.15,2900.0,28022.0,1
2026-08-04,9.57,9.71,9.5,9.5,-0.73,22400.0,213326.0,-1
