published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-19,10.1,10.13,10.1,10.13,0.3,12200.0,123431.0,1
2026-03-22,10.12,10.35,10.12,10.35,2.27,6070.0,62584.0,1
2026-03-23,10.17,10.37,10.17,10.23,0.59,1900.0,19587.0,1
2026-03-24,10.22,10.34,10.11,10.34,1.17,177700.0,1833033.0,1
2026-03-25,10.19,10.52,10.19,10.4,2.06,6300.0,66178.0,1
2026-03-26,10.22,10.42,10.22,10.29,0.68,1200.0,12339.0,1
2026-03-29,10.45,10.45,10.25,10.4,-0.48,65300.0,675515.0,-1
2026-03-30,10.21,10.27,10.21,10.21,0.0,70500.0,721697.0,0
2026-03-31,10.21,10.25,10.15,10.15,-0.59,44600.0,455040.0,-1
2026-04-01,10.35,10.35,10.15,10.2,-1.45,7589.0,77180.74,-1
2026-04-02,10.3,10.3,10.3,10.3,0.0,100.0,1030.0,0
2026-04-05,10.1,10.1,9.91,9.91,-1.88,400.0,4002.0,-1
2026-04-06,10.1,10.3,10.1,10.3,1.98,2100.0,21230.0,1
2026-04-07,10.1,10.31,10.1,10.15,0.5,12600.0,129769.0,1
2026-04-08,10.35,10.35,10.21,10.22,-1.26,500.0,5120.0,-1
2026-04-09,10.42,10.42,10.05,10.05,-3.55,23750.0,242158.5,-1
2026-04-10,10.25,10.38,10.22,10.22,-0.29,16500.0,170361.0,-1
2026-04-13,10.03,10.4,10.03,10.4,3.69,198089.0,2059409.91,1
2026-04-15,10.2,10.4,10.2,10.4,1.96,150200.0,1553962.0,1
2026-04-16,10.2,10.2,10.0,10.2,0.0,50300.0,513039.0,0
2026-04-17,10.01,10.45,10.01,10.25,2.4,48899.0,508265.4,1
2026-04-20,10.15,10.2,10.15,10.2,0.49,1000.0,10160.0,1
2026-04-21,9.95,10.0,9.95,10.0,0.5,700.0,6980.0,1
2026-04-22,10.0,10.0,10.0,10.0,0.0,200.0,2000.0,0
2026-04-23,10.0,10.3,10.0,10.3,3.0,133300.0,1372609.0,1
2026-04-24,10.0,10.3,10.0,10.01,0.1,17200.0,176951.0,1
2026-04-27,10.01,10.4,10.0,10.4,3.9,3600.0,37275.0,1
2026-04-28,10.4,10.71,10.2,10.2,-1.92,441003.0,4694485.55,-1
2026-04-29,10.2,10.0,10.0,10.0,-1.96,100.0,1000.0,-1
2026-04-30,10.02,10.2,10.02,10.1,0.8,1200.0,12107.0,1
2026-05-04,10.02,10.1,10.01,10.01,-0.1,2750.0,27561.5,-1
2026-05-05,10.01,10.31,10.01,10.1,0.9,1200.0,12292.0,1
2026-05-06,10.01,10.2,10.01,10.2,1.9,550.0,5546.0,1
2026-05-07,10.02,10.2,10.02,10.2,1.8,2200.0,22404.0,1
2026-05-11,10.1,10.2,10.1,10.2,0.99,600.0,6095.0,1
2026-05-12,10.1,10.2,10.1,10.15,0.5,600.0,6085.0,1
2026-05-13,10.1,10.15,10.1,10.11,0.1,400.0,4046.0,1
2026-05-14,10.3,10.54,10.2,10.2,-0.97,770.0,7994.8,-1
2026-05-15,10.3,10.3,10.2,10.2,-0.97,5600.0,57170.0,-1
2026-05-18,10.1,10.1,10.1,10.1,0.0,3130.0,31613.0,0
2026-05-19,10.1,10.1,10.1,10.1,0.0,300.0,3030.0,0
2026-05-20,10.15,10.5,10.15,10.5,3.45,8900.0,93320.0,1
2026-05-25,10.2,10.2,10.2,10.2,0.0,2700.0,27540.0,0
2026-05-26,10.2,10.2,10.1,10.1,-0.98,1900.0,19260.0,-1
2026-05-27,9.81,10.4,9.81,10.4,6.01,900.0,9061.0,1
2026-06-01,10.1,10.11,10.1,10.11,0.1,600.0,6061.0,1
2026-06-02,10.11,10.41,10.11,10.41,2.97,700.0,7196.0,1
2026-06-03,10.4,10.4,10.12,10.14,-2.5,1400.0,14452.0,-1
2026-06-05,10.15,10.35,10.15,10.35,1.97,500.0,5101.0,1
2026-06-08,10.14,10.14,10.14,10.14,0.0,100.0,1014.0,0
2026-06-09,10.14,10.14,10.14,10.14,0.0,550.0,5577.0,0
2026-06-10,10.14,10.14,10.14,10.14,0.0,400.0,4056.0,0
2026-06-11,9.99,9.99,9.99,9.99,0.0,250.0,2497.5,0
2026-06-15,9.97,9.99,9.97,9.99,0.2,200.0,1996.0,1
2026-06-16,10.0,10.3,9.97,10.19,1.9,14499.0,147415.81,1
