published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-26,11.1,11.4,11.1,11.4,2.7,70740.0,790497.4,1
2026-01-27,11.4,11.57,11.4,11.5,0.88,327860.0,3772313.2,1
2026-01-28,11.3,11.56,11.3,11.5,1.77,22360.0,256918.6,1
2026-01-29,11.27,11.36,11.27,11.36,0.8,1344.0,15245.4,1
2026-02-01,11.14,11.28,11.14,11.28,1.26,2200.0,24725.0,1
2026-02-02,11.3,11.3,11.13,11.17,-1.15,4000.0,44612.0,-1
2026-02-03,11.2,11.23,11.13,11.2,0.0,60400.0,677176.0,0
2026-02-04,11.2,11.25,11.2,11.25,0.45,11375.0,127952.0,1
2026-02-05,11.21,11.28,11.21,11.28,0.62,7140.0,80249.0,1
2026-02-08,11.08,11.35,11.08,11.25,1.53,23998.0,271094.4,1
2026-02-09,11.2,11.25,11.2,11.25,0.45,700.0,7858.0,1
2026-02-10,11.05,11.25,11.05,11.18,1.18,500.0,5589.0,1
2026-02-11,11.26,11.26,11.26,11.26,0.0,600.0,6756.0,0
2026-02-12,11.13,11.47,11.13,11.27,1.26,13100.0,148632.0,1
2026-02-16,11.1,11.32,11.1,11.32,1.98,4594.0,51704.08,1
2026-02-17,11.3,11.49,11.18,11.19,-0.97,74700.0,838908.0,-1
2026-02-22,11.41,11.41,11.18,11.18,-2.02,21652.0,242897.33,-1
2026-02-23,11.0,11.26,11.0,11.15,1.36,4500.0,50578.0,1
2026-02-24,11.13,11.36,11.13,11.36,2.07,5300.0,59075.0,1
2026-02-25,11.5,11.5,11.3,11.38,-1.04,107000.0,1219774.0,-1
2026-02-26,11.17,11.3,11.17,11.3,1.16,750.0,8409.0,1
2026-03-01,11.21,11.21,11.21,11.21,0.0,600.0,6726.0,0
2026-03-03,11.16,11.38,11.16,11.38,1.97,1030.0,11604.4,1
2026-03-10,11.19,11.41,11.19,11.32,1.16,26800.0,300719.5,1
2026-03-11,11.5,11.73,11.3,11.51,0.09,76770.0,895484.0,1
2026-03-12,11.3,11.74,11.3,11.51,1.86,27175.0,318593.5,1
2026-03-15,11.28,11.74,11.28,11.74,4.08,22900.0,267425.0,1
2026-03-16,11.51,11.97,11.51,11.78,2.35,12200.0,142521.0,1
2026-03-17,11.55,11.78,11.55,11.55,0.0,300.0,3488.0,0
2026-03-19,11.78,11.78,11.32,11.57,-1.78,8100.0,94248.0,-1
2026-03-22,11.57,11.89,11.57,11.72,1.3,146800.0,1734822.0,1
2026-03-23,11.6,11.98,11.6,11.98,3.28,17200.0,204629.0,1
2026-03-24,11.98,12.2,11.82,11.92,-0.5,50700.0,617127.0,-1
2026-03-25,11.75,12.06,11.75,12.06,2.64,700582.0,8437570.1,1
2026-03-26,11.86,12.15,11.86,12.1,2.02,503700.0,6119234.0,1
2026-03-29,11.99,12.1,11.99,12.04,0.42,3350.0,40347.0,1
2026-03-30,11.91,12.14,11.91,11.97,0.5,1400.0,16762.0,1
2026-03-31,11.97,12.0,11.91,11.93,-0.33,11150.0,133733.5,-1
2026-04-01,12.0,12.16,11.93,11.93,-0.58,275331.0,3340308.33,-1
2026-04-02,12.1,12.3,11.92,11.96,-1.16,228500.0,2777543.0,-1
2026-04-05,11.98,11.98,11.52,11.9,-0.67,252269.0,2975106.75,-1
2026-04-06,12.0,12.13,11.91,11.91,-0.75,264032.0,3200706.52,-1
2026-04-07,11.73,11.96,11.73,11.87,1.19,1500.0,17725.0,1
2026-04-08,11.76,12.3,11.76,12.11,2.98,440500.0,5343554.0,1
2026-04-09,12.0,12.8,11.97,12.37,3.08,4881081.0,59175035.73,1
2026-04-10,12.15,13.31,12.15,12.79,5.27,53108.0,675886.92,1
2026-04-13,12.64,12.89,12.64,12.73,0.71,56400.0,716764.0,1
2026-04-15,12.98,13.2,12.98,13.14,1.23,541804.0,7099514.74,1
2026-04-16,13.06,13.2,12.88,13.12,0.46,231058.0,3020376.42,1
2026-04-17,12.91,13.14,12.91,13.14,1.78,105900.0,1378735.0,1
2026-04-20,12.49,13.38,12.49,13.22,5.84,243413.0,3168573.78,1
2026-04-21,13.61,13.61,12.88,12.99,-4.56,735987.0,9608920.18,-1
2026-04-22,13.33,13.33,12.84,13.1,-1.73,123100.0,1596201.0,-1
2026-04-23,12.8,13.22,12.8,13.15,2.73,837300.0,10798045.64,1
2026-04-24,13.15,13.22,12.93,13.22,0.53,757611.0,9869619.52,1
2026-04-27,13.22,13.25,12.92,13.2,-0.15,16300.0,214992.0,-1
2026-04-28,13.2,13.28,12.82,12.98,-1.67,476300.0,6221817.0,-1
2026-04-29,12.98,13.3,12.6,13.05,0.54,1149798.0,14842163.9,1
2026-04-30,12.82,13.07,12.82,12.98,1.25,20500.0,265865.0,1
2026-05-04,12.84,12.97,12.8,12.95,0.86,16100.0,207351.0,1
2026-05-05,12.67,12.97,12.67,12.97,2.37,600.0,7731.0,1
2026-05-06,12.66,12.95,12.66,12.9,1.9,41400.0,524441.0,1
2026-05-07,12.94,12.94,12.6,12.94,0.0,80979.0,1032027.39,0
2026-05-08,12.66,12.97,12.66,12.97,2.45,115400.0,1480139.0,1
2026-05-11,12.68,13.19,12.68,13.14,3.63,150400.0,1949847.0,1
2026-05-12,13.1,13.14,12.84,13.1,0.0,71800.0,926174.0,0
2026-05-13,13.0,13.05,12.85,12.9,-0.77,36562.0,472654.1,-1
2026-05-14,12.91,13.09,12.8,12.89,-0.15,365650.0,4708964.0,-1
2026-05-15,12.73,13.0,12.68,12.99,2.04,316100.0,4057404.0,1
2026-05-18,12.71,13.0,12.71,12.98,2.12,39821.0,514117.9,1
2026-05-19,12.66,13.05,12.66,12.98,2.53,1050830.0,13509926.5,1
2026-05-20,12.85,13.12,12.85,13.1,1.95,839750.0,10833070.6,1
2026-05-21,13.1,13.1,12.9,12.9,-1.53,183000.0,2367960.0,-1
