published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-03,368.0,369.8,365.0,365.1,-0.79,38681.0,14153660.2,-1
2026-02-04,357.8,372.4,357.8,365.0,2.01,32001.0,11725739.1,1
2026-02-05,364.0,370.0,364.0,369.9,1.62,55084.0,20253491.1,1
2026-02-08,372.0,374.0,366.0,366.2,-1.56,52247.0,19250333.0,-1
2026-02-09,366.0,366.4,362.5,364.1,-0.52,74223.0,27070597.1,-1
2026-02-10,363.6,366.9,363.0,363.1,-0.14,44028.0,16013726.0,-1
2026-02-11,370.3,370.3,362.1,362.1,-2.21,43711.0,15910353.3,-1
2026-02-12,362.1,366.0,360.0,362.1,0.0,66545.0,24130400.8,0
2026-02-16,362.1,370.0,362.1,365.0,0.8,57230.0,20914766.6,1
2026-02-17,363.2,364.5,361.0,361.0,-0.61,62974.0,22879763.2,-1
2026-02-22,360.0,365.0,359.0,361.0,0.28,71552.0,25800965.3,1
2026-02-23,358.0,362.0,358.0,358.9,0.25,38914.0,13981760.7,1
2026-02-24,359.0,361.0,359.0,360.0,0.28,20106.0,7239346.7,1
2026-02-25,361.0,377.0,360.2,366.3,1.47,63534.0,23383577.4,1
2026-02-26,373.6,373.6,365.0,365.0,-2.3,24328.0,8929125.3,-1
2026-03-01,360.1,367.9,360.0,367.5,2.05,32625.0,11894953.2,1
2026-03-03,374.8,374.8,364.0,373.0,-0.48,41127.0,15257934.8,-1
2026-03-09,380.4,397.8,380.4,397.8,4.57,1622.0,637971.6,1
2026-03-10,405.0,405.0,382.0,396.0,-2.22,208688.0,81462566.9,-1
2026-03-11,396.0,396.0,381.9,383.0,-3.28,86907.0,33638366.2,-1
2026-03-12,380.0,388.0,378.0,386.5,1.71,92659.0,35696625.9,1
2026-03-15,388.0,392.0,383.6,387.0,-0.26,70977.0,27517039.3,-1
2026-03-16,383.0,387.0,380.0,382.7,-0.08,85362.0,32745862.7,-1
2026-03-17,380.0,386.0,378.0,385.0,1.32,51348.0,19595833.2,1
2026-03-19,390.0,396.0,386.0,396.0,1.54,204604.0,80324808.3,1
2026-03-22,398.0,409.2,397.0,409.0,2.76,302510.0,122207767.0,1
2026-03-23,412.0,412.9,398.0,404.9,-1.72,160317.0,64634372.6,-1
2026-03-24,404.9,406.9,398.0,402.5,-0.59,93133.0,37406631.6,-1
2026-03-25,399.0,401.0,389.9,393.9,-1.28,187578.0,73935976.9,-1
2026-03-26,390.0,394.0,388.1,393.5,0.9,118315.0,46294772.9,1
2026-03-29,395.0,395.0,383.0,383.2,-2.99,166180.0,64099887.9,-1
2026-03-30,383.2,386.9,375.0,376.0,-1.88,144203.0,54786462.6,-1
2026-03-31,376.0,381.0,368.5,377.0,0.27,92057.0,34356821.4,1
2026-04-01,370.0,374.0,360.0,365.0,-1.35,230832.0,84523091.8,-1
2026-04-02,360.0,368.0,360.0,365.9,1.64,67259.0,24504471.6,1
2026-04-05,358.6,361.0,349.0,349.0,-2.68,222790.0,78577328.8,-1
2026-04-06,345.0,360.0,343.2,359.0,4.06,168871.0,59456186.7,1
2026-04-07,364.2,364.2,351.4,355.1,-2.5,85251.0,30335926.6,-1
2026-04-08,360.0,360.0,350.5,358.3,-0.47,109243.0,38812677.5,-1
2026-04-09,357.0,364.1,355.0,363.0,1.68,97161.0,35085806.7,1
2026-04-10,363.0,365.9,359.8,360.2,-0.77,113941.0,41271647.3,-1
2026-04-13,360.0,363.7,358.1,361.1,0.31,31746.0,11455039.3,1
2026-04-15,361.0,366.0,360.2,362.0,0.28,68816.0,25060931.6,1
2026-04-16,360.0,363.0,356.4,357.0,-0.83,61449.0,22080565.2,-1
2026-04-17,356.0,362.9,354.3,356.0,0.0,40908.0,14569816.9,0
2026-04-20,372.0,372.0,352.8,355.9,-4.33,33704.0,11947691.7,-1
2026-04-21,354.0,359.9,353.0,354.0,0.0,29084.0,10315191.1,0
2026-04-22,350.0,354.0,346.0,351.4,0.4,71452.0,25069734.2,1
2026-04-23,355.0,355.0,349.0,349.1,-1.66,45253.0,15845159.7,-1
2026-04-24,350.0,350.5,347.0,348.4,-0.46,39050.0,13622775.7,-1
2026-04-27,348.4,352.0,346.0,347.4,-0.29,49517.0,17209218.6,-1
2026-04-28,347.4,350.0,344.0,345.0,-0.69,78714.0,27244191.7,-1
2026-04-29,345.0,346.0,341.8,341.8,-0.93,42620.0,14617995.4,-1
2026-04-30,341.2,342.0,337.0,340.0,-0.35,55779.0,18928361.4,-1
2026-05-04,338.1,341.0,335.1,336.5,-0.47,48916.0,16483710.5,-1
2026-05-05,335.3,339.9,335.3,337.0,0.51,42837.0,14465899.9,1
2026-05-06,338.0,339.9,334.0,335.0,-0.89,46111.0,15471795.6,-1
2026-05-07,338.0,338.0,335.0,337.0,-0.3,41805.0,14042503.2,-1
2026-05-08,341.0,341.0,336.1,339.0,-0.59,48756.0,16464768.0,-1
2026-05-11,341.0,345.9,339.0,344.5,1.03,54708.0,18804349.4,1
2026-05-12,348.9,348.9,339.8,341.0,-2.26,35603.0,12182124.1,-1
2026-05-13,338.0,341.0,338.0,339.9,0.56,20570.0,6976539.7,1
2026-05-14,339.9,341.0,336.1,336.9,-0.88,18822.0,6351495.5,-1
2026-05-15,339.9,339.9,336.4,337.5,-0.71,36311.0,12259877.4,-1
2026-05-18,337.3,341.9,337.0,337.0,-0.09,16419.0,5554306.5,-1
2026-05-19,337.0,339.0,336.0,336.0,-0.3,19040.0,6417340.8,-1
2026-05-20,335.0,340.7,335.0,340.5,1.64,25123.0,8523863.0,1
2026-05-21,341.0,342.5,336.5,337.0,-1.17,22149.0,7496025.4,-1
2026-05-22,338.0,339.9,337.4,339.8,0.53,32647.0,11066686.5,1
2026-05-25,344.0,344.3,340.0,344.0,0.0,44591.0,15297340.6,0
2026-05-26,345.0,345.0,340.2,341.8,-0.93,24916.0,8513948.9,-1
2026-05-27,342.0,345.0,341.0,342.6,0.18,30755.0,10565292.9,1
2026-06-01,343.0,348.0,340.0,341.0,-0.58,29026.0,9939896.0,-1
2026-06-02,344.9,344.9,337.1,343.5,-0.41,36187.0,12333890.7,-1
2026-06-03,342.0,354.9,340.0,348.6,1.93,77619.0,27064424.0,1
2026-06-04,348.6,352.0,345.0,345.0,-1.03,27787.0,9692873.3,-1
2026-06-05,344.0,348.0,340.5,341.9,-0.61,38829.0,13335359.1,-1
2026-06-08,341.9,342.1,338.3,341.0,-0.26,40920.0,13921532.8,-1
2026-06-09,339.0,341.0,338.0,340.0,0.29,37199.0,12613059.2,1
2026-06-10,340.0,344.0,339.3,340.9,0.26,25874.0,8803249.6,1
2026-06-11,338.0,341.8,336.9,339.0,0.3,16832.0,5698409.5,1
2026-06-12,337.5,340.0,337.0,338.0,0.15,20691.0,6993298.9,1
2026-06-15,336.9,338.0,335.0,336.0,-0.27,44820.0,15058611.5,-1
2026-06-16,336.0,339.0,335.6,336.0,0.0,20287.0,6823199.6,0
2026-06-17,335.6,338.0,334.7,335.4,-0.06,28805.0,9669187.7,-1
