published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-03,368.0,369.8,365.0,365.1,-0.79,38681.0,14153660.2,-1
2026-02-04,357.8,372.4,357.8,365.0,2.01,32001.0,11725739.1,1
2026-02-05,364.0,370.0,364.0,369.9,1.62,55084.0,20253491.1,1
2026-02-08,372.0,374.0,366.0,366.2,-1.56,52247.0,19250333.0,-1
2026-02-09,366.0,366.4,362.5,364.1,-0.52,74223.0,27070597.1,-1
2026-02-10,363.6,366.9,363.0,363.1,-0.14,44028.0,16013726.0,-1
2026-02-11,370.3,370.3,362.1,362.1,-2.21,43711.0,15910353.3,-1
2026-02-12,362.1,366.0,360.0,362.1,0.0,66545.0,24130400.8,0
2026-02-16,362.1,370.0,362.1,365.0,0.8,57230.0,20914766.6,1
2026-02-17,363.2,364.5,361.0,361.0,-0.61,62974.0,22879763.2,-1
2026-02-22,360.0,365.0,359.0,361.0,0.28,71552.0,25800965.3,1
2026-02-23,358.0,362.0,358.0,358.9,0.25,38914.0,13981760.7,1
2026-02-24,359.0,361.0,359.0,360.0,0.28,20106.0,7239346.7,1
2026-02-25,361.0,377.0,360.2,366.3,1.47,63534.0,23383577.4,1
2026-02-26,373.6,373.6,365.0,365.0,-2.3,24328.0,8929125.3,-1
2026-03-01,360.1,367.9,360.0,367.5,2.05,32625.0,11894953.2,1
2026-03-03,374.8,374.8,364.0,373.0,-0.48,41127.0,15257934.8,-1
2026-03-09,380.4,397.8,380.4,397.8,4.57,1622.0,637971.6,1
2026-03-10,405.0,405.0,382.0,396.0,-2.22,208688.0,81462566.9,-1
2026-03-11,396.0,396.0,381.9,383.0,-3.28,86907.0,33638366.2,-1
2026-03-12,380.0,388.0,378.0,386.5,1.71,92659.0,35696625.9,1
2026-03-15,388.0,392.0,383.6,387.0,-0.26,70977.0,27517039.3,-1
2026-03-16,383.0,387.0,380.0,382.7,-0.08,85362.0,32745862.7,-1
2026-03-17,380.0,386.0,378.0,385.0,1.32,51348.0,19595833.2,1
2026-03-19,390.0,396.0,386.0,396.0,1.54,204604.0,80324808.3,1
2026-03-22,398.0,409.2,397.0,409.0,2.76,302510.0,122207767.0,1
2026-03-23,412.0,412.9,398.0,404.9,-1.72,160317.0,64634372.6,-1
2026-03-24,404.9,406.9,398.0,402.5,-0.59,93133.0,37406631.6,-1
2026-03-25,399.0,401.0,389.9,393.9,-1.28,187578.0,73935976.9,-1
2026-03-26,390.0,394.0,388.1,393.5,0.9,118315.0,46294772.9,1
2026-03-29,395.0,395.0,383.0,383.2,-2.99,166180.0,64099887.9,-1
2026-03-30,383.2,386.9,375.0,376.0,-1.88,144203.0,54786462.6,-1
2026-03-31,376.0,381.0,368.5,377.0,0.27,92057.0,34356821.4,1
2026-04-01,370.0,374.0,360.0,365.0,-1.35,230832.0,84523091.8,-1
2026-04-02,360.0,368.0,360.0,365.9,1.64,67259.0,24504471.6,1
2026-04-05,358.6,361.0,349.0,349.0,-2.68,222790.0,78577328.8,-1
2026-04-06,345.0,360.0,343.2,359.0,4.06,168871.0,59456186.7,1
2026-04-07,364.2,364.2,351.4,355.1,-2.5,85251.0,30335926.6,-1
2026-04-08,360.0,360.0,350.5,358.3,-0.47,109243.0,38812677.5,-1
2026-04-09,357.0,364.1,355.0,363.0,1.68,97161.0,35085806.7,1
2026-04-10,363.0,365.9,359.8,360.2,-0.77,113941.0,41271647.3,-1
2026-04-13,360.0,363.7,358.1,361.1,0.31,31746.0,11455039.3,1
2026-04-15,361.0,366.0,360.2,362.0,0.28,68816.0,25060931.6,1
2026-04-16,360.0,363.0,356.4,357.0,-0.83,61449.0,22080565.2,-1
2026-04-17,356.0,362.9,354.3,356.0,0.0,40908.0,14569816.9,0
2026-04-20,372.0,372.0,352.8,355.9,-4.33,33704.0,11947691.7,-1
2026-04-21,354.0,359.9,353.0,354.0,0.0,29084.0,10315191.1,0
2026-04-22,350.0,354.0,346.0,351.4,0.4,71452.0,25069734.2,1
