published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-21,727.1,745.0,727.1,745.0,2.46,939.0,695124.0,1
2026-04-22,735.0,750.0,729.0,750.0,2.04,2668.0,1977823.2,1
2026-04-23,740.0,754.5,717.8,754.0,1.89,3751.0,2763564.5,1
2026-04-24,745.0,760.0,730.0,735.0,-1.34,4080.0,3048646.8,-1
2026-04-27,735.0,757.0,713.0,740.0,0.68,804.0,589540.9,1
2026-04-28,740.0,740.0,715.0,740.0,0.0,2637.0,1918988.6,0
2026-04-29,740.0,731.0,718.0,730.0,-1.35,1573.0,1133907.4,-1
2026-04-30,747.0,747.0,700.0,705.0,-5.62,4728.0,3348199.0,-1
2026-05-04,710.0,710.0,682.5,682.5,-3.87,3384.0,2342541.7,-1
2026-05-05,662.1,694.9,605.1,690.0,4.21,2620.0,1768850.8,1
2026-05-06,690.0,700.0,586.5,628.6,-8.9,4989.0,3266790.2,-1
2026-05-07,647.4,650.0,592.0,638.0,-1.45,7379.0,4600488.5,-1
2026-05-08,650.0,657.0,632.2,657.0,1.08,1564.0,1016280.8,1
2026-05-11,675.0,675.0,655.0,672.0,-0.44,2459.0,1637922.2,-1
2026-05-12,675.0,675.0,650.0,653.5,-3.19,2210.0,1452222.1,-1
2026-05-13,636.0,669.0,636.0,669.0,5.19,1924.0,1256729.3,1
2026-05-14,650.1,679.0,650.0,679.0,4.45,1957.0,1301584.4,1
2026-05-15,658.7,689.9,641.0,689.9,4.74,6969.0,4665221.9,1
2026-05-18,690.0,700.0,632.0,669.0,-3.04,10702.0,7014142.7,-1
2026-05-19,669.0,669.0,654.0,654.0,-2.24,1260.0,830032.5,-1
2026-05-20,669.0,669.0,644.0,656.8,-1.82,541.0,357498.1,-1
2026-05-21,642.0,663.0,642.0,650.0,1.25,723.0,469895.1,1
2026-05-22,651.0,663.0,651.0,661.0,1.54,752.0,496075.2,1
2026-05-25,665.0,674.0,665.0,671.8,1.02,1159.0,777066.6,1
2026-05-26,670.0,670.0,660.0,669.0,-0.15,1685.0,1114736.4,-1
2026-05-27,657.0,673.0,657.0,673.0,2.44,1531.0,1021124.2,1
2026-06-01,657.0,672.9,655.1,658.0,0.15,72.0,47609.0,1
2026-06-02,660.0,674.0,650.0,672.0,1.82,3485.0,2325593.3,1
2026-06-03,660.0,679.0,660.0,679.0,2.88,1725.0,1155094.8,1
2026-06-04,666.0,679.0,650.0,650.0,-2.4,5398.0,3577148.7,-1
2026-06-05,650.1,663.9,650.1,656.0,0.91,2110.0,1387599.4,1
2026-06-08,675.0,675.0,652.6,664.8,-1.51,409.0,269390.3,-1
2026-06-09,698.0,698.0,648.0,653.5,-6.38,827.0,539691.6,-1
2026-06-10,653.0,660.0,650.2,659.9,1.06,1254.0,819893.3,1
2026-06-11,645.09,657.0,645.09,655.0,1.54,667.0,435878.19,1
2026-06-12,650.0,664.0,648.2,664.0,2.15,1943.0,1273782.3,1
2026-06-15,645.9,665.0,645.9,665.0,2.96,744.0,486163.8,1
2026-06-16,649.0,660.0,645.1,645.1,-0.6,1004.0,654213.3,-1
2026-06-17,677.3,677.3,649.0,650.0,-4.03,812.0,529107.5,-1
2026-06-18,682.5,682.5,594.0,650.8,-4.64,1555.0,992580.7,-1
2026-06-19,650.0,650.0,635.1,648.7,-0.2,4132.0,2635296.6,-1
2026-06-22,665.0,665.0,626.2,635.0,-4.51,919.0,584892.5,-1
2026-06-23,626.1,643.0,626.0,639.4,2.12,845.0,532950.5,1
2026-06-24,671.3,671.3,605.0,616.0,-8.24,1829.0,1129598.6,-1
2026-06-25,611.0,620.0,580.0,580.0,-5.07,4360.0,2619837.8,-1
2026-06-26,597.0,614.7,563.0,598.9,0.32,4420.0,2597812.0,1
2026-06-29,600.0,604.0,585.5,604.0,0.67,1038.0,620404.3,1
2026-06-30,604.0,617.9,585.0,587.1,-2.8,1429.0,840178.7,-1
2026-07-01,599.2,604.0,587.0,597.0,-0.37,632.0,376439.4,-1
2026-07-02,597.9,597.9,586.0,586.2,-1.96,343.0,201817.1,-1
2026-07-03,585.4,585.4,559.0,559.0,-4.51,4345.0,2485286.5,-1
2026-07-06,575.0,592.0,559.0,560.0,-2.61,2225.0,1248550.0,-1
2026-07-07,560.0,569.1,550.5,569.1,1.63,2621.0,1474231.1,1
2026-07-08,553.0,563.0,550.0,562.9,1.79,3167.0,1757399.0,1
2026-07-09,562.9,562.9,550.0,560.0,-0.52,1165.0,644186.6,-1
2026-07-10,532.0,558.0,516.1,516.1,-2.99,5738.0,3111093.7,-1
2026-07-13,517.0,529.9,517.0,520.0,0.58,843.0,439069.7,1
2026-07-14,534.5,550.0,525.0,550.0,2.9,2957.0,1580929.5,1
2026-07-15,555.0,565.0,544.1,545.0,-1.8,2037.0,1127456.7,-1
2026-07-16,546.0,561.3,546.0,546.0,0.0,1434.0,795639.9,0
2026-07-17,562.3,596.0,550.1,560.0,-0.41,2281.0,1302758.5,-1
2026-07-20,560.0,591.3,560.0,590.0,5.36,5118.0,3007801.4,1
2026-07-21,607.0,662.0,590.0,614.9,1.3,7510.0,4641864.3,1
2026-07-22,601.0,619.0,596.0,613.0,2.0,3182.0,1924169.7,1
2026-07-23,609.0,614.9,601.5,610.0,0.16,1013.0,617254.1,1
2026-07-24,610.0,625.0,600.0,600.1,-1.62,5088.0,3080219.8,-1
