published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-09,590.0,612.0,578.0,585.0,-0.85,92271.0,54627773.2,-1
2026-02-10,585.0,625.0,585.0,603.0,3.08,89637.0,54180218.8,1
2026-02-11,612.0,617.9,590.0,595.9,-2.63,51685.0,31028051.9,-1
2026-02-12,587.0,602.0,585.0,588.0,0.17,67877.0,40145064.4,1
2026-02-16,588.0,602.0,582.1,587.0,-0.17,35324.0,20850292.6,-1
2026-02-17,587.0,595.0,569.1,574.0,-2.21,37443.0,21607973.7,-1
2026-02-22,565.1,571.0,553.0,557.7,-1.31,53366.0,29919431.4,-1
2026-02-23,557.7,566.0,557.0,564.9,1.29,30371.0,17043548.9,1
2026-02-24,565.0,601.0,562.1,590.0,4.42,41918.0,24132342.1,1
2026-02-25,590.0,602.0,587.1,592.0,0.34,54007.0,32059647.4,1
2026-02-26,592.0,592.1,576.4,581.0,-1.86,32661.0,18952934.1,-1
2026-03-01,570.0,583.0,569.4,582.0,2.11,29941.0,17288704.1,1
2026-03-03,580.0,595.0,573.0,592.0,2.07,38987.0,23032745.1,1
2026-03-09,603.8,651.2,603.8,639.0,5.83,500.0,319462.0,1
2026-03-10,651.0,651.0,605.0,617.0,-5.22,97238.0,60332865.7,-1
2026-03-11,617.0,620.0,598.0,600.0,-2.76,62249.0,37795403.4,-1
2026-03-12,605.0,606.5,590.0,591.0,-2.31,50533.0,30137065.5,-1
2026-03-15,579.2,601.8,579.2,587.0,1.35,45760.0,26860053.8,1
2026-03-16,580.1,594.3,580.0,588.0,1.36,38658.0,22639425.5,1
2026-03-17,595.0,595.0,577.0,586.0,-1.51,50256.0,29185322.1,-1
2026-03-19,586.0,597.7,580.0,593.0,1.19,66263.0,39093840.7,1
2026-03-22,592.5,595.0,585.0,588.0,-0.76,55472.0,32660858.4,-1
2026-03-23,578.1,591.0,578.1,590.0,2.06,46679.0,27337399.2,1
2026-03-24,590.0,606.8,590.0,602.0,2.03,56312.0,33770973.1,1
2026-03-25,602.0,614.9,597.8,609.9,1.31,80689.0,48994216.6,1
2026-03-26,609.0,629.0,605.0,618.0,1.48,105838.0,65565999.3,1
2026-03-29,608.2,618.0,590.0,590.5,-2.91,64741.0,39001586.6,-1
2026-03-30,582.1,598.0,579.2,584.6,0.43,40168.0,23523329.2,1
2026-03-31,584.6,593.0,568.0,586.0,0.24,37311.0,21634214.9,1
2026-04-01,586.0,586.0,564.5,565.1,-3.57,37302.0,21285228.2,-1
2026-04-02,566.0,571.2,540.0,562.0,-0.71,28483.0,15940212.0,-1
2026-04-05,560.0,560.0,506.5,515.0,-8.04,58923.0,31106151.4,-1
2026-04-06,520.0,550.8,515.0,533.0,2.5,44697.0,23780089.9,1
2026-04-07,533.0,550.0,528.0,529.1,-0.73,21013.0,11235066.3,-1
2026-04-08,531.0,563.0,531.0,563.0,6.03,54886.0,30335846.0,1
2026-04-09,574.0,590.0,563.3,574.0,0.0,71824.0,41637334.8,0
2026-04-10,580.0,583.0,560.0,562.0,-3.1,49888.0,28305801.7,-1
2026-04-13,561.1,568.7,550.0,557.0,-0.73,33162.0,18427215.6,-1
2026-04-15,566.0,572.9,555.0,569.0,0.53,37995.0,21468751.2,1
2026-04-16,575.0,575.0,550.0,550.1,-4.33,27967.0,15499245.0,-1
2026-04-17,541.0,559.9,539.2,556.0,2.77,37232.0,20361371.4,1
2026-04-20,582.0,582.0,540.3,557.0,-4.3,34971.0,19512005.7,-1
2026-04-21,542.0,569.9,542.0,551.0,1.66,36884.0,20574918.3,1
2026-04-22,578.0,578.0,535.0,555.9,-3.82,46355.0,25310052.9,-1
2026-04-23,551.0,560.0,544.3,548.0,-0.54,26829.0,14753703.3,-1
2026-04-24,536.0,553.7,535.0,544.0,1.49,18024.0,9783385.5,1
2026-04-27,534.0,554.0,534.0,545.0,2.06,20413.0,11159976.5,1
2026-04-28,545.0,554.8,535.0,536.2,-1.61,21757.0,11748645.8,-1
2026-04-29,536.2,563.0,520.0,525.0,-2.09,19630.0,10327210.2,-1
2026-04-30,522.0,522.0,510.6,519.0,-0.57,24060.0,12414860.3,-1
2026-05-04,510.0,529.0,502.0,509.9,-0.02,11312.0,5757613.3,-1
2026-05-05,504.0,524.0,497.0,514.0,1.98,33962.0,17320620.3,1
2026-05-06,501.0,517.0,495.0,498.8,-0.44,25689.0,12896885.6,-1
2026-05-07,500.0,505.0,496.0,497.6,-0.48,9253.0,4615415.7,-1
2026-05-08,499.0,515.0,495.3,515.0,3.21,17476.0,8827976.7,1
2026-05-11,500.0,527.5,500.0,524.5,4.9,17959.0,9403317.1,1
2026-05-12,525.0,530.0,504.2,516.0,-1.71,33693.0,17393893.3,-1
2026-05-13,505.0,514.0,503.1,508.9,0.77,9235.0,4682602.9,1
2026-05-14,505.0,510.0,504.0,505.2,0.04,5621.0,2850763.3,1
2026-05-15,501.1,510.0,501.1,503.1,0.4,9264.0,4679307.4,1
2026-05-18,503.1,523.0,503.1,517.6,2.88,27109.0,14012055.3,1
2026-05-19,510.0,540.0,510.0,532.2,4.35,40169.0,21346117.6,1
2026-05-20,530.0,556.0,525.0,547.0,3.21,52639.0,28877071.8,1
2026-05-21,547.0,558.9,531.8,532.0,-2.74,35137.0,18890073.4,-1
2026-05-22,532.0,572.0,528.0,566.0,6.39,106297.0,59534270.1,1
2026-05-25,566.0,604.9,566.0,593.0,4.77,121172.0,71536980.9,1
2026-05-26,600.0,616.9,575.0,614.0,2.33,180134.0,108228127.6,1
2026-05-27,620.0,620.0,595.0,600.0,-3.23,159635.0,96749084.9,-1
2026-06-01,601.1,626.0,590.0,624.0,3.81,206078.0,127029919.5,1
2026-06-02,655.2,655.2,600.0,609.0,-7.05,145445.0,89919720.1,-1
2026-06-03,580.0,615.0,580.0,600.8,3.59,136440.0,82283818.4,1
2026-06-04,571.0,620.0,571.0,599.5,4.99,138661.0,84618321.7,1
2026-06-05,629.4,629.4,585.0,594.0,-5.62,110562.0,65107506.8,-1
2026-06-08,594.0,595.0,571.9,573.0,-3.54,79958.0,46511204.6,-1
2026-06-09,601.0,601.0,563.2,573.5,-4.58,61405.0,35315891.9,-1
2026-06-10,579.0,595.0,571.0,584.0,0.86,60896.0,35568189.9,1
2026-06-11,571.3,602.5,571.3,584.0,2.22,86681.0,51177911.3,1
2026-06-12,577.0,590.0,566.0,574.0,-0.52,51883.0,29984752.6,-1
2026-06-15,569.0,585.9,560.0,560.0,-1.58,42137.0,23924753.4,-1
2026-06-16,560.0,576.0,548.0,550.0,-1.79,77140.0,42983771.7,-1
2026-06-17,551.0,558.7,532.0,541.0,-1.81,53344.0,28912030.7,-1
2026-06-18,541.0,547.7,536.1,537.0,-0.74,17134.0,9251343.7,-1
2026-06-19,510.2,556.0,510.2,547.6,7.33,32379.0,17731314.4,1
2026-06-22,555.0,556.0,538.0,540.0,-2.7,47153.0,25807582.9,-1
2026-06-23,530.0,538.9,525.3,527.0,-0.57,20608.0,10940550.7,-1
2026-06-24,525.0,549.7,522.0,547.0,4.19,65740.0,35260995.8,1
2026-06-25,545.0,558.9,545.0,552.0,1.28,37469.0,20773709.9,1
2026-06-26,552.0,559.0,543.1,558.7,1.21,82999.0,45927261.9,1
2026-06-29,586.6,586.6,542.0,545.0,-7.09,45338.0,25135141.0,-1
2026-06-30,545.0,550.0,529.0,536.0,-1.65,21900.0,11716034.1,-1
2026-07-01,529.2,546.5,529.2,546.0,3.17,25120.0,13633762.9,1
