published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-29,9.66,9.68,9.22,9.6,-0.62,18600.0,174806.5,-1
2026-04-30,9.7,9.7,9.29,9.56,-1.44,11300.0,106526.0,-1
2026-05-04,9.56,9.8,9.08,9.56,0.0,26750.0,251123.0,0
2026-05-05,9.56,9.8,9.29,9.4,-1.67,6020.0,57051.0,-1
2026-05-06,9.4,9.78,9.2,9.51,1.17,12563.0,117915.32,1
2026-05-07,9.79,9.79,9.22,9.63,-1.63,16420.0,154496.0,-1
2026-05-08,9.35,9.9,9.35,9.5,1.6,42403.0,398562.25,1
2026-05-11,9.5,9.9,9.31,9.51,0.11,18635.0,177020.3,1
2026-05-12,9.79,10.07,9.06,9.59,-2.04,7500.0,71260.0,-1
2026-05-13,9.34,9.71,9.08,9.5,1.71,7401.0,70180.55,1
2026-05-14,9.34,9.6,9.23,9.4,0.64,2900.0,27337.0,1
2026-05-15,9.13,9.58,9.13,9.5,4.05,9280.0,87529.9,1
2026-05-18,9.58,9.58,9.39,9.5,-0.84,14700.0,139479.0,-1
2026-05-19,9.57,9.59,9.31,9.55,-0.21,7140.0,67651.2,-1
2026-05-20,9.5,9.79,9.31,9.32,-1.89,11840.0,111718.0,-1
2026-05-21,9.32,9.59,9.25,9.48,1.72,34899.0,328079.64,1
2026-05-22,9.6,9.6,8.98,9.59,-0.1,15300.0,142930.0,-1
2026-05-25,9.7,9.7,9.39,9.57,-1.34,5205.0,49448.25,-1
2026-05-26,9.29,9.6,9.29,9.55,2.8,12200.0,115198.0,1
2026-05-27,9.32,9.6,9.32,9.48,1.72,15997.0,150287.59,1
2026-06-01,9.6,9.6,9.23,9.48,-1.25,18920.0,175887.0,-1
2026-06-02,9.76,9.76,9.2,9.45,-3.18,2800.0,26456.0,-1
2026-06-03,9.22,9.5,9.22,9.49,2.93,16597.0,156063.0,1
2026-06-04,9.23,9.48,9.22,9.42,2.06,9940.0,92754.8,1
2026-06-05,9.53,9.53,8.93,9.45,-0.84,13360.0,123547.0,-1
2026-06-08,9.6,9.6,9.25,9.5,-1.04,116300.0,1101687.0,-1
2026-06-09,9.35,9.62,9.35,9.41,0.64,40400.0,383651.0,1
2026-06-10,9.4,9.54,9.4,9.45,0.53,24945.0,234879.1,1
2026-06-11,9.6,9.6,9.33,9.52,-0.83,21700.0,205757.0,-1
2026-06-12,9.59,9.59,9.32,9.55,-0.42,10800.0,102703.0,-1
2026-06-15,9.3,9.57,9.3,9.55,2.69,53100.0,504793.0,1
2026-06-16,9.5,9.57,9.38,9.56,0.63,37206.0,353781.44,1
2026-06-17,9.55,9.84,9.35,9.58,0.31,22200.0,211021.0,1
2026-06-18,9.45,9.58,9.4,9.58,1.38,33464.0,317110.0,1
2026-06-19,9.58,9.58,9.28,9.45,-1.36,35590.0,334976.0,-1
2026-06-22,9.73,9.73,8.89,9.58,-1.54,63550.0,592338.0,-1
2026-06-23,9.75,9.75,9.17,9.6,-1.54,34862.0,329340.3,-1
2026-06-24,9.79,9.79,9.4,9.63,-1.63,28430.0,269639.5,-1
2026-06-25,9.75,10.0,9.25,9.46,-2.97,25202.0,239145.54,-1
2026-06-26,9.72,9.72,9.3,9.6,-1.23,57800.0,548560.0,-1
2026-06-29,9.87,9.87,9.35,9.6,-2.74,27821.0,266102.09,-1
2026-06-30,9.35,10.15,9.35,9.7,3.74,10350.0,99901.0,1
2026-07-01,9.71,9.97,9.45,9.65,-0.62,20200.0,192758.0,-1
2026-07-02,9.93,9.93,9.4,9.7,-2.32,12700.0,122022.0,-1
