published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-17,190.0,192.0,189.0,189.5,-0.26,324656.0,61732929.3,-1
2026-02-22,190.0,193.0,186.2,186.2,-2.0,119198.0,22301391.2,-1
2026-02-23,186.0,192.0,185.0,188.1,1.13,328997.0,62295303.9,1
2026-02-24,189.0,193.5,188.1,191.0,1.06,179876.0,34433738.5,1
2026-02-25,190.0,193.8,190.0,191.8,0.95,96234.0,18491452.7,1
2026-02-26,191.2,192.0,190.0,191.5,0.16,149353.0,28426994.9,1
2026-03-01,189.0,191.0,186.1,190.5,0.79,332947.0,62941391.1,1
2026-03-03,189.0,195.6,189.0,195.0,3.17,262182.0,50778814.1,1
2026-03-09,198.9,214.0,198.9,211.0,6.08,25520.0,5378208.0,1
2026-03-10,215.0,215.0,200.0,205.7,-4.33,1257263.0,258174888.7,-1
2026-03-11,207.6,210.2,203.5,205.5,-1.01,897744.0,186474171.4,-1
2026-03-12,205.5,221.0,205.0,220.0,7.06,2625732.0,568369261.8,1
2026-03-15,224.4,224.4,218.5,222.5,-0.85,1806786.0,400087140.5,-1
2026-03-16,226.0,226.0,214.0,216.0,-4.42,1458987.0,317246384.0,-1
2026-03-17,216.0,222.0,215.0,221.7,2.64,1779427.0,390584796.5,1
2026-03-19,221.7,227.9,220.0,225.0,1.49,1707601.0,383045994.1,1
2026-03-22,229.0,229.0,219.0,224.0,-2.18,1290560.0,287687304.5,-1
2026-03-23,225.0,225.0,218.7,221.0,-1.78,854117.0,188525482.6,-1
2026-03-24,222.0,229.5,219.3,229.0,3.15,2027992.0,457072084.8,1
2026-03-25,229.0,230.6,225.0,226.0,-1.31,1035673.0,235541329.2,-1
2026-03-26,227.0,228.6,222.7,225.0,-0.88,913073.0,205488256.4,-1
2026-03-29,225.0,227.0,217.0,217.7,-3.24,1041542.0,229932802.2,-1
2026-03-30,213.4,220.9,212.3,212.6,-0.37,1235691.0,264939896.8,-1
2026-03-31,208.4,216.0,208.4,214.8,3.07,571702.0,121218939.2,1
2026-04-01,219.0,219.0,200.0,204.0,-6.85,974896.0,201559110.1,-1
2026-04-02,203.0,210.5,200.5,208.0,2.46,525487.0,109127040.2,1
2026-04-05,204.3,208.0,196.0,199.9,-2.15,809460.0,162566748.4,-1
2026-04-06,199.0,209.1,198.1,209.1,5.08,717692.0,147260373.3,1
2026-04-07,212.0,212.0,204.1,208.9,-1.46,432882.0,89874206.7,-1
2026-04-08,211.0,212.0,205.0,212.0,0.47,627092.0,130847919.9,1
2026-04-09,216.2,216.2,209.2,213.9,-1.06,365794.0,78006659.8,-1
2026-04-10,218.1,218.1,210.0,212.0,-2.8,236620.0,50093406.3,-1
2026-04-13,216.2,216.2,210.0,211.0,-2.41,213039.0,44954161.7,-1
2026-04-15,206.8,218.3,206.8,216.6,4.74,1008444.0,217621355.1,1
2026-04-16,217.0,219.0,210.8,211.6,-2.49,343025.0,73033556.9,-1
2026-04-17,213.9,215.0,209.1,211.4,-1.17,257751.0,54412283.0,-1
2026-04-20,211.0,211.4,206.6,207.7,-1.56,194373.0,40365873.8,-1
2026-04-21,198.0,210.0,198.0,205.5,3.79,249661.0,51649980.8,1
2026-04-22,203.0,209.0,202.0,206.0,1.48,420969.0,86204699.8,1
2026-04-23,207.9,208.0,201.6,203.0,-2.36,279495.0,56918164.5,-1
2026-04-24,205.0,205.8,200.1,204.9,-0.05,297322.0,60437314.4,-1
2026-04-27,204.9,206.5,203.6,204.3,-0.29,217093.0,44551231.5,-1
2026-04-28,204.3,207.0,202.0,203.0,-0.64,177620.0,36166520.0,-1
2026-04-29,203.0,205.0,200.0,201.0,-0.99,201683.0,40808898.7,-1
2026-04-30,199.0,205.0,193.2,205.0,3.02,329808.0,66575231.6,1
2026-05-04,204.0,204.0,200.0,200.0,-1.96,182133.0,36579037.2,-1
2026-05-05,200.0,203.0,198.0,200.0,0.0,207086.0,41506260.7,0
2026-05-06,200.0,202.6,199.2,199.7,-0.15,166632.0,33405814.4,-1
2026-05-07,201.7,202.0,199.1,200.7,-0.5,130437.0,26171195.5,-1
2026-05-08,200.7,205.3,200.7,204.7,1.99,164691.0,33610298.0,1
2026-05-11,200.0,207.8,200.0,207.4,3.7,270354.0,55692324.7,1
2026-05-12,209.4,209.7,204.0,204.5,-2.34,164636.0,33795810.7,-1
2026-05-13,204.5,205.5,201.7,204.0,-0.24,67595.0,13763402.4,-1
2026-05-14,203.2,204.0,202.3,202.3,-0.44,99590.0,20219221.4,-1
2026-05-15,202.0,206.6,201.8,206.6,2.28,153984.0,31584530.0,1
2026-05-18,206.5,206.5,204.1,205.0,-0.73,47857.0,9805158.6,-1
2026-05-19,205.5,205.5,203.0,203.6,-0.92,54280.0,11063108.2,-1
2026-05-20,213.0,213.0,203.5,207.0,-2.82,69140.0,14249903.9,-1
2026-05-21,205.0,209.0,205.0,206.0,0.49,62866.0,12965207.6,1
2026-05-22,205.0,207.5,204.6,207.3,1.12,71261.0,14705958.0,1
2026-05-25,209.2,210.7,207.4,209.0,-0.1,196436.0,41141687.3,-1
2026-05-26,209.0,210.8,206.8,207.0,-0.96,240707.0,50153428.2,-1
2026-05-27,207.0,209.8,206.0,208.8,0.87,135621.0,28149801.5,1
2026-06-01,210.0,210.0,202.0,205.0,-2.38,243393.0,49706876.5,-1
2026-06-02,205.8,205.8,203.0,204.1,-0.83,166497.0,33975583.4,-1
2026-06-03,205.0,205.6,202.5,205.0,0.0,103824.0,21153481.4,0
2026-06-04,204.4,204.4,201.2,202.6,-0.88,112345.0,22722228.9,-1
2026-06-05,202.0,202.7,200.0,201.4,-0.3,114201.0,22939715.8,-1
2026-06-08,201.0,201.9,199.0,200.0,-0.5,106336.0,21252978.7,-1
2026-06-09,210.0,210.0,198.5,200.0,-4.76,314193.0,62788097.9,-1
2026-06-10,201.0,202.0,199.0,200.2,-0.4,119049.0,23834486.2,-1
2026-06-11,199.6,201.0,199.1,199.7,0.05,47436.0,9473887.9,1
2026-06-12,200.0,201.0,198.3,200.6,0.3,76267.0,15250807.0,1
2026-06-15,200.6,200.8,198.3,198.3,-1.15,111450.0,22205672.6,-1
2026-06-16,198.5,199.7,197.3,197.3,-0.6,96630.0,19135223.8,-1
2026-06-17,207.1,207.1,197.7,197.8,-4.49,72200.0,14325474.7,-1
2026-06-18,192.0,199.0,192.0,196.0,2.08,109542.0,21489778.8,1
2026-06-19,197.0,197.9,194.7,195.5,-0.76,80162.0,15650557.5,-1
2026-06-22,196.1,197.0,194.5,195.0,-0.56,58645.0,11470269.4,-1
2026-06-23,194.5,194.6,190.1,190.8,-1.9,193563.0,37045902.8,-1
2026-06-24,190.0,193.7,188.1,189.2,-0.42,159694.0,30334804.1,-1
2026-06-25,192.0,192.0,188.3,190.0,-1.04,108194.0,20498495.7,-1
