published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-24,11350.0,11500.0,11300.0,11400.0,0.44,110.0,1254347.0,1
2026-06-25,11207.0,11207.0,11200.0,11200.0,-0.06,180.0,2016401.0,-1
2026-06-26,11300.0,11300.0,11300.0,11300.0,0.0,70.0,791000.0,0
2026-06-29,11200.0,11549.9,11125.0,11549.9,3.12,60.0,674204.0,1
2026-06-30,11225.0,11777.6,11110.0,11777.6,4.92,140.0,1578222.0,1
2026-07-01,11424.3,11730.0,11424.3,11730.0,2.68,20.0,231543.0,1
2026-07-02,11730.0,11730.0,11730.0,11730.0,0.0,3.0,34134.3,0
2026-07-03,11450.0,11450.0,11450.0,11450.0,0.0,20.0,229000.0,0
2026-07-08,11140.0,11444.0,11140.0,11444.0,2.73,45.0,504340.0,1
2026-07-09,11125.0,11399.0,11125.0,11399.0,2.46,60.0,670244.0,1
2026-07-13,11153.0,11397.0,11150.1,11397.0,2.19,70.0,783091.0,1
2026-07-14,11100.0,11729.0,11000.0,11729.0,5.67,311.0,3452132.5,1
2026-07-15,11380.0,11690.0,11050.0,11690.0,2.72,240.0,2680696.0,1
2026-07-16,11350.0,12828.0,11350.0,12828.0,13.02,350.0,4135400.0,1
2026-07-17,12443.2,12443.2,12000.0,12100.0,-2.76,75.0,908357.0,-1
2026-07-20,12100.0,12100.0,12100.0,12100.0,0.0,50.0,605000.0,0
2026-07-21,12150.0,12150.0,11999.0,11999.0,-1.24,30.0,361480.0,-1
