published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-23,305.0,305.0,299.0,304.0,-0.33,39974.0,12017254.0,-1
2026-03-24,310.0,310.0,299.0,304.5,-1.77,32734.0,9889852.4,-1
2026-03-25,310.5,310.5,298.1,298.6,-3.83,35732.0,10730334.7,-1
2026-03-26,298.0,300.0,295.1,299.0,0.34,25533.0,7618631.9,1
2026-03-29,299.0,301.9,290.3,293.0,-2.01,43059.0,12665285.5,-1
2026-03-30,293.0,296.0,285.0,287.1,-2.01,29097.0,8405418.1,-1
2026-03-31,286.1,291.8,281.2,289.0,1.01,18309.0,5228797.0,1
2026-04-01,287.0,289.0,278.0,280.0,-2.44,26430.0,7440582.5,-1
2026-04-02,277.0,282.0,273.0,275.0,-0.72,26017.0,7216606.7,-1
2026-04-05,272.0,272.0,260.8,262.9,-3.35,44617.0,11899921.1,-1
2026-04-06,262.9,280.5,261.6,276.5,5.17,29539.0,7965218.2,1
2026-04-07,282.0,287.0,269.1,277.0,-1.77,16244.0,4479728.0,-1
2026-04-08,282.5,282.5,273.0,279.0,-1.24,11816.0,3277454.1,-1
