published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-08,9.33,9.51,9.33,9.5,1.82,15700.0,149084.0,1
2026-02-09,9.32,9.32,9.32,9.32,0.0,2100.0,19572.0,0
2026-02-10,9.3,9.3,9.3,9.3,0.0,7200.0,66960.0,0
2026-02-11,9.12,9.2,9.12,9.19,0.77,7300.0,67040.0,1
2026-02-12,9.37,9.37,9.2,9.2,-1.81,892.0,8273.04,-1
2026-02-16,9.03,9.32,9.03,9.32,3.21,5900.0,54849.0,1
2026-02-17,9.21,9.69,9.21,9.65,4.78,38385.0,365266.4,1
2026-02-22,9.8,9.8,9.61,9.61,-1.94,1300.0,12721.0,-1
2026-02-23,9.42,9.6,9.42,9.6,1.91,18500.0,177564.0,1
2026-02-26,9.61,9.61,9.61,9.61,0.0,1200.0,11532.0,0
2026-03-01,9.42,9.43,9.42,9.43,0.11,500.0,4712.0,1
2026-03-03,9.61,9.61,9.61,9.61,0.0,500.0,4805.0,0
2026-03-10,9.42,9.42,9.06,9.06,-3.82,350.0,3234.0,-1
2026-03-11,9.15,9.34,9.13,9.34,2.08,7900.0,73034.4,1
2026-03-12,9.5,9.85,9.5,9.71,2.21,9100.0,86906.0,1
2026-03-15,9.68,9.71,9.53,9.71,0.31,34420.0,334101.8,1
2026-03-16,9.52,9.6,9.52,9.6,0.84,200.0,1912.0,1
2026-03-17,9.41,9.98,8.7,9.98,6.06,20200.0,185025.0,1
2026-03-19,9.79,10.16,9.79,10.16,3.78,3400.0,34261.0,1
2026-03-22,10.16,11.17,9.58,9.58,-5.71,20900.0,222980.0,-1
2026-03-23,9.4,9.98,9.03,9.97,6.06,99965.0,923185.05,1
2026-03-24,9.8,10.48,9.8,10.48,6.94,5850.0,58560.0,1
2026-03-25,10.28,10.45,9.5,10.45,1.65,2900.0,28218.0,1
2026-03-26,10.6,11.07,10.55,10.55,-0.47,52700.0,569859.0,-1
2026-03-29,10.34,10.34,10.1,10.19,-1.45,13800.0,140488.0,-1
2026-03-30,10.14,11.2,10.14,10.16,0.2,43650.0,455096.0,1
2026-03-31,9.96,10.16,9.58,9.58,-3.82,5200.0,51185.0,-1
2026-04-01,9.76,9.76,9.39,9.39,-3.79,15200.0,143915.0,-1
2026-04-02,9.57,9.57,9.38,9.38,-1.99,2100.0,20078.0,-1
2026-04-05,9.2,9.75,8.45,9.6,4.35,101838.0,884342.18,1
2026-04-06,9.79,9.96,9.79,9.96,1.74,10100.0,98896.0,1
2026-04-07,9.89,10.34,9.89,10.34,4.55,45200.0,455948.0,1
2026-04-08,10.14,10.54,9.71,10.54,3.94,68800.0,691881.9,1
2026-04-09,10.69,10.69,9.81,9.83,-8.04,7052.0,71523.96,-1
2026-04-10,9.64,9.64,9.29,9.42,-2.28,42448.0,400668.4,-1
2026-04-13,9.3,9.34,9.3,9.34,0.43,200.0,1864.0,1
2026-04-15,9.52,9.52,9.5,9.52,0.0,5600.0,53272.0,0
2026-04-16,9.6,9.6,9.6,9.6,0.0,15000.0,144000.0,0
2026-04-17,9.48,9.52,9.48,9.52,0.42,2000.0,18964.0,1
2026-04-21,9.26,9.52,9.26,9.52,2.81,2900.0,27578.0,1
2026-04-22,9.51,9.52,9.31,9.32,-2.0,5300.0,50347.0,-1
2026-04-23,9.32,9.7,9.32,9.7,4.08,5900.0,56152.0,1
2026-04-24,9.7,9.47,9.42,9.47,-2.37,1600.0,15126.0,-1
2026-04-28,9.47,9.48,9.47,9.47,0.0,5100.0,48347.0,0
2026-04-29,9.47,9.98,9.47,9.47,0.0,10000.0,94825.0,0
2026-04-30,9.47,9.5,9.47,9.5,0.32,3890.0,36932.0,1
2026-05-04,9.47,9.47,9.19,9.31,-1.69,6844.0,63451.64,-1
2026-05-05,9.19,9.74,9.19,9.74,5.98,1810.0,17489.4,1
2026-05-06,9.45,9.45,9.33,9.33,-1.27,400.0,3768.0,-1
2026-05-07,9.4,9.41,9.4,9.41,0.11,300.0,2822.0,1
2026-05-08,9.69,9.95,9.69,9.95,2.68,2300.0,22313.0,1
2026-05-12,9.66,9.66,9.66,9.66,0.0,500.0,4830.0,0
2026-05-13,9.85,9.85,9.85,9.85,0.0,4100.0,40385.0,0
2026-05-14,9.83,9.83,9.83,9.83,0.0,750.0,7372.5,0
2026-05-15,9.8,9.8,9.8,9.8,0.0,635.0,6223.0,0
2026-05-19,9.76,9.76,9.6,9.6,-1.64,300.0,2896.0,-1
2026-05-20,9.65,9.65,9.65,9.65,0.0,500.0,4825.0,0
2026-05-22,9.65,9.65,9.3,9.4,-2.59,2950.0,27880.0,-1
2026-05-25,9.68,9.68,9.68,9.68,0.0,100.0,968.0,0
2026-05-26,9.75,9.75,9.7,9.75,0.0,12300.0,119910.0,0
2026-05-27,9.7,9.8,9.7,9.7,0.0,5365.0,52050.5,0
2026-06-03,9.7,9.7,9.43,9.43,-2.78,1000.0,9547.45,-1
2026-06-04,9.42,9.5,9.42,9.5,0.85,1100.0,10442.0,1
2026-06-05,9.5,9.75,9.5,9.75,2.63,3400.0,32550.0,1
2026-06-08,9.46,9.46,9.46,9.46,0.0,1000.0,9460.0,0
2026-06-09,9.18,9.18,9.18,9.18,0.0,400.0,3672.0,0
2026-06-10,9.2,9.52,9.2,9.2,0.0,16500.0,152245.0,0
2026-06-11,9.2,9.2,9.2,9.2,0.0,100.0,920.0,0
2026-06-15,9.15,9.15,9.15,9.15,0.0,300.0,2745.0,0
2026-06-17,9.42,9.7,9.41,9.41,-0.11,14600.0,141451.0,-1
2026-06-19,9.41,9.41,9.41,9.41,0.0,600.0,5646.0,0
2026-06-22,9.69,9.69,9.18,9.18,-5.26,3600.0,34323.0,-1
2026-06-23,9.12,9.16,9.12,9.16,0.44,2400.0,21892.0,1
2026-06-24,9.22,9.22,9.22,9.22,0.0,100.0,922.0,0
2026-06-26,9.3,9.3,9.3,9.3,0.0,100.0,930.0,0
2026-06-29,9.05,9.05,9.04,9.04,-0.11,800.0,7237.0,-1
2026-06-30,9.08,9.08,9.08,9.08,0.0,200.0,1816.0,0
2026-07-01,9.03,9.03,9.03,9.03,0.0,250.0,2257.5,0
2026-07-02,9.3,9.3,9.3,9.3,0.0,500.0,4650.0,0
2026-07-03,9.3,9.3,9.3,9.3,0.0,1200.0,11160.0,0
2026-07-06,9.06,9.09,9.06,9.09,0.33,6100.0,55289.0,1
2026-07-07,9.36,9.36,9.36,9.36,0.0,600.0,5616.0,0
2026-07-08,9.6,9.6,9.6,9.6,0.0,7300.0,70080.0,0
2026-07-09,9.33,9.33,9.33,9.33,0.0,900.0,8397.0,0
2026-07-10,9.12,9.12,9.1,9.1,-0.22,3000.0,27330.0,-1
2026-07-13,9.01,9.01,8.98,8.98,-0.33,3000.0,26978.0,-1
2026-07-15,9.24,9.24,9.24,9.24,0.0,800.0,7392.0,0
2026-07-20,9.05,9.1,9.05,9.1,0.55,1500.0,13625.0,1
2026-07-21,9.08,9.1,9.08,9.1,0.22,2200.0,19980.0,1
2026-07-22,9.1,9.1,9.1,9.1,0.0,400.0,3640.0,0
2026-07-24,9.12,9.12,9.12,9.12,0.0,100.0,912.0,0
2026-07-27,9.07,9.34,9.07,9.34,2.98,400.0,3682.0,1
2026-07-31,9.5,9.5,9.5,9.5,0.0,1400.0,13300.0,0
2026-08-03,9.4,9.4,9.4,9.4,0.0,500.0,4700.0,0
