published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-09,1153.1,1154.0,1105.0,1141.9,-0.97,4432.0,5039237.0,-1
2026-02-10,1141.9,1141.9,1115.0,1116.0,-2.27,4250.0,4771479.2,-1
2026-02-11,1138.1,1138.2,1117.1,1124.0,-1.24,893.0,1004665.1,-1
2026-02-12,1117.0,1120.0,1107.1,1110.6,-0.57,1964.0,2186177.5,-1
2026-02-16,1107.1,1115.0,1103.0,1112.0,0.44,3802.0,4228329.0,1
2026-02-17,1104.3,1134.0,1103.0,1103.0,-0.12,2522.0,2797828.5,-1
2026-02-22,1115.0,1125.0,1106.0,1108.0,-0.63,565.0,629328.0,-1
2026-02-23,1108.0,1108.0,1100.0,1101.0,-0.63,1034.0,1139284.3,-1
2026-02-24,1100.0,1115.0,1100.0,1112.0,1.09,1848.0,2051677.8,1
2026-02-25,1111.0,1113.0,1111.0,1111.1,0.01,362.0,402360.0,1
2026-02-26,1130.0,1132.0,1104.0,1111.6,-1.63,672.0,754857.4,-1
2026-03-01,1106.0,1133.4,1106.0,1121.0,1.36,1054.0,1178457.2,1
2026-03-03,1112.1,1150.0,1112.0,1150.0,3.41,1182.0,1337440.0,1
2026-03-09,1173.0,1173.0,1173.0,1173.0,0.0,20.0,23460.0,0
2026-03-10,1196.4,1214.9,1185.0,1214.9,1.55,10646.0,12795151.8,1
2026-03-11,1239.1,1239.1,1173.1,1193.9,-3.65,2853.0,3408257.6,-1
2026-03-12,1175.0,1219.9,1175.0,1200.0,2.13,4554.0,5481986.9,1
2026-03-15,1184.0,1210.0,1182.3,1210.0,2.2,2475.0,2941085.3,1
2026-03-16,1190.0,1199.5,1178.2,1190.0,0.0,4277.0,5073220.2,0
2026-03-17,1190.0,1190.0,1170.0,1174.4,-1.31,229.0,268413.7,-1
2026-03-19,1156.0,1199.0,1156.0,1188.0,2.77,3192.0,3784662.7,1
2026-03-22,1171.0,1249.0,1169.0,1237.9,5.71,9637.0,11720017.9,1
2026-03-23,1258.0,1280.0,1230.0,1266.0,0.64,14389.0,17973622.0,1
2026-03-24,1266.0,1268.0,1236.0,1244.5,-1.7,2366.0,2965103.2,-1
2026-03-25,1244.5,1244.5,1210.3,1227.0,-1.41,5610.0,6881027.5,-1
2026-03-26,1250.0,1250.0,1220.0,1220.3,-2.38,2080.0,2554852.6,-1
2026-03-29,1210.0,1210.0,1192.0,1192.0,-1.49,2658.0,3186680.8,-1
2026-03-30,1174.0,1200.0,1159.0,1169.9,-0.35,2336.0,2745273.3,-1
2026-03-31,1157.1,1199.9,1155.0,1195.0,3.28,4686.0,5518939.0,1
2026-04-01,1173.0,1173.0,1149.0,1149.0,-2.05,3043.0,3514974.2,-1
2026-04-02,1126.5,1170.0,1126.2,1154.6,2.49,1640.0,1893740.3,1
2026-04-05,1132.3,1145.0,1105.1,1115.0,-1.53,3117.0,3473650.3,-1
2026-04-06,1115.0,1159.0,1115.0,1138.9,2.14,6272.0,7148428.5,1
2026-04-07,1157.7,1159.0,1120.5,1132.0,-2.22,992.0,1128553.7,-1
2026-04-08,1128.0,1147.5,1128.0,1140.0,1.06,1408.0,1607872.7,1
2026-04-09,1155.0,1172.0,1155.0,1171.0,1.39,889.0,1030129.1,1
2026-04-10,1150.6,1173.0,1150.1,1150.5,-0.01,635.0,732046.4,-1
2026-04-13,1138.5,1150.0,1138.5,1144.0,0.48,642.0,736973.7,1
2026-04-15,1150.0,1165.0,1150.0,1151.9,0.17,573.0,659941.4,1
2026-04-16,1155.0,1155.0,1150.0,1150.0,-0.43,2313.0,2661887.0,-1
2026-04-17,1132.0,1149.0,1127.0,1137.0,0.44,595.0,672931.5,1
2026-04-20,1137.0,1140.0,1130.0,1140.0,0.26,63.0,71559.0,1
2026-04-21,1130.1,1142.0,1130.1,1130.4,0.03,386.0,437821.3,1
2026-04-22,1140.0,1152.0,1113.3,1135.0,-0.44,2239.0,2527272.8,-1
2026-04-23,1135.0,1135.0,1101.0,1117.0,-1.59,3488.0,3864524.7,-1
2026-04-24,1117.0,1120.0,1114.0,1114.0,-0.27,679.0,758387.6,-1
2026-04-27,1114.0,1116.8,1110.0,1113.0,-0.09,1019.0,1136033.1,-1
2026-04-28,1113.0,1139.0,1112.0,1120.0,0.63,1307.0,1465623.5,1
2026-04-29,1120.0,1120.0,1111.0,1120.0,0.0,1337.0,1489892.0,0
2026-04-30,1100.0,1110.5,1076.7,1100.2,0.02,6047.0,6617093.8,1
2026-05-04,1100.2,1107.5,1081.0,1107.5,0.66,834.0,907006.4,1
2026-05-05,1107.5,1107.5,1085.2,1087.5,-1.81,712.0,779477.5,-1
