published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-10,9.25,9.45,9.11,9.45,2.16,40610.0,382250.6,1
2026-02-11,9.27,9.31,9.1,9.1,-1.83,130600.0,1213860.0,-1
2026-02-12,8.97,9.32,8.97,9.19,2.45,3180.0,28997.6,1
2026-02-16,9.18,9.3,9.05,9.16,-0.22,2900.0,26539.0,-1
2026-02-17,9.11,9.47,9.11,9.47,3.95,67994.0,637015.26,1
2026-02-22,9.29,9.47,9.29,9.4,1.18,27300.0,256573.0,1
2026-02-23,9.22,9.25,9.04,9.25,0.33,1300.0,11838.0,1
2026-02-24,9.08,9.26,9.08,9.26,1.98,1750.0,16040.0,1
2026-02-25,9.44,9.44,9.26,9.4,-0.42,500.0,4662.0,-1
2026-02-26,9.22,9.22,9.22,9.22,0.0,2800.0,25816.0,0
2026-03-01,9.4,9.4,9.22,9.4,0.0,3540.0,33104.8,0
2026-03-03,9.58,9.58,9.22,9.27,-3.24,5530.0,51148.1,-1
2026-03-10,9.27,9.3,9.2,9.3,0.32,3750.0,34661.0,1
2026-03-11,9.22,9.51,9.22,9.39,1.84,16900.0,158834.5,1
2026-03-12,9.25,9.44,9.25,9.44,2.05,4310.0,40610.4,1
2026-03-15,9.31,9.53,9.31,9.5,2.04,35500.0,337598.0,1
2026-03-16,9.4,9.7,9.4,9.7,3.19,23850.0,228204.0,1
2026-03-17,9.51,9.51,9.24,9.24,-2.84,550.0,5163.5,-1
2026-03-19,9.26,9.63,9.26,9.63,4.0,54700.0,523947.5,1
2026-03-22,9.5,9.82,9.5,9.64,1.47,43850.0,424914.0,1
2026-03-23,9.48,9.71,9.48,9.71,2.43,2975.0,28490.75,1
2026-03-24,9.53,9.66,9.53,9.66,1.36,3400.0,32699.0,1
2026-03-25,9.51,9.8,9.51,9.8,3.05,166673.0,1629391.4,1
2026-03-26,9.61,9.99,9.5,9.8,1.98,86500.0,855461.0,1
2026-03-29,9.75,9.78,9.75,9.78,0.31,1850.0,18067.0,1
2026-03-30,9.6,9.8,9.6,9.8,2.08,21200.0,207611.0,1
2026-03-31,9.61,9.71,9.42,9.71,1.04,10240.0,98156.0,1
2026-04-01,9.52,9.56,9.52,9.56,0.42,2900.0,27719.0,1
2026-04-02,9.37,9.4,9.21,9.35,-0.21,4100.0,38336.0,-1
2026-04-05,9.17,9.21,9.17,9.18,0.11,11580.0,106570.0,1
2026-04-06,9.01,9.54,9.01,9.54,5.88,3700.0,34399.0,1
2026-04-07,9.4,9.58,9.35,9.43,0.32,1790.0,16843.2,1
2026-04-08,9.26,9.53,9.26,9.53,2.92,7300.0,69174.0,1
2026-04-09,9.36,9.54,9.36,9.47,1.18,2750.0,25972.0,1
2026-04-10,9.31,9.5,9.31,9.48,1.83,5001.0,47363.49,1
2026-04-13,9.3,9.61,9.3,9.61,3.33,3201.0,30264.48,1
2026-04-15,9.42,9.69,9.25,9.69,2.87,14650.0,141163.0,1
2026-04-16,9.5,10.03,9.5,9.95,4.74,73472.0,725762.18,1
2026-04-17,9.9,9.94,9.9,9.94,0.4,1000.0,9927.0,1
2026-04-20,9.65,9.65,9.38,9.44,-2.18,1500.0,14158.0,-1
2026-04-21,9.19,9.33,9.19,9.33,1.52,2700.0,25072.0,1
2026-04-22,9.07,9.22,9.07,9.22,1.65,1800.0,16464.0,1
2026-04-23,9.07,9.4,9.07,9.4,3.64,1200.0,11035.0,1
2026-04-24,9.4,9.22,9.2,9.22,-1.91,1200.0,11052.0,-1
2026-04-27,9.22,9.36,9.0,9.36,1.52,2200.0,20020.0,1
2026-04-28,9.36,9.64,9.08,9.5,1.5,5821.0,54729.56,1
2026-04-29,9.5,9.78,9.06,9.78,2.95,23669.0,229568.37,1
2026-04-30,9.49,9.49,9.3,9.31,-1.9,400.0,3759.0,-1
2026-05-04,9.05,9.57,9.05,9.57,5.75,16175.0,151238.25,1
2026-05-05,9.29,9.3,9.29,9.3,0.11,400.0,3717.0,1
2026-05-06,9.3,9.78,9.15,9.78,5.16,2900.0,27354.5,1
2026-05-07,9.49,9.78,9.26,9.53,0.42,3282.0,30721.46,1
2026-05-08,9.25,9.81,9.25,9.52,2.92,42758.0,415429.26,1
2026-05-11,9.5,9.78,9.33,9.4,-1.05,3982.0,37531.62,-1
2026-05-12,9.4,9.4,9.25,9.3,-1.06,1800.0,16813.0,-1
2026-05-13,9.3,9.75,9.3,9.68,4.09,3600.0,34003.0,1
2026-05-14,9.9,9.9,9.4,9.5,-4.04,3800.0,36191.0,-1
2026-05-15,9.5,9.68,9.25,9.26,-2.53,1000.0,9344.0,-1
2026-05-18,9.28,9.5,9.28,9.4,1.29,12700.0,118856.0,1
2026-05-19,9.68,9.68,9.4,9.45,-2.38,5300.0,49863.0,-1
2026-05-20,9.4,9.68,9.21,9.45,0.53,17100.0,161414.0,1
2026-05-21,9.5,9.73,9.21,9.73,2.42,11680.0,108203.0,1
2026-05-22,9.98,9.98,9.4,9.64,-3.41,1300.0,12399.0,-1
2026-05-25,9.92,9.92,9.4,9.5,-4.23,1700.0,16331.0,-1
2026-05-26,9.28,9.7,9.28,9.69,4.42,1800.0,17073.0,1
2026-05-27,9.8,9.8,9.28,9.72,-0.82,1600.0,15205.0,-1
2026-06-01,9.43,9.6,9.31,9.58,1.59,4137.0,38634.84,1
2026-06-02,9.3,9.58,9.3,9.32,0.22,1500.0,14019.0,1
2026-06-03,9.32,9.5,9.32,9.4,0.86,1100.0,10379.0,1
2026-06-04,9.13,9.4,8.92,9.37,2.63,1600.0,14753.0,1
2026-06-05,9.65,9.65,9.34,9.36,-3.01,12100.0,113276.0,-1
2026-06-08,9.6,9.6,9.33,9.6,0.0,3200.0,30514.0,0
2026-06-09,9.32,9.62,9.16,9.62,3.22,1700.0,15870.0,1
2026-06-10,9.78,9.78,9.41,9.61,-1.74,12600.0,120883.0,-1
2026-06-11,9.33,9.65,9.33,9.65,3.43,8200.0,77602.0,1
2026-06-12,10.13,10.13,9.27,9.36,-7.6,1600.0,15269.0,-1
2026-06-15,9.2,9.5,9.2,9.26,0.65,3900.0,36077.0,1
2026-06-16,9.4,9.4,9.15,9.22,-1.91,3500.0,32141.0,-1
2026-06-17,9.19,9.54,9.19,9.5,3.37,5820.0,55295.8,1
2026-06-18,9.22,9.5,9.22,9.5,3.04,9508.0,90109.0,1
2026-06-19,9.55,9.55,9.26,9.55,0.0,15900.0,151607.0,0
2026-06-22,9.27,9.5,9.27,9.5,2.48,1700.0,15949.0,1
2026-06-23,9.22,9.69,9.22,9.31,0.98,34299.0,319421.69,1
2026-06-24,9.12,9.25,9.12,9.25,1.43,2926.0,26807.16,1
2026-06-25,9.01,9.34,9.01,9.27,2.89,5700.0,52095.0,1
2026-06-26,9.27,9.27,8.92,9.17,-1.08,1800.0,16392.0,-1
2026-06-29,9.15,9.2,9.12,9.2,0.55,14600.0,134245.0,1
