published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-05-06,317.0,318.6,305.0,312.0,-1.58,21780.0,6757957.1,-1
2026-05-07,312.0,312.0,297.2,298.0,-4.49,28332.0,8510300.5,-1
2026-05-08,306.0,306.0,298.0,301.0,-1.63,11856.0,3568881.7,-1
2026-05-11,310.0,327.6,303.0,321.0,3.55,28872.0,9228563.3,1
2026-05-12,324.7,326.0,310.0,315.0,-2.99,14790.0,4696970.0,-1
2026-05-13,323.6,323.6,310.0,315.0,-2.66,3705.0,1154702.5,-1
2026-05-14,307.4,315.0,307.3,312.0,1.5,6826.0,2111019.5,1
2026-05-15,313.5,317.5,309.0,312.0,-0.48,7052.0,2201385.7,-1
2026-05-18,308.0,315.3,306.1,310.0,0.65,8877.0,2741123.3,1
2026-05-19,294.5,312.0,294.5,311.0,5.6,4215.0,1301279.5,1
2026-05-20,305.1,321.3,305.1,321.3,5.31,10616.0,3342685.0,1
2026-05-21,321.3,325.8,312.3,319.4,-0.59,13346.0,4270424.4,-1
2026-05-22,312.1,324.0,312.1,322.9,3.46,4705.0,1508148.6,1
2026-05-25,323.0,329.9,313.4,323.0,0.0,26885.0,8709457.6,0
2026-05-26,324.0,324.0,316.1,322.0,-0.62,4763.0,1519487.2,-1
2026-05-27,318.4,326.8,318.4,322.9,1.41,8972.0,2876661.0,1
2026-06-01,319.0,321.9,312.1,316.9,-0.66,5113.0,1618770.0,-1
2026-06-02,311.2,320.0,311.2,318.3,2.28,7145.0,2253706.7,1
2026-06-03,324.9,324.9,315.1,320.0,-1.51,4404.0,1404196.6,-1
2026-06-04,312.1,321.0,312.1,317.0,1.57,4459.0,1413390.4,1
2026-06-05,313.4,318.0,313.0,315.3,0.61,3943.0,1239700.5,1
2026-06-08,315.0,315.2,307.6,307.6,-2.35,3400.0,1058208.0,-1
2026-06-09,307.1,318.2,304.1,313.0,1.92,7984.0,2466663.9,1
2026-06-10,315.0,320.0,310.0,317.9,0.92,3689.0,1152960.7,1
2026-06-11,311.0,320.3,311.0,311.1,0.03,4130.0,1299436.2,1
2026-06-12,310.0,313.5,305.3,312.0,0.65,3163.0,977825.1,1
2026-06-15,308.0,315.9,308.0,308.0,0.0,6989.0,2178509.3,0
2026-06-16,315.0,330.0,308.1,324.0,2.86,47852.0,15320228.1,1
2026-06-17,328.0,342.0,320.0,327.1,-0.27,131869.0,44217195.2,-1
2026-06-18,343.3,343.3,318.2,320.0,-6.79,8332.0,2689248.2,-1
2026-06-19,320.0,323.8,315.2,318.0,-0.62,8160.0,2587258.7,-1
2026-06-22,317.0,317.0,310.1,310.7,-1.99,13624.0,4253896.7,-1
2026-06-23,300.0,314.9,298.8,308.7,2.9,31429.0,9549161.3,1
2026-06-24,302.0,310.0,302.0,303.0,0.33,10467.0,3186930.4,1
2026-06-25,303.3,306.9,300.0,301.0,-0.76,5450.0,1640753.1,-1
2026-06-26,301.1,304.9,292.1,302.0,0.3,8061.0,2411194.8,1
2026-06-29,302.0,302.0,290.0,293.0,-2.98,6863.0,2018435.2,-1
2026-06-30,288.1,297.0,288.1,288.2,0.03,5630.0,1636848.5,1
2026-07-01,292.0,308.7,288.1,305.0,4.45,6437.0,1937255.9,1
2026-07-02,303.5,305.9,300.0,304.8,0.43,1466.0,442836.0,1
2026-07-03,300.0,304.0,296.0,296.0,-1.33,3468.0,1033258.1,-1
2026-07-06,297.0,300.0,289.0,289.0,-2.69,4749.0,1382598.4,-1
2026-07-07,282.0,297.0,282.0,290.0,2.84,5362.0,1542668.8,1
2026-07-08,290.0,290.0,277.5,285.0,-1.72,9671.0,2739859.7,-1
