published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-05,571.6,584.9,571.5,583.0,1.99,18923.0,10925286.8,1
2026-02-08,590.0,595.0,570.0,578.0,-2.03,22267.0,12864773.3,-1
2026-02-09,570.0,581.4,564.2,570.0,0.0,10852.0,6158862.8,0
2026-02-10,560.2,570.0,560.2,561.0,0.14,7191.0,4045911.2,1
2026-02-11,572.0,572.2,556.0,562.0,-1.75,5640.0,3172162.5,-1
2026-02-12,556.2,565.0,556.2,561.9,1.02,10780.0,6049825.7,1
2026-02-16,558.0,563.1,558.0,559.2,0.22,6472.0,3624032.7,1
2026-02-17,555.2,559.0,550.0,550.0,-0.94,10586.0,5860153.1,-1
2026-02-22,550.0,554.0,546.2,546.5,-0.64,8031.0,4399906.6,-1
2026-02-23,546.0,569.9,542.1,549.9,0.71,8349.0,4604388.7,1
2026-02-24,557.0,557.0,546.3,553.0,-0.72,7904.0,4383060.3,-1
2026-02-25,552.0,559.0,550.2,553.0,0.18,4658.0,2589243.1,1
2026-02-26,553.2,559.0,553.1,556.0,0.51,2569.0,1425211.7,1
2026-03-01,555.0,561.9,548.1,560.8,1.05,5850.0,3273330.8,1
2026-03-03,555.1,569.0,555.1,566.7,2.09,7724.0,4368405.4,1
2026-03-09,578.0,589.5,578.0,589.5,1.99,210.0,121495.0,1
2026-03-10,600.0,603.0,577.8,593.0,-1.17,43121.0,25497013.9,-1
2026-03-11,585.2,594.0,579.0,583.5,-0.29,18413.0,10767555.5,-1
2026-03-12,578.0,596.7,578.0,592.0,2.42,24960.0,14668374.8,1
2026-03-15,590.0,599.8,585.0,593.9,0.66,14135.0,8345807.1,1
2026-03-16,595.0,595.0,580.0,584.8,-1.71,16887.0,9844973.2,-1
2026-03-17,584.0,585.0,575.5,585.0,0.17,10701.0,6208850.0,1
2026-03-19,595.0,610.0,588.2,610.0,2.52,50717.0,30467862.2,1
2026-03-22,619.0,671.0,616.0,666.0,7.59,134401.0,88511599.9,1
2026-03-23,679.0,679.0,646.0,655.0,-3.53,62253.0,40979692.6,-1
2026-03-24,662.0,672.0,650.1,660.0,-0.3,28702.0,18972843.0,-1
2026-03-25,661.0,669.0,646.0,646.0,-2.27,37207.0,24211003.49,-1
2026-03-26,641.0,649.0,631.0,649.0,1.25,23640.0,15149898.0,1
2026-03-29,649.0,649.0,620.0,620.1,-4.45,31537.0,19878677.9,-1
2026-03-30,616.0,644.1,601.0,609.0,-1.14,41791.0,25575845.5,-1
2026-03-31,606.0,625.0,598.1,619.0,2.15,21447.0,13033635.5,1
2026-04-01,619.0,619.0,590.0,591.1,-4.51,35157.0,21096009.4,-1
2026-04-02,595.0,608.0,585.0,595.0,0.0,16329.0,9727687.5,0
2026-04-05,597.0,597.0,563.0,563.0,-5.7,29634.0,16987043.9,-1
2026-04-06,564.0,591.5,556.1,582.0,3.19,20081.0,11584422.6,1
2026-04-07,583.0,590.0,575.0,582.0,-0.17,10679.0,6212956.0,-1
2026-04-08,582.5,598.0,582.5,595.0,2.15,12969.0,7657617.5,1
2026-04-09,595.0,609.9,585.0,608.7,2.3,17766.0,10672814.9,1
2026-04-10,601.0,618.9,591.1,615.0,2.33,20125.0,12207845.5,1
