published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-05,571.6,584.9,571.5,583.0,1.99,18923.0,10925286.8,1
2026-02-08,590.0,595.0,570.0,578.0,-2.03,22267.0,12864773.3,-1
2026-02-09,570.0,581.4,564.2,570.0,0.0,10852.0,6158862.8,0
2026-02-10,560.2,570.0,560.2,561.0,0.14,7191.0,4045911.2,1
2026-02-11,572.0,572.2,556.0,562.0,-1.75,5640.0,3172162.5,-1
2026-02-12,556.2,565.0,556.2,561.9,1.02,10780.0,6049825.7,1
2026-02-16,558.0,563.1,558.0,559.2,0.22,6472.0,3624032.7,1
2026-02-17,555.2,559.0,550.0,550.0,-0.94,10586.0,5860153.1,-1
2026-02-22,550.0,554.0,546.2,546.5,-0.64,8031.0,4399906.6,-1
2026-02-23,546.0,569.9,542.1,549.9,0.71,8349.0,4604388.7,1
2026-02-24,557.0,557.0,546.3,553.0,-0.72,7904.0,4383060.3,-1
2026-02-25,552.0,559.0,550.2,553.0,0.18,4658.0,2589243.1,1
2026-02-26,553.2,559.0,553.1,556.0,0.51,2569.0,1425211.7,1
2026-03-01,555.0,561.9,548.1,560.8,1.05,5850.0,3273330.8,1
2026-03-03,555.1,569.0,555.1,566.7,2.09,7724.0,4368405.4,1
2026-03-09,578.0,589.5,578.0,589.5,1.99,210.0,121495.0,1
2026-03-10,600.0,603.0,577.8,593.0,-1.17,43121.0,25497013.9,-1
2026-03-11,585.2,594.0,579.0,583.5,-0.29,18413.0,10767555.5,-1
2026-03-12,578.0,596.7,578.0,592.0,2.42,24960.0,14668374.8,1
2026-03-15,590.0,599.8,585.0,593.9,0.66,14135.0,8345807.1,1
2026-03-16,595.0,595.0,580.0,584.8,-1.71,16887.0,9844973.2,-1
2026-03-17,584.0,585.0,575.5,585.0,0.17,10701.0,6208850.0,1
2026-03-19,595.0,610.0,588.2,610.0,2.52,50717.0,30467862.2,1
2026-03-22,619.0,671.0,616.0,666.0,7.59,134401.0,88511599.9,1
2026-03-23,679.0,679.0,646.0,655.0,-3.53,62253.0,40979692.6,-1
2026-03-24,662.0,672.0,650.1,660.0,-0.3,28702.0,18972843.0,-1
2026-03-25,661.0,669.0,646.0,646.0,-2.27,37207.0,24211003.49,-1
2026-03-26,641.0,649.0,631.0,649.0,1.25,23640.0,15149898.0,1
2026-03-29,649.0,649.0,620.0,620.1,-4.45,31537.0,19878677.9,-1
2026-03-30,616.0,644.1,601.0,609.0,-1.14,41791.0,25575845.5,-1
2026-03-31,606.0,625.0,598.1,619.0,2.15,21447.0,13033635.5,1
2026-04-01,619.0,619.0,590.0,591.1,-4.51,35157.0,21096009.4,-1
2026-04-02,595.0,608.0,585.0,595.0,0.0,16329.0,9727687.5,0
2026-04-05,597.0,597.0,563.0,563.0,-5.7,29634.0,16987043.9,-1
2026-04-06,564.0,591.5,556.1,582.0,3.19,20081.0,11584422.6,1
2026-04-07,583.0,590.0,575.0,582.0,-0.17,10679.0,6212956.0,-1
2026-04-08,582.5,598.0,582.5,595.0,2.15,12969.0,7657617.5,1
2026-04-09,595.0,609.9,585.0,608.7,2.3,17766.0,10672814.9,1
2026-04-10,601.0,618.9,591.1,615.0,2.33,20125.0,12207845.5,1
2026-04-13,610.0,615.0,600.1,608.0,-0.33,10217.0,6184183.1,-1
2026-04-15,595.9,618.0,595.9,609.0,2.2,11958.0,7306077.2,1
2026-04-16,604.1,608.9,592.0,597.0,-1.18,21247.0,12688488.5,-1
2026-04-17,591.0,600.0,586.0,590.0,-0.17,12406.0,7341863.5,-1
2026-04-20,587.4,601.6,580.0,587.2,-0.03,7274.0,4290013.9,-1
2026-04-21,580.0,597.0,580.0,587.0,1.21,7547.0,4421765.5,1
2026-04-22,580.0,590.0,563.0,583.0,0.52,17259.0,9984706.6,1
2026-04-23,585.0,600.4,566.0,584.0,-0.17,6977.0,4026011.5,-1
2026-04-24,574.0,590.0,573.0,585.0,1.92,10228.0,5908448.2,1
2026-04-27,585.0,590.0,574.0,580.2,-0.82,4089.0,2378105.4,-1
2026-04-28,551.2,585.0,551.2,580.0,5.22,4717.0,2729946.0,1
2026-04-29,581.0,581.0,566.0,578.0,-0.52,4770.0,2728278.6,-1
2026-04-30,578.0,578.0,566.1,576.5,-0.26,5885.0,3365226.1,-1
2026-05-04,574.0,584.0,565.0,569.4,-0.8,4708.0,2679106.0,-1
2026-05-05,565.0,580.0,565.0,577.0,2.12,7116.0,4060423.9,1
2026-05-06,564.0,580.0,564.0,575.0,1.95,3070.0,1752106.8,1
2026-05-07,564.0,580.0,564.0,578.0,2.48,1661.0,950066.5,1
2026-05-08,580.0,583.0,570.0,578.0,-0.34,7934.0,4562937.1,-1
2026-05-11,583.0,584.0,575.4,583.0,0.0,18714.0,10837195.8,0
2026-05-12,590.0,592.0,575.0,579.0,-1.86,9954.0,5780946.1,-1
2026-05-13,564.0,580.0,564.0,575.0,1.95,3272.0,1887700.5,1
2026-05-14,575.0,579.8,566.7,575.0,0.0,4726.0,2691399.6,0
2026-05-15,566.0,581.0,566.0,570.0,0.71,4830.0,2744362.6,1
2026-05-18,565.1,576.0,560.0,565.0,-0.02,7735.0,4370362.3,-1
2026-05-19,560.2,565.0,560.0,562.0,0.32,6205.0,3484808.3,1
2026-05-20,560.1,569.2,560.0,568.9,1.57,5046.0,2856714.5,1
2026-05-21,569.0,569.9,564.0,564.3,-0.83,3697.0,2089415.5,-1
2026-05-22,565.0,574.9,564.1,574.0,1.59,2938.0,1674575.2,1
2026-05-25,574.0,599.4,574.0,595.0,3.66,8807.0,5173315.1,1
2026-05-26,588.0,590.0,580.0,588.5,0.09,3821.0,2239193.0,1
2026-05-27,580.0,596.0,571.1,579.9,-0.02,8337.0,4825957.7,-1
2026-06-01,590.0,590.0,565.2,576.0,-2.37,7986.0,4553160.1,-1
2026-06-02,565.3,578.0,565.2,577.0,2.07,3202.0,1838090.0,1
2026-06-03,578.0,590.0,578.0,580.0,0.35,10802.0,6310588.8,1
2026-06-04,587.9,587.9,576.1,578.0,-1.68,2876.0,1666442.8,-1
2026-06-05,572.0,580.0,572.0,578.0,1.05,3084.0,1779769.6,1
2026-06-08,573.5,586.0,569.1,569.1,-0.77,5034.0,2878853.7,-1
2026-06-09,566.3,577.7,566.2,574.0,1.36,3566.0,2038560.6,1
2026-06-10,565.4,584.0,565.4,570.0,0.81,2999.0,1715915.7,1
2026-06-11,566.1,576.0,566.1,569.0,0.51,1732.0,987421.2,1
2026-06-12,567.1,571.0,566.1,568.3,0.21,3241.0,1844852.2,1
2026-06-15,567.0,579.9,567.0,573.9,1.22,2713.0,1550361.7,1
2026-06-16,570.0,571.9,568.1,571.0,0.18,2206.0,1256908.5,1
