published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-31,442.0,452.0,442.0,451.0,2.04,25836.0,11545865.8,1
2026-04-01,451.0,458.0,440.2,443.5,-1.66,21445.0,9545118.6,-1
2026-04-02,450.0,450.0,436.1,443.0,-1.56,29692.0,13163264.9,-1
2026-04-05,436.1,438.0,428.1,428.2,-1.81,53801.0,23213873.0,-1
2026-04-06,429.0,444.0,428.0,443.0,3.26,33619.0,14758103.8,1
2026-04-07,439.0,449.8,437.0,443.0,0.91,20848.0,9222118.1,1
2026-04-08,443.0,447.9,440.0,446.0,0.68,33627.0,14903078.0,1
2026-04-09,442.0,450.0,440.0,448.0,1.36,25454.0,11368769.4,1
2026-04-10,449.0,450.0,440.0,445.0,-0.89,26699.0,11837875.6,-1
2026-04-13,440.0,448.4,440.0,445.0,1.14,23952.0,10635983.3,1
2026-04-15,439.0,451.0,439.0,447.0,1.82,29068.0,13023378.7,1
2026-04-16,441.3,446.9,440.0,441.8,0.11,26406.0,11671200.0,1
2026-04-17,440.0,444.0,436.5,440.0,0.0,16929.0,7431845.1,0
2026-04-20,440.0,444.8,435.9,440.0,0.0,8663.0,3793810.0,0
2026-04-21,444.0,445.9,432.5,440.0,-0.9,19585.0,8541061.8,-1
2026-04-22,430.7,440.0,425.1,436.5,1.35,38044.0,16495289.6,1
2026-04-23,435.0,442.0,431.0,435.0,0.0,8130.0,3541185.9,0
2026-04-24,431.0,436.0,428.0,432.0,0.23,6710.0,2892359.5,1
2026-04-27,432.0,440.0,428.3,433.3,0.3,5764.0,2503321.0,1
2026-04-28,433.3,435.0,430.1,435.0,0.39,11244.0,4859710.5,1
2026-04-29,435.0,434.0,429.1,430.0,-1.15,9050.0,3895255.8,-1
2026-04-30,428.0,431.0,426.1,429.6,0.37,22142.0,9483924.9,1
2026-05-04,429.0,431.0,423.0,430.0,0.23,16430.0,6996952.7,1
2026-05-05,420.1,430.0,420.1,427.0,1.64,14098.0,6018168.6,1
2026-05-06,423.1,429.9,422.5,426.0,0.69,18854.0,8007331.3,1
2026-05-07,432.0,432.0,423.1,428.0,-0.93,3469.0,1481765.5,-1
2026-05-08,423.1,435.0,423.1,431.3,1.94,10435.0,4472520.6,1
2026-05-11,433.0,437.9,433.0,434.6,0.37,11871.0,5160612.1,1
2026-05-12,433.0,444.0,432.0,433.0,0.0,9475.0,4116887.5,0
2026-05-13,435.0,435.0,426.0,430.2,-1.1,29393.0,12626452.9,-1
2026-05-14,428.8,430.0,428.0,428.0,-0.19,6169.0,2642376.7,-1
2026-05-15,428.0,430.0,424.2,428.0,0.0,25282.0,10760975.2,0
2026-05-18,426.0,427.9,424.0,427.9,0.45,15366.0,6538933.3,1
2026-05-19,432.0,432.0,423.2,426.5,-1.27,12281.0,5236676.1,-1
2026-05-20,425.2,440.0,425.2,440.0,3.48,23830.0,10279063.2,1
2026-05-21,432.1,435.0,432.1,433.0,0.21,3934.0,1704006.5,1
2026-05-22,433.0,433.0,429.0,431.0,-0.46,16029.0,6901113.1,-1
2026-05-25,429.0,438.0,429.0,438.0,2.1,15537.0,6754752.9,1
2026-05-26,430.2,438.0,430.2,436.0,1.35,8334.0,3633198.5,1
2026-05-27,433.1,440.0,433.1,436.0,0.67,14913.0,6509563.7,1
2026-06-01,437.0,438.0,432.1,432.1,-1.12,12456.0,5395547.0,-1
2026-06-02,430.2,435.0,430.1,435.0,1.12,9539.0,4131014.3,1
2026-06-03,430.0,448.0,430.0,440.8,2.51,24764.0,10981440.3,1
2026-06-04,435.0,445.0,435.0,439.0,0.92,14001.0,6167474.2,1
2026-06-05,417.1,445.0,417.1,438.0,5.01,15819.0,6977514.3,1
2026-06-08,431.0,438.0,431.0,432.8,0.42,10086.0,4374614.8,1
2026-06-09,430.0,439.0,430.0,433.6,0.84,9661.0,4174145.6,1
2026-06-10,429.0,435.0,429.0,431.0,0.47,16149.0,6968348.7,1
2026-06-11,431.0,434.0,429.1,433.0,0.46,8843.0,3809295.5,1
2026-06-12,426.3,432.0,426.3,431.0,1.1,9274.0,3988571.8,1
2026-06-15,431.0,435.0,428.1,429.0,-0.46,7185.0,3085265.0,-1
2026-06-16,429.0,434.0,428.0,428.5,-0.12,5756.0,2468152.9,-1
2026-06-17,428.5,430.0,426.4,427.9,-0.14,15377.0,6583700.7,-1
2026-06-18,427.0,430.0,426.0,426.0,-0.23,7485.0,3201527.3,-1
2026-06-19,424.0,427.0,424.0,425.5,0.35,13506.0,5737559.8,1
2026-06-22,425.5,426.0,422.5,425.0,-0.12,8199.0,3480784.9,-1
2026-06-23,420.0,425.0,419.2,421.0,0.24,12882.0,5419604.6,1
2026-06-24,429.0,444.9,420.0,422.6,-1.49,23840.0,10205138.2,-1
2026-06-25,422.0,425.0,420.0,422.6,0.14,11046.0,4660994.7,1
2026-06-26,422.0,425.0,420.1,423.0,0.24,7751.0,3264473.3,1
2026-06-29,420.0,422.9,418.0,421.0,0.24,10086.0,4223884.3,1
2026-06-30,410.0,420.0,410.0,418.0,1.95,6255.0,2616232.7,1
2026-07-01,415.0,426.0,414.0,425.0,2.41,5788.0,2442681.5,1
2026-07-02,430.0,430.0,418.6,424.8,-1.21,8089.0,3407967.4,-1
2026-07-03,418.0,425.0,418.0,420.5,0.6,5891.0,2479488.0,1
2026-07-06,417.5,423.0,417.5,420.0,0.6,10206.0,4285637.8,1
2026-07-07,427.0,427.0,418.1,421.0,-1.41,25062.0,10527159.0,-1
2026-07-08,418.6,421.0,415.2,416.3,-0.55,17668.0,7399631.5,-1
2026-07-09,413.0,419.0,413.0,414.0,0.24,17500.0,7277325.0,1
2026-07-10,414.0,417.5,414.0,415.0,0.24,7543.0,3127461.9,1
2026-07-13,415.0,415.0,401.0,405.2,-2.36,33043.0,13533036.5,-1
2026-07-14,404.0,412.0,402.3,407.2,0.79,10119.0,4125500.9,1
2026-07-15,410.0,414.3,408.0,410.0,0.0,4925.0,2018565.5,0
2026-07-16,418.0,419.0,407.0,413.0,-1.2,5855.0,2395587.8,-1
2026-07-17,395.0,425.0,395.0,425.0,7.59,12428.0,5218346.9,1
2026-07-20,424.0,431.6,418.7,426.0,0.47,22968.0,9754624.8,1
2026-07-21,426.0,429.9,422.0,424.9,-0.26,12357.0,5251023.9,-1
2026-07-22,418.0,425.0,416.2,421.9,0.93,10327.0,4342537.9,1
2026-07-23,416.0,427.0,416.0,424.9,2.14,12230.0,5172089.5,1
2026-07-24,420.0,429.0,420.0,427.9,1.88,13468.0,5717527.0,1
2026-07-27,421.5,428.5,419.0,419.0,-0.59,13067.0,5538332.8,-1
2026-07-28,419.0,424.0,415.4,417.9,-0.26,7941.0,3314309.8,-1
2026-07-29,417.0,420.0,414.5,415.0,-0.48,14893.0,6202412.9,-1
2026-07-30,415.0,418.0,413.0,417.7,0.65,3984.0,1657884.1,1
2026-07-31,415.0,419.0,414.0,419.0,0.96,6837.0,2839880.0,1
2026-08-03,412.0,422.0,412.0,417.0,1.21,14940.0,6251200.2,1
2026-08-04,412.2,415.5,412.2,413.2,0.24,6720.0,2785078.0,1
2026-08-05,411.5,414.9,411.5,413.0,0.36,12708.0,5250420.8,1
2026-08-06,412.5,415.5,411.5,414.2,0.41,8389.0,3472433.1,1
2026-08-07,412.0,417.0,411.6,412.6,0.15,6494.0,2684563.0,1
