published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-15,9.22,9.49,9.07,9.49,2.93,41300.0,383185.0,1
2026-04-16,9.31,9.49,9.31,9.38,0.75,2300.0,21603.0,1
2026-04-17,9.2,9.38,9.05,9.09,-1.2,1500.0,13770.0,-1
2026-04-20,9.09,9.36,9.09,9.33,2.64,2500.0,22955.0,1
2026-04-21,9.07,9.41,9.04,9.2,1.43,4750.0,43583.5,1
2026-04-22,9.0,9.2,9.0,9.15,1.67,9405.0,85714.55,1
2026-04-23,9.0,9.3,9.0,9.04,0.44,2940.0,26741.0,1
2026-04-24,9.04,9.3,8.87,9.3,2.88,2100.0,18798.0,1
2026-04-27,9.3,9.03,8.9,9.03,-2.9,1400.0,12607.0,-1
2026-04-28,9.03,9.3,8.91,9.02,-0.11,6600.0,60988.0,-1
2026-04-29,9.02,9.02,8.82,8.96,-0.67,3800.0,34038.0,-1
2026-04-30,8.8,9.2,8.8,8.93,1.48,6000.0,53748.0,1
2026-05-04,8.93,9.3,8.82,9.03,1.12,9770.0,89651.0,1
2026-05-05,8.81,9.1,8.81,9.1,3.29,1000.0,8962.0,1
2026-05-06,8.83,9.25,8.83,9.2,4.19,2245.0,20291.0,1
2026-05-07,9.0,9.3,9.0,9.2,2.22,7680.0,71274.5,1
2026-05-08,9.2,9.25,9.2,9.2,0.0,2200.0,20288.0,0
2026-05-11,9.2,9.35,9.03,9.1,-1.09,17030.0,156464.25,-1
2026-05-12,8.95,9.3,8.95,9.3,3.91,2500.0,22890.0,1
2026-05-13,9.1,9.37,9.1,9.12,0.22,2330.0,21246.0,1
2026-05-14,9.1,9.27,8.77,9.27,1.87,262500.0,2307112.74,1
2026-05-15,9.35,9.35,9.0,9.0,-3.74,1100.0,9991.0,-1
2026-05-18,8.9,9.1,8.9,9.01,1.24,1650.0,14856.0,1
2026-05-19,9.27,9.27,8.83,9.0,-2.91,7084.0,63918.9,-1
2026-05-20,9.0,9.25,8.79,9.04,0.44,21700.0,193451.0,1
2026-05-21,8.9,8.99,8.85,8.99,1.01,24820.0,221524.8,1
2026-05-22,8.9,9.0,8.82,8.87,-0.34,77427.0,695672.68,-1
2026-05-25,9.1,9.12,8.9,8.96,-1.54,50360.0,453148.6,-1
2026-05-26,8.96,9.0,8.83,8.9,-0.67,5450.0,48715.5,-1
2026-05-27,8.8,9.0,8.8,9.0,2.27,24670.0,219455.5,1
