published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-15,695.0,703.0,687.0,700.0,0.72,7121.0,4981335.1,1
2026-04-16,700.0,700.0,689.0,690.2,-1.4,2777.0,1920888.2,-1
2026-04-17,691.0,692.0,677.0,691.8,0.12,6569.0,4482431.2,1
2026-04-20,691.0,691.0,676.2,684.0,-1.01,1708.0,1166069.4,-1
2026-04-21,670.0,691.9,670.0,684.0,2.09,5578.0,3797479.4,1
2026-04-22,670.3,689.9,670.2,682.0,1.75,7750.0,5255546.4,1
2026-04-23,675.0,687.8,671.0,687.8,1.9,4973.0,3387632.0,1
2026-04-24,680.0,688.0,675.4,679.0,-0.15,2774.0,1885935.4,-1
2026-04-27,679.0,680.0,672.1,678.0,-0.15,2015.0,1366250.5,-1
2026-04-28,678.0,680.0,675.2,678.0,0.0,3647.0,2472378.9,0
2026-04-29,678.0,679.0,670.1,678.7,0.1,2243.0,1510102.2,1
2026-04-30,672.0,680.0,672.0,678.0,0.89,5917.0,3996746.8,1
2026-05-04,670.3,677.0,670.3,675.0,0.7,1269.0,853908.4,1
2026-05-05,670.1,673.0,665.1,672.0,0.28,2915.0,1950701.6,1
2026-05-06,671.0,675.0,671.0,673.0,0.3,1720.0,1159183.7,1
2026-05-07,673.0,679.0,670.5,673.0,0.0,2843.0,1920492.5,0
2026-05-08,676.0,676.0,668.2,668.2,-1.15,4586.0,3081476.5,-1
2026-05-11,669.0,674.0,667.2,670.6,0.24,4646.0,3115255.0,1
2026-05-12,670.0,675.9,669.2,670.0,0.0,5376.0,3609345.4,0
2026-05-13,653.2,674.0,653.2,666.0,1.96,2802.0,1875713.8,1
2026-05-14,665.0,668.0,657.1,662.0,-0.45,2555.0,1689386.0,-1
2026-05-15,659.1,661.5,657.0,661.0,0.29,3383.0,2226114.1,1
2026-05-18,660.0,661.0,650.0,651.0,-1.36,8732.0,5701318.1,-1
2026-05-19,651.0,660.0,649.2,655.0,0.61,6285.0,4093695.2,1
2026-05-20,655.0,661.0,643.1,661.0,0.92,4812.0,3145293.7,1
2026-05-21,651.0,657.0,650.0,650.3,-0.11,3046.0,1982835.0,-1
2026-05-22,645.0,660.0,645.0,660.0,2.33,3011.0,1965320.5,1
2026-05-25,665.0,665.0,656.0,659.0,-0.9,3971.0,2620420.7,-1
2026-05-26,659.0,665.0,653.0,658.0,-0.15,1467.0,963671.1,-1
2026-05-27,658.0,667.9,658.0,665.0,1.06,2990.0,1979699.6,1
2026-06-01,669.0,670.0,652.0,655.0,-2.09,2429.0,1605657.2,-1
2026-06-02,655.0,664.9,655.0,660.0,0.76,992.0,653404.5,1
2026-06-03,661.1,671.0,661.1,663.0,0.29,3064.0,2040616.3,1
2026-06-04,660.0,668.0,660.0,662.4,0.36,957.0,634667.9,1
2026-06-05,661.0,666.0,655.0,666.0,0.76,3740.0,2470679.4,1
2026-06-08,655.0,670.0,655.0,661.0,0.92,5171.0,3437689.0,1
2026-06-09,657.0,663.0,655.0,660.0,0.46,786.0,518209.0,1
2026-06-10,660.0,660.5,657.0,658.8,-0.18,1339.0,880874.5,-1
2026-06-11,658.0,660.1,652.3,652.7,-0.81,2754.0,1807047.1,-1
2026-06-12,646.2,656.5,646.2,654.0,1.21,1782.0,1166218.0,1
2026-06-15,647.0,660.0,646.0,649.3,0.36,988.0,640877.2,1
2026-06-16,655.0,655.0,643.0,643.0,-1.83,5697.0,3674400.0,-1
2026-06-17,650.0,651.9,637.0,641.1,-1.37,5656.0,3636548.0,-1
2026-06-18,649.8,650.0,645.0,645.0,-0.74,2128.0,1380806.7,-1
2026-06-19,646.0,646.1,645.0,646.0,0.0,996.0,642654.4,0
2026-06-22,640.0,656.0,640.0,640.0,0.0,3398.0,2187181.8,0
2026-06-23,631.5,640.0,631.5,639.9,1.33,2036.0,1298283.7,1
2026-06-24,632.3,636.0,630.0,636.0,0.59,5983.0,3780955.8,1
2026-06-25,630.0,636.0,630.0,632.0,0.32,2294.0,1450871.8,1
2026-06-26,632.0,635.0,632.0,635.0,0.47,367.0,232049.0,1
2026-06-29,635.9,635.9,621.0,626.0,-1.56,1810.0,1130841.4,-1
2026-06-30,635.0,635.0,617.0,617.0,-2.83,3837.0,2385020.0,-1
2026-07-01,626.9,626.9,620.1,625.0,-0.3,2566.0,1600998.4,-1
2026-07-02,615.2,629.0,615.2,624.0,1.43,3517.0,2177280.8,1
2026-07-03,620.1,627.0,618.2,626.0,0.95,2493.0,1546810.9,1
2026-07-06,626.0,626.0,615.0,618.0,-1.28,982.0,606738.0,-1
2026-07-07,616.0,626.0,611.1,623.0,1.14,6328.0,3909020.6,1
2026-07-08,615.0,620.0,600.1,615.0,0.0,11164.0,6753436.0,0
2026-07-09,601.6,611.0,601.6,606.0,0.73,6643.0,4028978.9,1
2026-07-10,617.0,617.0,601.0,608.0,-1.46,1771.0,1069684.7,-1
2026-07-13,608.0,608.0,589.8,590.2,-2.93,9618.0,5695294.9,-1
2026-07-14,590.5,599.6,582.2,595.0,0.76,2612.0,1535853.0,1
2026-07-15,596.0,604.0,590.0,600.1,0.69,7036.0,4182347.0,1
2026-07-16,601.0,635.0,590.0,635.0,5.66,13871.0,8271166.5,1
2026-07-17,636.0,638.9,620.0,635.0,-0.16,2774.0,1747898.7,-1
2026-07-20,645.0,645.0,625.8,630.6,-2.23,3349.0,2137569.7,-1
2026-07-21,635.0,639.7,631.2,632.0,-0.47,2532.0,1601623.0,-1
2026-07-22,628.0,634.0,620.0,629.0,0.16,7278.0,4550579.4,1
2026-07-23,636.0,636.0,618.1,634.4,-0.25,2126.0,1333443.4,-1
2026-07-24,623.0,640.9,623.0,640.6,2.83,8629.0,5502454.8,1
2026-07-27,633.0,639.0,623.0,623.1,-1.56,5929.0,3724323.2,-1
2026-07-28,633.0,633.0,610.2,617.0,-2.53,5909.0,3640709.9,-1
2026-07-29,607.0,625.0,602.0,623.0,2.64,9183.0,5596057.4,1
2026-07-30,605.8,621.5,595.1,611.0,0.86,2374.0,1434871.9,1
2026-07-31,609.0,618.9,601.1,610.0,0.16,2862.0,1746483.5,1
2026-08-03,621.0,624.9,611.0,621.9,0.14,856.0,531062.1,1
2026-08-04,620.0,620.0,610.0,610.0,-1.61,2255.0,1382620.0,-1
2026-08-05,617.8,617.9,606.0,610.0,-1.26,992.0,602956.1,-1
2026-08-06,602.0,618.0,600.1,613.0,1.83,2259.0,1371090.7,1
2026-08-07,602.0,610.0,602.0,605.4,0.56,2996.0,1814556.8,1
2026-08-10,600.0,610.0,600.0,610.0,1.67,2805.0,1688630.0,1
2026-08-11,610.0,610.0,601.0,601.4,-1.41,7597.0,4577981.8,-1
2026-08-12,603.0,605.0,599.0,600.1,-0.48,4091.0,2458139.2,-1
2026-08-13,600.1,607.0,598.0,601.2,0.18,1128.0,677214.2,1
2026-08-14,595.4,605.0,595.4,602.0,1.11,6130.0,3679305.3,1
2026-08-17,599.0,602.5,599.0,600.0,0.17,2656.0,1591831.7,1
2026-08-18,600.0,600.0,583.1,599.9,-0.02,5719.0,3394087.9,-1
2026-08-19,595.9,604.0,595.0,595.0,-0.15,1883.0,1126047.9,-1
2026-08-20,595.0,596.0,590.0,590.0,-0.84,3064.0,1810722.7,-1
2026-08-21,590.0,590.0,585.0,587.0,-0.51,5635.0,3303672.8,-1
2026-08-24,590.0,592.0,586.0,586.0,-0.68,4450.0,2614128.7,-1
2026-08-25,585.1,586.2,576.0,586.2,0.19,7825.0,4522310.9,1
2026-08-26,572.3,588.9,572.1,575.0,0.47,5332.0,3059250.4,1
2026-08-27,568.1,583.0,568.1,574.0,1.04,3191.0,1840506.5,1
2026-08-31,574.0,574.0,570.0,571.0,-0.52,1706.0,974950.2,-1
