published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-15,695.0,703.0,687.0,700.0,0.72,7121.0,4981335.1,1
2026-04-16,700.0,700.0,689.0,690.2,-1.4,2777.0,1920888.2,-1
2026-04-17,691.0,692.0,677.0,691.8,0.12,6569.0,4482431.2,1
2026-04-20,691.0,691.0,676.2,684.0,-1.01,1708.0,1166069.4,-1
2026-04-21,670.0,691.9,670.0,684.0,2.09,5578.0,3797479.4,1
2026-04-22,670.3,689.9,670.2,682.0,1.75,7750.0,5255546.4,1
2026-04-23,675.0,687.8,671.0,687.8,1.9,4973.0,3387632.0,1
2026-04-24,680.0,688.0,675.4,679.0,-0.15,2774.0,1885935.4,-1
2026-04-27,679.0,680.0,672.1,678.0,-0.15,2015.0,1366250.5,-1
2026-04-28,678.0,680.0,675.2,678.0,0.0,3647.0,2472378.9,0
2026-04-29,678.0,679.0,670.1,678.7,0.1,2243.0,1510102.2,1
2026-04-30,672.0,680.0,672.0,678.0,0.89,5917.0,3996746.8,1
2026-05-04,670.3,677.0,670.3,675.0,0.7,1269.0,853908.4,1
2026-05-05,670.1,673.0,665.1,672.0,0.28,2915.0,1950701.6,1
2026-05-06,671.0,675.0,671.0,673.0,0.3,1720.0,1159183.7,1
2026-05-07,673.0,679.0,670.5,673.0,0.0,2843.0,1920492.5,0
2026-05-08,676.0,676.0,668.2,668.2,-1.15,4586.0,3081476.5,-1
2026-05-11,669.0,674.0,667.2,670.6,0.24,4646.0,3115255.0,1
2026-05-12,670.0,675.9,669.2,670.0,0.0,5376.0,3609345.4,0
2026-05-13,653.2,674.0,653.2,666.0,1.96,2802.0,1875713.8,1
2026-05-14,665.0,668.0,657.1,662.0,-0.45,2555.0,1689386.0,-1
2026-05-15,659.1,661.5,657.0,661.0,0.29,3383.0,2226114.1,1
2026-05-18,660.0,661.0,650.0,651.0,-1.36,8732.0,5701318.1,-1
2026-05-19,651.0,660.0,649.2,655.0,0.61,6285.0,4093695.2,1
2026-05-20,655.0,661.0,643.1,661.0,0.92,4812.0,3145293.7,1
2026-05-21,651.0,657.0,650.0,650.3,-0.11,3046.0,1982835.0,-1
2026-05-22,645.0,660.0,645.0,660.0,2.33,3011.0,1965320.5,1
2026-05-25,665.0,665.0,656.0,659.0,-0.9,3971.0,2620420.7,-1
2026-05-26,659.0,665.0,653.0,658.0,-0.15,1467.0,963671.1,-1
2026-05-27,658.0,667.9,658.0,665.0,1.06,2990.0,1979699.6,1
2026-06-01,669.0,670.0,652.0,655.0,-2.09,2429.0,1605657.2,-1
2026-06-02,655.0,664.9,655.0,660.0,0.76,992.0,653404.5,1
2026-06-03,661.1,671.0,661.1,663.0,0.29,3064.0,2040616.3,1
2026-06-04,660.0,668.0,660.0,662.4,0.36,957.0,634667.9,1
2026-06-05,661.0,666.0,655.0,666.0,0.76,3740.0,2470679.4,1
2026-06-08,655.0,670.0,655.0,661.0,0.92,5171.0,3437689.0,1
