published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-01,1092.0,1092.0,1080.0,1080.0,-1.1,125.0,135000.0,-1
2026-02-02,1085.0,1085.0,1085.0,1085.0,0.0,200.0,217000.0,0
2026-02-03,1085.0,1085.0,1085.0,1094.0,0.83,1.0,1094.0,1
2026-02-08,1093.0,1093.0,1093.0,1093.0,0.0,1161.0,1268973.0,0
2026-02-09,1093.0,1093.0,1093.0,1093.0,0.0,26.0,28418.0,0
2026-02-11,1073.1,1073.1,1073.1,1073.1,0.0,30.0,32193.0,0
2026-02-12,1073.1,1073.1,1073.1,1073.1,0.0,100.0,107310.0,0
2026-02-16,1062.0,1065.1,1062.0,1065.1,0.29,191.0,203152.0,1
2026-02-17,1070.0,1076.0,1066.0,1076.0,0.56,200.0,214150.0,1
2026-02-23,1075.0,1075.0,1075.0,1075.0,0.0,50.0,53750.0,0
2026-02-24,1075.0,1080.0,1075.0,1080.0,0.47,725.0,782000.0,1
2026-02-25,1080.0,1080.0,1080.0,1080.0,0.0,100.0,108000.0,0
2026-02-26,1075.0,1075.0,1075.0,1075.0,0.0,30.0,32250.0,0
2026-03-01,1096.5,1096.5,1096.5,1096.5,0.0,1452.0,1592118.0,0
2026-03-03,1075.0,1075.0,1075.0,1075.0,0.0,25.0,26875.0,0
2026-03-10,1073.0,1073.0,1065.0,1065.0,-0.75,86.0,91990.0,-1
2026-03-11,1061.0,1063.0,1061.0,1063.0,0.19,100.0,106200.0,1
2026-03-12,1063.0,1084.0,1063.0,1070.2,0.68,146.0,157394.0,1
2026-03-15,1063.1,1091.0,1063.1,1091.0,2.62,475.0,517102.5,1
2026-03-16,1095.0,1095.0,1095.0,1095.0,0.0,25.0,27375.0,0
2026-03-17,1094.9,1094.9,1094.9,1094.9,0.0,25.0,27372.5,0
2026-03-19,1073.7,1105.0,1073.7,1105.0,2.92,475.0,523770.0,1
2026-03-22,1100.0,1102.0,1090.0,1102.0,0.18,901.0,991501.0,1
2026-03-23,1102.0,1102.0,1102.0,1102.0,0.0,25.0,27550.0,0
2026-03-24,1080.0,1100.0,1080.0,1100.0,1.85,50.0,54800.0,1
2026-03-25,1078.0,1078.0,1062.1,1062.1,-1.47,50.0,53502.5,-1
2026-03-26,1062.0,1083.2,1062.0,1083.2,2.0,65.0,69878.0,1
2026-03-29,1062.4,1062.4,1062.4,1062.4,0.0,25.0,26560.0,0
2026-04-02,1051.5,1055.0,1051.5,1055.0,0.33,150.0,158102.5,1
2026-04-05,1052.6,1052.6,1052.6,1052.6,0.0,26.0,27367.6,0
2026-04-06,1050.6,1070.0,1050.5,1056.0,0.51,162.0,170785.1,1
2026-04-07,1058.1,1058.1,1058.1,1058.1,0.0,25.0,26452.5,0
2026-04-10,1048.5,1069.0,1048.5,1069.0,1.96,43.0,45454.5,1
2026-04-13,1070.0,1070.0,1070.0,1070.0,0.0,100.0,107000.0,0
2026-04-20,1070.0,1070.0,1070.0,1070.0,0.0,22.0,23540.0,0
2026-04-23,1068.0,1068.0,1068.0,1068.0,0.0,50.0,53400.0,0
2026-04-24,1068.0,1087.0,1060.0,1087.0,1.78,75.0,80175.0,1
2026-04-27,1087.0,1063.0,1054.7,1063.0,-2.21,75.0,79312.6,-1
2026-04-28,1063.0,1065.0,1065.0,1065.0,0.19,25.0,26625.0,1
2026-04-29,1065.0,1080.0,1051.5,1080.0,1.41,78.0,82835.0,1
2026-05-06,1061.0,1074.9,1061.0,1074.9,1.31,324.0,344097.6,1
2026-05-07,1066.0,1066.0,1065.0,1065.0,-0.09,75.0,79889.0,-1
2026-05-08,1065.0,1065.0,1065.0,1052.0,-1.22,50.0,53251.0,-1
2026-05-14,1080.0,1083.5,1070.0,1070.0,-0.93,515.0,556837.5,-1
2026-05-15,1066.0,1066.0,1065.0,1065.0,-0.09,100.0,106545.0,-1
2026-05-18,1096.9,1096.9,1067.6,1067.6,-2.67,150.0,161760.0,-1
2026-05-19,1067.6,1067.6,1055.1,1055.1,-1.17,95.0,101109.5,-1
2026-05-21,1070.0,1082.0,1070.0,1086.0,1.5,58.0,62488.0,1
2026-05-22,1056.1,1061.3,1056.1,1061.3,0.49,55.0,58241.5,1
2026-05-27,1066.0,1066.0,1061.0,1061.0,-0.47,50.0,53175.0,-1
2026-06-03,1061.0,1061.0,1061.0,1061.0,0.0,25.0,26525.0,0
2026-06-05,1090.2,1092.8,1090.2,1092.0,0.17,425.0,464333.7,1
2026-06-09,1080.0,1080.0,1080.0,1080.0,0.0,50.0,54000.0,0
2026-06-10,1061.4,1066.2,1045.3,1045.3,-1.52,15224.0,15925618.7,-1
2026-06-11,1061.2,1076.6,1061.2,1076.6,1.45,55.0,58828.0,1
2026-06-15,1076.1,1080.0,1076.1,1076.1,0.0,75.0,80805.0,0
2026-06-16,1076.0,1080.0,1076.0,1076.1,0.01,379.0,407903.0,1
2026-06-17,1076.1,1076.1,1076.1,1095.0,1.76,2.0,2171.1,1
2026-06-18,1076.0,1076.0,1076.0,1076.0,0.0,25.0,26900.0,0
2026-06-23,1076.0,1076.0,1076.0,1076.0,0.0,50.0,53800.0,0
2026-06-29,1080.0,1080.0,1080.0,1080.0,0.0,25.0,27000.0,0
2026-06-30,1055.0,1080.0,1055.0,1080.0,2.37,125.0,134375.0,1
2026-07-01,1084.9,1084.9,1075.0,1084.0,-0.08,10150.0,10922464.7,-1
2026-07-07,1090.0,1090.0,1090.0,1090.0,0.0,25.0,27250.0,0
2026-07-09,1082.0,1082.0,1082.0,1082.0,0.0,14.0,15148.0,0
2026-07-13,1070.0,1088.0,1070.0,1080.0,0.93,10100.0,10898000.0,1
2026-07-14,1048.9,1082.0,1037.0,1080.0,2.97,113047.0,121149051.8,1
