published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-29,609.1,621.0,602.0,604.5,-0.76,41366.0,25434612.7,-1
2026-02-01,614.9,614.9,590.0,600.0,-2.42,19293.0,11564418.4,-1
2026-02-02,611.0,612.0,590.0,600.0,-1.8,17243.0,10281653.7,-1
2026-02-03,600.1,600.1,588.2,598.0,-0.35,12654.0,7485194.4,-1
2026-02-04,599.0,604.5,588.0,591.0,-1.34,14602.0,8671220.0,-1
2026-02-05,600.0,609.9,590.0,608.0,1.33,21936.0,13114738.2,1
2026-02-08,610.0,610.0,591.0,591.0,-3.11,15551.0,9333154.8,-1
2026-02-09,599.8,599.8,583.0,586.0,-2.3,19118.0,11253740.1,-1
2026-02-10,596.9,596.9,580.4,584.5,-2.08,8262.0,4815492.7,-1
2026-02-11,585.0,594.7,578.5,580.4,-0.79,11064.0,6439984.7,-1
2026-02-12,589.0,591.8,581.0,583.0,-1.02,10910.0,6367300.0,-1
2026-02-16,577.0,584.0,577.0,577.6,0.1,7005.0,4061399.8,1
2026-02-17,577.0,580.0,572.0,580.0,0.52,14275.0,8208400.9,1
2026-02-22,580.0,591.6,568.0,568.0,-2.07,8354.0,4774531.4,-1
2026-02-23,569.0,569.0,552.1,560.0,-1.58,9000.0,5017597.0,-1
2026-02-24,552.1,564.8,552.1,558.3,1.12,4845.0,2703812.1,1
2026-02-25,558.3,563.9,556.0,556.0,-0.41,3869.0,2164961.9,-1
2026-02-26,562.0,562.0,552.8,555.2,-1.21,5844.0,3246457.6,-1
2026-03-01,544.1,565.0,544.1,565.0,3.84,11387.0,6379268.0,1
2026-03-03,576.0,579.0,568.0,579.0,0.52,5617.0,3219233.5,1
2026-03-09,590.5,613.0,590.5,613.0,3.81,1106.0,654916.5,1
2026-03-10,613.0,615.0,585.0,587.0,-4.24,16150.0,9537193.5,-1
2026-03-11,589.0,590.0,571.0,577.0,-2.04,12406.0,7220952.1,-1
2026-03-12,577.0,587.9,572.0,579.0,0.35,11229.0,6476308.0,1
2026-03-15,570.0,585.0,570.0,578.0,1.4,6777.0,3913906.7,1
2026-03-16,571.5,580.0,571.0,575.0,0.61,9956.0,5701256.2,1
2026-03-17,563.5,575.0,563.5,573.0,1.69,6405.0,3654045.3,1
2026-03-19,584.4,595.0,564.0,585.0,0.1,12887.0,7488526.5,1
2026-03-22,581.0,604.4,573.3,582.5,0.26,18260.0,10639982.3,1
2026-03-23,580.0,581.0,565.8,573.0,-1.21,22232.0,12736366.9,-1
2026-03-24,583.0,586.0,569.0,572.1,-1.87,21364.0,12269451.9,-1
2026-03-25,572.0,579.9,568.5,568.5,-0.61,9399.0,5362351.4,-1
2026-03-26,570.0,578.0,566.0,573.0,0.53,12743.0,7274430.0,1
2026-03-29,580.0,580.0,560.0,563.0,-2.93,8038.0,4531632.5,-1
2026-03-30,554.0,569.0,554.0,555.5,0.27,9273.0,5177340.0,1
2026-03-31,566.5,566.6,550.0,560.0,-1.15,9080.0,5038721.2,-1
2026-04-01,555.0,560.0,542.0,550.0,-0.9,9941.0,5456589.3,-1
2026-04-02,540.1,554.7,539.1,548.8,1.61,2575.0,1411185.5,1
2026-04-05,540.0,543.0,525.0,525.0,-2.78,8586.0,4549336.2,-1
2026-04-06,535.0,540.0,525.0,537.0,0.37,4263.0,2279441.0,1
2026-04-07,547.0,547.0,527.0,528.0,-3.47,5221.0,2772978.1,-1
2026-04-08,528.1,559.6,528.1,542.4,2.71,5850.0,3176610.0,1
2026-04-09,553.0,553.2,539.0,551.0,-0.36,6307.0,3456778.2,-1
2026-04-10,542.0,549.9,535.0,535.0,-1.29,2685.0,1451766.0,-1
2026-04-13,537.0,544.0,537.0,538.1,0.2,5240.0,2827643.9,1
2026-04-15,536.0,555.0,536.0,546.6,1.98,2645.0,1451029.0,1
2026-04-16,538.2,549.0,538.2,542.0,0.71,1005.0,543346.6,1
2026-04-17,539.0,542.0,530.0,535.0,-0.74,3656.0,1945352.6,-1
2026-04-20,530.2,548.0,530.2,537.1,1.3,6161.0,3326778.5,1
2026-04-21,536.9,547.0,531.7,534.0,-0.54,955.0,511724.0,-1
2026-04-22,531.7,538.0,527.1,529.0,-0.51,3697.0,1963017.0,-1
2026-04-23,527.5,533.0,520.0,525.0,-0.47,8095.0,4246791.5,-1
2026-04-24,525.0,525.0,515.0,520.0,-0.95,3700.0,1916620.0,-1
2026-04-27,520.0,522.0,510.1,521.9,0.37,4963.0,2554593.4,1
2026-04-28,521.9,524.0,508.3,515.0,-1.32,5121.0,2615173.1,-1
2026-04-29,515.0,529.7,508.0,508.2,-1.32,2737.0,1394718.2,-1
2026-04-30,507.0,510.0,491.2,498.0,-1.78,4166.0,2088456.6,-1
2026-05-04,491.3,491.3,485.7,488.0,-0.67,2769.0,1348956.0,-1
2026-05-05,484.9,499.0,473.5,493.0,1.67,2525.0,1210721.1,1
2026-05-06,490.0,495.0,482.0,485.1,-1.0,2048.0,994822.0,-1
2026-05-07,475.0,485.0,473.0,485.0,2.11,2024.0,968817.4,1
2026-05-08,485.0,490.0,475.6,490.0,1.03,1653.0,802675.7,1
2026-05-11,500.0,514.0,490.0,493.0,-1.4,1429.0,710111.9,-1
2026-05-12,491.1,495.0,484.4,486.0,-1.04,3843.0,1883026.0,-1
2026-05-13,480.5,488.9,473.1,488.9,1.75,962.0,458776.2,1
2026-05-14,477.0,491.0,476.1,489.0,2.52,903.0,439692.3,1
2026-05-15,475.5,491.0,475.5,491.0,3.26,2470.0,1204544.5,1
2026-05-18,477.2,493.4,477.2,493.0,3.31,4664.0,2259928.8,1
2026-05-19,495.0,504.9,490.0,497.9,0.59,1851.0,914699.9,1
2026-05-20,504.0,504.0,489.2,503.3,-0.14,3774.0,1889358.4,-1
2026-05-21,516.0,516.0,490.1,504.0,-2.33,1512.0,747037.6,-1
2026-05-22,495.0,505.0,493.0,501.0,1.21,1624.0,805610.4,1
2026-05-25,494.0,515.0,494.0,508.0,2.83,2734.0,1385702.0,1
2026-05-26,519.9,519.9,496.2,513.0,-1.33,5590.0,2853358.7,-1
2026-05-27,520.0,535.0,519.0,531.0,2.12,20298.0,10721973.1,1
2026-06-01,530.0,540.0,510.0,510.0,-3.77,7398.0,3854866.7,-1
2026-06-02,525.3,536.5,503.0,535.0,1.85,5973.0,3140831.9,1
2026-06-03,538.0,549.0,530.1,538.0,0.0,17936.0,9648794.2,0
2026-06-04,537.0,537.0,527.0,527.1,-1.84,7252.0,3834925.4,-1
2026-06-05,525.0,525.0,515.0,518.0,-1.33,3598.0,1870297.11,-1
2026-06-08,510.0,515.0,505.0,507.5,-0.49,2833.0,1440082.7,-1
2026-06-09,505.0,510.0,500.0,509.0,0.79,3625.0,1821356.0,1
2026-06-10,520.0,520.0,509.0,514.0,-1.15,2666.0,1366802.0,-1
2026-06-11,502.2,512.0,502.2,510.0,1.55,860.0,437761.0,1
2026-06-12,510.0,517.0,495.6,510.0,0.0,3525.0,1769299.3,0
2026-06-15,494.7,509.0,494.7,509.0,2.89,1662.0,833191.0,1
2026-06-16,502.0,505.0,487.0,505.0,0.6,2475.0,1219205.0,1
2026-06-17,505.0,505.0,495.2,498.0,-1.39,720.0,358219.0,-1
2026-06-18,498.0,499.8,488.0,493.0,-1.0,880.0,432748.0,-1
2026-06-19,517.6,517.6,484.0,494.8,-4.4,3923.0,1934174.3,-1
2026-06-22,495.0,499.9,485.1,499.9,0.99,1545.0,758373.5,1
2026-06-23,490.0,494.4,475.0,480.0,-2.04,7311.0,3538687.5,-1
2026-06-24,480.0,482.0,462.0,480.0,0.0,5922.0,2802291.7,0
2026-06-25,470.0,489.0,466.1,479.0,1.91,430.0,205165.0,1
2026-06-26,471.0,484.8,471.0,479.0,1.7,1405.0,668461.6,1
2026-06-29,479.0,479.0,470.1,473.0,-1.25,485.0,230760.5,-1
2026-06-30,470.1,470.1,466.0,467.0,-0.66,2150.0,1005466.0,-1
2026-07-01,466.0,478.9,466.0,476.0,2.15,2297.0,1092281.0,1
2026-07-02,476.2,477.0,470.1,477.0,0.17,1507.0,709025.7,1
2026-07-03,489.0,489.0,470.1,470.3,-3.82,1905.0,909963.5,-1
2026-07-06,471.5,472.0,465.0,465.0,-1.38,1625.0,764143.0,-1
2026-07-07,465.0,506.0,462.0,466.0,0.22,1809.0,852287.0,1
