published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-29,609.1,621.0,602.0,604.5,-0.76,41366.0,25434612.7,-1
2026-02-01,614.9,614.9,590.0,600.0,-2.42,19293.0,11564418.4,-1
2026-02-02,611.0,612.0,590.0,600.0,-1.8,17243.0,10281653.7,-1
2026-02-03,600.1,600.1,588.2,598.0,-0.35,12654.0,7485194.4,-1
2026-02-04,599.0,604.5,588.0,591.0,-1.34,14602.0,8671220.0,-1
2026-02-05,600.0,609.9,590.0,608.0,1.33,21936.0,13114738.2,1
2026-02-08,610.0,610.0,591.0,591.0,-3.11,15551.0,9333154.8,-1
2026-02-09,599.8,599.8,583.0,586.0,-2.3,19118.0,11253740.1,-1
2026-02-10,596.9,596.9,580.4,584.5,-2.08,8262.0,4815492.7,-1
2026-02-11,585.0,594.7,578.5,580.4,-0.79,11064.0,6439984.7,-1
2026-02-12,589.0,591.8,581.0,583.0,-1.02,10910.0,6367300.0,-1
2026-02-16,577.0,584.0,577.0,577.6,0.1,7005.0,4061399.8,1
2026-02-17,577.0,580.0,572.0,580.0,0.52,14275.0,8208400.9,1
2026-02-22,580.0,591.6,568.0,568.0,-2.07,8354.0,4774531.4,-1
2026-02-23,569.0,569.0,552.1,560.0,-1.58,9000.0,5017597.0,-1
2026-02-24,552.1,564.8,552.1,558.3,1.12,4845.0,2703812.1,1
2026-02-25,558.3,563.9,556.0,556.0,-0.41,3869.0,2164961.9,-1
2026-02-26,562.0,562.0,552.8,555.2,-1.21,5844.0,3246457.6,-1
2026-03-01,544.1,565.0,544.1,565.0,3.84,11387.0,6379268.0,1
2026-03-03,576.0,579.0,568.0,579.0,0.52,5617.0,3219233.5,1
2026-03-09,590.5,613.0,590.5,613.0,3.81,1106.0,654916.5,1
2026-03-10,613.0,615.0,585.0,587.0,-4.24,16150.0,9537193.5,-1
2026-03-11,589.0,590.0,571.0,577.0,-2.04,12406.0,7220952.1,-1
2026-03-12,577.0,587.9,572.0,579.0,0.35,11229.0,6476308.0,1
2026-03-15,570.0,585.0,570.0,578.0,1.4,6777.0,3913906.7,1
2026-03-16,571.5,580.0,571.0,575.0,0.61,9956.0,5701256.2,1
2026-03-17,563.5,575.0,563.5,573.0,1.69,6405.0,3654045.3,1
2026-03-19,584.4,595.0,564.0,585.0,0.1,12887.0,7488526.5,1
2026-03-22,581.0,604.4,573.3,582.5,0.26,18260.0,10639982.3,1
2026-03-23,580.0,581.0,565.8,573.0,-1.21,22232.0,12736366.9,-1
2026-03-24,583.0,586.0,569.0,572.1,-1.87,21364.0,12269451.9,-1
2026-03-25,572.0,579.9,568.5,568.5,-0.61,9399.0,5362351.4,-1
2026-03-26,570.0,578.0,566.0,573.0,0.53,12743.0,7274430.0,1
2026-03-29,580.0,580.0,560.0,563.0,-2.93,8038.0,4531632.5,-1
2026-03-30,554.0,569.0,554.0,555.5,0.27,9273.0,5177340.0,1
2026-03-31,566.5,566.6,550.0,560.0,-1.15,9080.0,5038721.2,-1
2026-04-01,555.0,560.0,542.0,550.0,-0.9,9941.0,5456589.3,-1
2026-04-02,540.1,554.7,539.1,548.8,1.61,2575.0,1411185.5,1
2026-04-05,540.0,543.0,525.0,525.0,-2.78,8586.0,4549336.2,-1
2026-04-06,535.0,540.0,525.0,537.0,0.37,4263.0,2279441.0,1
2026-04-07,547.0,547.0,527.0,528.0,-3.47,5221.0,2772978.1,-1
2026-04-08,528.1,559.6,528.1,542.4,2.71,5850.0,3176610.0,1
2026-04-09,553.0,553.2,539.0,551.0,-0.36,6307.0,3456778.2,-1
2026-04-10,542.0,549.9,535.0,535.0,-1.29,2685.0,1451766.0,-1
2026-04-13,537.0,544.0,537.0,538.1,0.2,5240.0,2827643.9,1
2026-04-15,536.0,555.0,536.0,546.6,1.98,2645.0,1451029.0,1
