published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-04,498.1,508.0,498.0,500.0,0.38,5745.0,2875646.0,1
2026-06-05,500.0,500.0,495.0,496.6,-0.68,4590.0,2284986.4,-1
2026-06-08,492.9,500.0,492.0,492.3,-0.12,8107.0,4005894.3,-1
2026-06-09,507.0,507.0,492.0,495.0,-2.37,5380.0,2649641.0,-1
2026-06-10,496.0,496.1,494.1,494.1,-0.38,3486.0,1728107.6,-1
2026-06-11,493.1,494.0,488.0,489.2,-0.79,6778.0,3324853.4,-1
2026-06-12,489.1,497.0,489.1,497.0,1.62,1710.0,839652.0,1
2026-06-15,492.0,492.0,490.0,491.0,-0.2,2338.0,1146899.2,-1
2026-06-16,490.0,491.0,486.2,488.0,-0.41,3732.0,1822622.0,-1
2026-06-17,485.1,493.0,485.1,490.0,1.01,3090.0,1504804.4,1
2026-06-18,480.2,498.9,480.2,488.0,1.62,1263.0,618155.7,1
2026-06-19,482.1,488.0,482.1,488.0,1.22,895.0,432827.0,1
2026-06-22,502.0,517.0,483.5,490.0,-2.39,2960.0,1440765.6,-1
2026-06-23,481.0,493.0,480.1,480.1,-0.19,10042.0,4839244.0,-1
2026-06-24,480.1,485.0,480.1,481.2,0.23,3841.0,1850959.0,1
2026-06-25,480.0,485.0,480.0,480.5,0.1,1529.0,737174.5,1
2026-06-26,480.0,481.5,472.3,478.2,-0.38,2550.0,1222776.9,-1
2026-06-29,478.0,478.5,471.0,471.0,-1.46,3242.0,1537354.5,-1
2026-06-30,466.0,478.9,463.0,465.0,-0.21,2007.0,941684.0,-1
2026-07-01,461.0,477.9,461.0,476.9,3.45,2856.0,1348604.7,1
2026-07-02,465.7,479.4,465.7,473.1,1.59,321.0,152949.3,1
2026-07-03,487.0,505.0,466.1,479.0,-1.64,4529.0,2200491.8,-1
2026-07-06,475.0,475.0,462.0,464.0,-2.32,3150.0,1470050.0,-1
2026-07-07,464.0,468.5,458.1,467.0,0.65,1070.0,496352.5,1
2026-07-08,460.2,460.8,455.3,455.3,-1.06,2460.0,1127241.0,-1
2026-07-09,455.3,460.0,455.0,458.0,0.59,775.0,354658.4,1
2026-07-10,455.8,463.1,455.8,463.0,1.58,1536.0,709440.8,1
2026-07-13,455.0,459.0,455.0,457.0,0.44,1300.0,593970.0,1
2026-07-14,456.0,468.0,448.0,460.0,0.88,4172.0,1890235.0,1
2026-07-15,460.1,470.0,448.2,460.0,-0.02,6986.0,3160184.7,-1
2026-07-16,452.1,488.0,448.0,488.0,7.94,14572.0,6624383.6,1
2026-07-17,473.4,488.0,465.0,478.9,1.16,27092.0,12770943.4,1
2026-07-20,491.0,491.0,470.0,470.2,-4.24,15690.0,7437964.0,-1
2026-07-21,446.7,482.1,446.7,460.0,2.98,43388.0,20132353.4,1
2026-07-22,460.0,471.9,449.7,456.0,-0.87,47797.0,21632435.9,-1
2026-07-23,433.2,458.9,433.2,450.0,3.88,35324.0,15913476.9,1
2026-07-24,427.5,455.0,427.5,450.0,5.26,56320.0,25350729.9,1
2026-07-27,460.0,460.0,444.0,445.0,-3.26,53156.0,23891911.7,-1
2026-07-28,445.0,446.0,441.0,442.5,-0.56,24614.0,10921191.5,-1
2026-07-29,440.1,450.0,439.2,440.0,-0.02,70620.0,31151929.3,-1
2026-07-30,449.0,449.0,434.1,437.9,-2.47,49623.0,21690572.8,-1
2026-07-31,438.0,440.0,433.1,440.0,0.46,7472.0,3259852.2,1
2026-08-03,443.0,443.4,438.2,439.9,-0.7,9267.0,4087596.0,-1
2026-08-04,439.9,439.9,434.1,436.6,-0.75,7692.0,3358454.7,-1
2026-08-05,436.0,441.0,436.0,438.0,0.46,10730.0,4697942.6,1
2026-08-06,459.0,459.0,434.5,435.0,-5.23,14216.0,6228357.4,-1
2026-08-07,435.0,435.1,428.6,429.8,-1.2,31056.0,13388551.3,-1
2026-08-10,430.0,433.9,425.0,425.0,-1.16,18200.0,7757895.4,-1
2026-08-11,446.2,446.2,419.2,419.5,-5.98,29187.0,12294483.8,-1
2026-08-12,420.1,420.1,414.0,415.0,-1.21,18753.0,7828108.6,-1
