published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-07-08,705.1,730.0,705.1,713.4,1.18,2322.0,1683458.5,1
2026-07-09,714.1,723.5,714.0,723.5,1.32,1120.0,799938.0,1
2026-07-10,705.0,711.2,705.0,706.5,0.21,2365.0,1677830.6,1
2026-07-13,705.2,705.2,695.0,695.0,-1.45,2008.0,1404501.5,-1
2026-07-14,691.0,705.0,691.0,705.0,2.03,420.0,293467.0,1
2026-07-15,724.9,724.9,700.0,705.0,-2.75,2274.0,1605522.5,-1
2026-07-16,693.0,724.0,693.0,723.0,4.33,3898.0,2729947.4,1
2026-07-17,734.8,759.0,725.1,749.0,1.93,1592.0,1175238.2,1
2026-07-20,731.3,764.8,730.0,750.0,2.56,2744.0,2025711.8,1
2026-07-21,759.9,760.0,720.8,742.0,-2.36,3496.0,2575644.0,-1
2026-07-22,731.0,735.0,724.1,733.9,0.4,1771.0,1290033.7,1
2026-07-23,721.9,742.9,720.0,742.9,2.91,1960.0,1423443.0,1
2026-07-24,705.8,769.0,705.8,739.9,4.83,3403.0,2521207.0,1
2026-07-27,721.1,744.9,701.2,724.0,0.4,5747.0,4106890.3,1
2026-07-28,715.0,724.0,708.2,724.0,1.26,1274.0,909588.8,1
2026-07-29,707.7,723.8,707.7,716.8,1.29,2927.0,2077685.4,1
2026-07-30,703.0,712.0,697.0,712.0,1.28,3359.0,2355856.5,1
2026-07-31,692.1,715.0,692.1,714.3,3.21,2000.0,1401121.0,1
2026-08-03,710.0,710.2,697.1,709.9,-0.01,1543.0,1085561.0,-1
2026-08-04,745.3,745.3,696.0,699.7,-6.12,3204.0,2243482.2,-1
2026-08-05,696.1,705.0,685.0,690.0,-0.88,2631.0,1825626.4,-1
2026-08-06,681.3,696.9,681.3,696.9,2.29,656.0,452768.1,1
2026-08-07,681.0,690.0,680.0,688.0,1.03,4545.0,3103931.4,1
2026-08-10,680.0,694.0,680.0,693.6,2.0,1090.0,750774.0,1
2026-08-11,700.0,714.0,684.0,687.0,-1.86,2268.0,1567968.0,-1
2026-08-12,684.0,690.0,683.0,690.0,0.88,1087.0,744728.0,1
2026-08-13,680.4,700.0,680.4,690.0,1.41,740.0,515345.0,1
2026-08-14,690.0,698.9,681.0,690.0,0.0,1256.0,860675.4,0
2026-08-17,680.2,700.0,670.1,687.0,1.0,3194.0,2165691.6,1
2026-08-18,670.2,690.0,670.1,671.5,0.19,1168.0,790189.4,1
2026-08-19,670.0,673.0,650.0,672.0,0.3,1250.0,826390.0,1
2026-08-20,658.0,677.0,643.0,646.5,-1.75,5613.0,3668228.5,-1
2026-08-21,664.0,664.0,641.2,644.0,-3.01,3662.0,2358053.7,-1
2026-08-24,635.1,646.0,630.0,646.0,1.72,750.0,478561.7,1
2026-08-25,635.1,635.1,622.0,631.0,-0.65,4184.0,2634685.1,-1
2026-08-26,625.1,630.7,610.6,615.0,-1.62,3683.0,2286339.2,-1
2026-08-27,601.2,611.0,599.0,603.0,0.3,2066.0,1243987.8,1
2026-08-31,598.0,600.0,576.0,581.0,-2.84,1722.0,1006891.0,-1
2026-09-01,585.0,595.0,582.0,595.0,1.71,1533.0,900379.5,1
2026-09-02,590.0,606.0,582.0,606.0,2.71,691.0,410883.0,1
