published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-17,9.32,9.69,9.32,9.68,3.86,10800.0,103342.0,1
2026-02-22,9.49,9.49,9.43,9.43,-0.63,1150.0,10866.5,-1
2026-02-23,9.3,9.33,9.3,9.33,0.32,12500.0,116615.0,1
2026-02-24,9.22,9.7,9.22,9.7,5.21,35370.0,342083.7,1
2026-02-25,9.51,9.51,9.33,9.33,-1.89,200.0,1884.0,-1
2026-02-26,9.25,9.32,9.25,9.32,0.76,420.0,3903.0,1
2026-03-01,9.15,9.4,9.15,9.4,2.73,2800.0,26067.0,1
2026-03-03,9.25,9.58,9.25,9.58,3.57,310.0,2909.8,1
2026-03-10,9.5,9.5,9.31,9.46,-0.42,2500.0,23590.0,-1
2026-03-11,9.46,9.95,9.32,9.95,5.18,53370.0,522276.6,1
2026-03-12,9.8,9.8,9.5,9.58,-2.24,1710.0,16392.0,-1
2026-03-15,9.77,9.95,9.6,9.8,0.31,14730.0,143075.5,1
2026-03-16,9.61,9.8,9.47,9.49,-1.25,900.0,8655.0,-1
2026-03-17,9.45,9.67,9.45,9.67,2.33,22660.0,219065.0,1
2026-03-19,9.5,10.0,9.5,9.81,3.26,13843.0,137036.02,1
2026-03-22,9.62,10.0,9.62,9.9,2.91,14100.0,139672.0,1
2026-03-23,9.72,9.93,9.72,9.75,0.31,2524.0,24761.32,1
2026-03-24,9.7,9.8,9.62,9.8,1.03,2076.0,20166.98,1
2026-03-25,9.7,9.9,9.7,9.9,2.06,2200.0,21685.0,1
2026-03-26,9.72,9.9,9.56,9.77,0.51,3700.0,36306.0,1
2026-03-29,9.65,9.85,9.65,9.85,2.07,79492.0,782648.4,1
2026-03-30,9.67,10.04,9.67,9.75,0.83,1250.0,12291.0,1
2026-03-31,9.56,9.94,9.53,9.75,1.99,3110.0,30622.6,1
2026-04-01,9.6,9.7,9.58,9.58,-0.21,6000.0,57806.0,-1
2026-04-02,9.5,9.77,9.5,9.58,0.84,3550.0,34460.0,1
2026-04-05,9.51,9.75,9.51,9.6,0.95,6000.0,58070.0,1
2026-04-06,9.41,9.59,9.41,9.59,1.91,700.0,6629.0,1
2026-04-07,9.4,9.44,9.4,9.44,0.43,2150.0,20236.0,1
2026-04-08,9.45,9.45,9.45,9.45,0.0,400.0,3780.0,0
2026-04-09,9.28,9.65,9.28,9.65,3.99,1250.0,11869.5,1
2026-04-10,9.47,9.65,9.47,9.64,1.8,1200.0,11495.0,1
2026-04-13,9.45,9.5,9.3,9.5,0.53,3624.0,34139.3,1
2026-04-15,9.33,9.56,9.33,9.56,2.47,11130.0,106227.8,1
2026-04-16,9.39,9.79,9.39,9.6,2.24,1300.0,12418.0,1
2026-04-17,9.53,9.76,9.53,9.76,2.41,1800.0,17239.0,1
2026-04-20,9.8,9.8,9.68,9.7,-1.02,3200.0,31040.0,-1
2026-04-21,9.63,10.26,9.63,9.76,1.35,11450.0,114030.5,1
2026-04-22,9.5,9.55,9.44,9.53,0.32,2800.0,26628.0,1
2026-04-23,9.54,9.8,9.54,9.6,0.63,3300.0,31661.0,1
2026-04-24,9.6,10.0,9.85,9.86,2.71,16350.0,161249.5,1
2026-04-27,9.86,9.85,9.59,9.61,-2.54,2820.0,27124.8,-1
2026-04-28,9.61,9.49,9.45,9.49,-1.25,600.0,5676.0,-1
2026-04-29,9.49,9.59,9.31,9.59,1.05,850.0,7995.5,1
2026-04-30,9.35,9.51,9.35,9.51,1.71,1750.0,16622.0,1
2026-05-04,9.23,9.51,9.23,9.51,3.03,600.0,5655.0,1
2026-05-05,9.24,9.31,9.24,9.31,0.76,1050.0,9741.5,1
2026-05-06,9.26,9.5,9.26,9.5,2.59,1100.0,10237.0,1
2026-05-07,9.5,9.5,9.5,9.5,0.0,200.0,1900.0,0
2026-05-08,9.22,9.3,9.22,9.3,0.87,500.0,4623.0,1
2026-05-11,9.22,9.74,9.22,9.74,5.64,3640.0,34649.2,1
2026-05-12,9.45,9.74,9.45,9.74,3.07,11017.0,107156.58,1
2026-05-13,9.45,9.75,9.45,9.75,3.17,1400.0,13498.0,1
2026-05-14,9.51,9.79,9.41,9.41,-1.05,57600.0,548094.0,-1
2026-05-15,9.33,9.5,9.33,9.4,0.75,890.0,8371.7,1
2026-05-18,9.4,9.5,9.4,9.46,0.64,4700.0,44493.0,1
2026-05-19,9.46,9.57,9.46,9.57,1.16,900.0,8596.0,1
2026-05-20,9.4,9.79,9.4,9.79,4.15,3500.0,33382.0,1
2026-05-21,9.7,9.79,9.69,9.79,0.93,900.0,8750.0,1
2026-05-22,9.5,9.8,9.5,9.8,3.16,27267.0,267096.6,1
2026-05-25,9.8,9.9,9.61,9.9,1.02,21900.0,216523.0,1
2026-05-26,9.61,9.74,9.61,9.74,1.35,400.0,3865.0,1
2026-05-27,9.74,10.0,9.6,9.83,0.92,8050.0,79713.5,1
2026-06-01,9.56,9.82,9.56,9.67,1.15,2200.0,21235.0,1
2026-06-02,9.58,9.86,9.58,9.8,2.3,5300.0,52052.0,1
2026-06-03,9.65,9.72,9.65,9.72,0.73,1100.0,10661.0,1
2026-06-04,9.51,9.79,9.51,9.7,2.0,600.0,5800.0,1
2026-06-05,9.99,9.99,9.75,9.75,-2.4,1900.0,18938.0,-1
2026-06-08,9.7,9.76,9.7,9.76,0.62,900.0,8745.0,1
2026-06-09,9.75,9.82,9.66,9.82,0.72,5000.0,48742.0,1
2026-06-10,9.8,9.93,9.8,9.93,1.33,1000.0,9891.0,1
2026-06-11,9.64,9.77,9.64,9.77,1.35,800.0,7761.0,1
2026-06-12,9.67,9.69,9.67,9.69,0.21,600.0,5812.0,1
2026-06-15,9.69,9.9,9.69,9.76,0.72,4200.0,41225.0,1
2026-06-16,9.65,9.65,9.65,9.65,0.0,1720.0,16598.0,0
2026-06-17,9.5,9.75,9.5,9.75,2.63,1400.0,13596.0,1
2026-06-18,9.65,9.83,9.65,9.83,1.87,900.0,8774.0,1
2026-06-19,9.66,9.9,9.66,9.9,2.48,2400.0,23601.0,1
2026-06-22,9.82,9.91,9.82,9.91,0.92,1300.0,12817.0,1
2026-06-23,9.75,9.9,9.75,9.78,0.31,3711.0,36424.35,1
2026-06-24,9.65,9.9,9.65,9.75,1.04,970.0,9437.3,1
2026-06-25,9.75,9.75,9.65,9.75,0.0,4539.0,44126.25,0
2026-06-26,9.75,9.8,9.65,9.65,-1.03,4000.0,38765.0,-1
2026-06-29,9.8,10.03,9.65,9.8,0.0,3010.0,29529.3,0
2026-06-30,9.65,9.67,9.65,9.65,0.0,500.0,4827.0,0
2026-07-01,9.7,9.99,9.7,9.99,2.99,3210.0,31667.9,1
2026-07-02,9.73,9.73,9.72,9.72,-0.1,400.0,3889.0,-1
2026-07-03,9.6,9.83,9.6,9.75,1.56,6890.0,67459.0,1
2026-07-06,9.51,9.67,9.51,9.67,1.68,600.0,5752.0,1
2026-07-07,9.4,9.46,8.86,9.2,-2.13,28400.0,260753.0,-1
2026-07-08,9.01,9.57,9.01,9.57,6.22,1200.0,11177.0,1
2026-07-09,9.65,9.94,9.65,9.94,3.01,36900.0,358737.0,1
2026-07-10,9.7,9.7,9.7,9.7,0.0,1500.0,14550.0,0
2026-07-13,9.5,9.5,9.41,9.5,0.0,2450.0,23248.0,0
2026-07-14,9.22,9.8,9.22,9.8,6.29,3550.0,34505.0,1
2026-07-15,9.75,9.75,9.75,9.75,0.0,6044.0,58929.0,0
2026-07-16,9.75,10.03,9.75,10.03,2.87,300.0,2953.0,1
2026-07-17,10.0,10.01,9.71,9.75,-2.5,700.0,6869.0,-1
2026-07-20,9.75,9.75,9.75,9.75,0.0,800.0,7800.0,0
2026-07-21,9.75,10.0,9.46,10.0,2.56,29495.0,294755.0,1
2026-07-22,10.0,10.0,9.76,9.76,-2.4,10300.0,100580.0,-1
2026-07-23,9.75,9.75,9.75,9.75,0.0,1400.0,13650.0,0
2026-07-24,9.48,9.55,9.48,9.55,0.74,1200.0,11408.0,1
2026-07-27,9.5,9.83,9.5,9.83,3.47,701.0,6742.82,1
2026-07-28,9.56,9.96,9.56,9.95,4.08,3700.0,36764.0,1
2026-07-29,9.95,9.95,9.66,9.9,-0.5,1100.0,10750.0,-1
2026-07-30,9.9,9.9,9.9,9.9,0.0,1300.0,12870.0,0
2026-07-31,9.61,9.79,9.5,9.79,1.87,3382.0,32750.05,1
2026-08-03,9.54,10.08,9.54,9.85,3.25,706646.0,7120970.8,1
2026-08-04,9.6,9.75,9.57,9.75,1.56,500.0,4812.0,1
2026-08-05,9.47,9.75,9.47,9.75,2.96,530.0,5083.5,1
2026-08-06,9.47,9.78,9.47,9.5,0.32,973.0,9285.7,1
2026-08-07,9.23,9.53,9.23,9.52,3.14,43030.0,409345.6,1
2026-08-10,9.49,9.49,8.97,9.47,-0.21,7000.0,64297.4,-1
