published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-16,9.5,9.5,9.22,9.22,-2.95,3900.0,36709.0,-1
2026-03-17,9.4,9.4,9.25,9.35,-0.53,13450.0,125794.5,-1
2026-03-19,9.3,9.55,9.21,9.49,2.04,17620.0,163245.0,1
2026-03-22,9.4,9.66,9.4,9.6,2.13,45400.0,429949.04,1
2026-03-23,9.41,9.55,8.87,9.55,1.49,81830.0,750607.3,1
2026-03-24,9.37,9.82,9.37,9.7,3.52,30060.0,290286.6,1
2026-03-25,9.52,9.87,9.4,9.87,3.68,43890.0,422192.8,1
2026-03-26,10.01,10.85,9.42,9.7,-3.1,146973.0,1484193.68,-1
2026-03-29,9.7,9.88,9.42,9.6,-1.03,43450.0,415507.5,-1
2026-03-30,9.41,9.5,9.3,9.41,0.0,30230.0,284452.3,0
2026-03-31,9.5,9.59,9.29,9.31,-2.0,33932.0,320894.9,-1
2026-04-01,9.2,9.67,9.2,9.34,1.52,33283.0,312059.11,1
2026-04-02,9.32,9.33,9.32,9.33,0.11,5330.0,49722.9,1
2026-04-05,9.32,9.32,9.16,9.16,-1.72,11000.0,102360.0,-1
2026-04-06,8.98,9.34,8.98,9.24,2.9,5100.0,47166.0,1
2026-04-07,9.2,9.38,9.2,9.3,1.09,7300.0,67737.5,1
2026-04-08,9.12,9.34,9.12,9.3,1.97,1700.0,15694.0,1
2026-04-09,9.12,9.38,8.94,9.25,1.43,48927.0,449193.87,1
2026-04-10,9.25,9.43,9.1,9.28,0.32,11250.0,105592.0,1
2026-04-13,9.28,9.35,9.28,9.29,0.11,3800.0,35288.0,1
2026-04-15,9.28,9.3,9.15,9.29,0.11,42900.0,398484.0,1
2026-04-16,9.15,9.35,9.15,9.23,0.87,13100.0,121071.0,1
2026-04-17,9.14,9.27,9.14,9.27,1.42,9210.0,84607.4,1
2026-04-20,9.14,9.38,9.14,9.22,0.88,13907.0,128362.66,1
2026-04-21,9.14,9.37,8.96,9.21,0.77,23550.0,215948.0,1
2026-04-22,9.21,9.3,9.05,9.09,-1.3,4150.0,38233.0,-1
2026-04-23,9.06,9.25,9.0,9.25,2.1,11110.0,100880.5,1
2026-04-24,9.25,9.25,9.25,9.25,0.0,2600.0,24050.0,0
2026-04-27,9.25,9.2,9.01,9.2,-0.54,1800.0,16342.0,-1
2026-04-28,9.2,9.2,9.01,9.02,-1.96,20089.0,182559.78,-1
2026-04-29,9.02,9.3,8.95,9.05,0.33,21300.0,196802.48,1
2026-04-30,8.96,9.0,8.96,9.0,0.45,41095.0,369805.0,1
2026-05-04,9.0,9.44,8.8,9.0,0.0,152373.0,1379838.12,0
2026-05-05,8.86,9.57,8.67,9.07,2.37,24250.0,224801.5,1
2026-05-06,8.88,9.39,8.88,9.37,5.52,37121.0,345551.77,1
2026-05-07,9.37,9.6,9.09,9.39,0.21,4100.0,38228.0,1
2026-05-08,8.93,9.64,8.93,9.49,6.27,13900.0,130798.0,1
2026-05-11,9.47,9.66,9.3,9.6,1.37,6800.0,63722.0,1
2026-05-12,9.32,9.4,9.29,9.29,-0.32,2900.0,27142.0,-1
2026-05-13,9.29,9.76,9.1,9.1,-2.05,2013.0,18855.81,-1
2026-05-14,9.04,9.59,9.04,9.43,4.31,2820.0,25939.4,1
2026-05-15,9.75,9.75,9.18,9.42,-3.38,2343.0,22020.99,-1
2026-05-18,9.65,9.65,9.14,9.15,-5.18,1100.0,10219.0,-1
2026-05-19,9.0,9.34,9.0,9.34,3.78,1500.0,13890.0,1
2026-05-20,9.35,9.35,9.08,9.33,-0.21,1700.0,15754.0,-1
2026-05-21,9.06,9.33,9.0,9.31,2.76,1400.0,12865.0,1
2026-05-22,9.34,9.34,9.1,9.29,-0.54,10800.0,99252.0,-1
2026-05-25,9.13,9.35,9.13,9.32,2.08,2780.0,25548.8,1
2026-05-26,9.0,9.34,9.0,9.34,3.78,2150.0,19682.0,1
2026-05-27,9.16,9.34,9.16,9.33,1.86,3810.0,34995.6,1
2026-06-01,9.13,9.34,9.13,9.34,2.3,4600.0,42470.0,1
2026-06-02,9.35,9.35,9.12,9.13,-2.35,5830.0,53383.2,-1
2026-06-03,9.4,9.4,8.9,9.1,-3.19,23615.0,215211.0,-1
2026-06-04,9.2,9.2,9.01,9.18,-0.22,11450.0,105032.0,-1
2026-06-05,9.2,9.2,9.0,9.2,0.0,18350.0,167188.9,0
2026-06-08,9.2,9.42,8.91,9.42,2.39,52350.0,469879.0,1
2026-06-09,9.38,9.38,9.0,9.28,-1.07,19195.0,174507.0,-1
2026-06-10,9.28,9.52,8.99,9.36,0.86,13400.0,124305.5,1
2026-06-11,9.08,9.39,9.08,9.11,0.33,11180.0,103614.4,1
2026-06-12,9.56,9.56,9.03,9.4,-1.67,3050.0,28374.5,-1
2026-06-15,9.2,9.39,8.93,9.35,1.63,4700.0,43066.0,1
2026-06-16,9.8,9.8,8.99,9.4,-4.08,4610.0,42368.2,-1
2026-06-17,9.25,9.4,9.04,9.35,1.08,4420.0,41101.7,1
2026-06-18,9.35,9.5,9.07,9.33,-0.21,9160.0,83803.2,-1
2026-06-19,9.3,9.46,9.1,9.12,-1.94,7070.0,64967.4,-1
2026-06-22,9.39,9.42,8.85,8.95,-4.69,1200.0,11034.0,-1
2026-06-23,9.0,9.37,8.76,9.29,3.22,16403.0,149317.27,1
2026-06-24,9.5,9.5,9.05,9.25,-2.63,1223.0,11281.05,-1
2026-06-25,9.25,9.51,9.1,9.31,0.65,1200.0,11096.0,1
2026-06-26,9.5,9.5,8.79,9.3,-2.11,13100.0,115768.0,-1
2026-06-29,9.03,9.51,8.77,9.3,2.99,7807.0,70602.61,1
2026-06-30,8.89,9.31,8.89,9.31,4.72,1200.0,10828.0,1
2026-07-01,9.05,9.3,9.04,9.08,0.33,2900.0,26353.0,1
2026-07-02,9.22,9.24,8.97,9.01,-2.28,1000.0,9129.0,-1
2026-07-03,9.12,9.3,8.91,9.3,1.97,10180.0,92184.5,1
2026-07-06,9.5,9.5,8.43,8.6,-9.47,3700.0,32082.0,-1
2026-07-07,8.61,9.36,8.61,9.07,5.34,12750.0,115574.0,1
2026-07-08,9.34,9.34,8.91,8.91,-4.6,9100.0,82790.0,-1
2026-07-09,9.17,9.3,8.9,9.17,0.0,2350.0,21155.71,0
2026-07-10,9.5,9.5,8.47,8.47,-10.84,120850.0,1028359.5,-1
2026-07-13,8.72,9.11,8.15,8.42,-3.44,151627.0,1252239.55,-1
2026-07-14,8.67,9.07,8.6,9.07,4.61,28000.0,243999.0,1
2026-07-15,8.9,8.9,8.5,8.5,-4.49,93040.0,803911.4,-1
2026-07-16,8.92,9.45,8.3,9.04,1.35,36531.0,314008.48,1
2026-07-17,8.8,9.18,8.54,9.18,4.32,24400.0,213611.5,1
2026-07-20,8.91,9.16,8.9,8.91,0.0,59800.0,532994.0,0
2026-07-21,8.66,8.91,8.66,8.67,0.12,1500.0,13025.0,1
