published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-21,2245.0,2268.9,2171.0,2190.0,-2.45,45786.0,101113463.0,-1
2026-01-22,2180.0,2299.9,2168.2,2298.0,5.41,62021.0,138897515.3,1
2026-01-25,2343.9,2439.0,2280.0,2360.0,0.69,76416.0,182604351.5,1
2026-01-26,2349.9,2395.0,2286.0,2354.0,0.17,77305.0,180652816.9,1
2026-01-27,2360.0,2400.0,2240.0,2300.0,-2.54,77794.0,181330696.9,-1
2026-01-28,2300.0,2376.0,2230.0,2265.0,-1.52,64783.0,147495968.7,-1
2026-01-29,2299.0,2299.0,2103.0,2130.0,-7.35,37182.0,82062707.2,-1
2026-02-01,2172.6,2172.6,2070.0,2085.0,-4.03,37451.0,78369333.1,-1
2026-02-02,2085.0,2293.0,2077.0,2203.0,5.66,49340.0,107809518.9,1
2026-02-03,2200.0,2230.0,2100.0,2150.0,-2.27,33154.0,71554141.8,-1
2026-02-04,2150.0,2187.9,2090.1,2120.0,-1.4,22917.0,48574572.2,-1
2026-02-05,2120.0,2178.0,2083.0,2160.0,1.89,22769.0,48760041.4,1
2026-02-08,2200.0,2200.0,2080.0,2080.0,-5.45,24335.0,51674344.6,-1
2026-02-09,2119.0,2119.0,2011.0,2052.0,-3.16,34884.0,72014848.0,-1
2026-02-10,2093.0,2093.0,2010.1,2066.0,-1.29,14697.0,29996394.8,-1
2026-02-11,2025.0,2100.0,1995.0,2014.0,-0.54,21960.0,44255230.2,-1
2026-02-12,2054.0,2054.0,1950.0,1965.0,-4.33,16658.0,33000611.7,-1
2026-02-16,2004.3,2135.0,1966.1,2013.0,0.43,24781.0,49888980.5,1
2026-02-17,2053.0,2062.0,1961.0,1975.0,-3.8,20949.0,41914258.2,-1
2026-02-22,1975.0,1975.0,1851.0,1852.0,-6.23,26386.0,49765868.9,-1
2026-02-23,1852.0,1888.0,1810.0,1819.9,-1.73,14267.0,26170737.9,-1
2026-02-24,1819.0,1983.0,1809.0,1983.0,9.02,28190.0,53395753.0,1
2026-02-25,2000.0,2040.0,1983.0,2008.0,0.4,22170.0,44459435.6,1
2026-02-26,1980.0,2019.0,1929.8,1985.0,0.25,13243.0,25868419.5,1
2026-03-01,1950.0,2020.0,1913.0,2000.0,2.56,18573.0,36468885.4,1
2026-03-03,2040.0,2040.0,1962.0,2009.0,-1.52,21402.0,42962021.9,-1
2026-03-09,2049.1,2172.0,2049.1,2172.0,6.0,1120.0,2422994.0,1
2026-03-10,2180.0,2180.0,2040.0,2059.0,-5.55,49300.0,102292424.3,-1
2026-03-11,2026.0,2074.2,1985.0,1988.0,-1.88,25513.0,51503953.8,-1
2026-03-12,2027.7,2050.0,1950.0,1965.0,-3.09,42768.0,84812164.7,-1
2026-03-15,1965.2,1980.1,1900.0,1925.0,-2.05,35305.0,68084276.3,-1
2026-03-16,1910.0,1960.0,1910.0,1955.0,2.36,14950.0,28965621.2,1
2026-03-17,1985.0,1985.0,1901.9,1920.0,-3.27,20229.0,38818449.3,-1
2026-03-19,1925.0,1949.0,1915.3,1934.0,0.47,23738.0,45845681.1,1
2026-03-22,1964.9,1966.0,1932.0,1947.0,-0.91,18028.0,35088197.1,-1
2026-03-23,1935.0,2000.0,1935.0,2000.0,3.36,27692.0,54257531.0,1
