published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-28,608.5,627.3,608.5,616.0,1.23,24812.0,15328635.3,1
2026-01-29,610.0,628.4,596.0,596.1,-2.28,29311.0,17827388.0,-1
2026-02-01,590.0,599.0,569.0,582.0,-1.36,18804.0,10920616.2,-1
2026-02-02,570.4,582.0,567.0,567.1,-0.58,10406.0,5954857.0,-1
2026-02-03,577.9,583.1,566.5,575.1,-0.48,9496.0,5472053.6,-1
2026-02-04,572.0,585.0,570.5,572.1,0.02,9941.0,5726805.6,1
2026-02-05,565.0,600.0,565.0,593.7,5.08,21672.0,12806126.8,1
2026-02-08,590.0,596.2,578.0,580.0,-1.69,10873.0,6362701.1,-1
2026-02-09,570.0,579.9,567.0,570.0,0.0,15825.0,9027370.5,0
2026-02-10,581.4,604.8,563.0,570.0,-1.96,9248.0,5313721.7,-1
2026-02-11,570.0,577.0,563.0,564.0,-1.05,8604.0,4875660.8,-1
2026-02-12,560.5,576.3,560.5,570.0,1.69,4385.0,2501367.0,1
2026-02-16,568.0,580.0,563.0,567.1,-0.16,4184.0,2375613.9,-1
2026-02-17,561.1,570.0,560.0,561.0,-0.02,7667.0,4321604.5,-1
2026-02-22,571.9,571.9,551.0,564.0,-1.38,7592.0,4223112.5,-1
2026-02-23,553.1,560.0,553.0,556.0,0.52,4034.0,2237675.5,1
2026-02-24,545.3,567.0,545.3,565.0,3.61,10969.0,6110546.3,1
2026-02-25,557.0,564.0,557.0,559.0,0.36,2280.0,1277455.5,1
2026-02-26,560.0,564.0,553.1,557.0,-0.54,2787.0,1552078.0,-1
2026-03-01,548.0,566.1,548.0,566.1,3.3,3427.0,1917827.9,1
2026-03-03,566.0,574.8,555.2,567.8,0.32,1914.0,1085082.9,1
2026-03-09,579.0,590.0,579.0,590.0,1.9,60.0,35180.0,1
2026-03-10,600.0,600.0,575.1,583.1,-2.82,10046.0,5882467.7,-1
2026-03-11,571.5,594.6,571.5,584.0,2.19,6176.0,3610219.1,1
2026-03-12,572.4,624.0,572.4,588.0,2.73,8709.0,5106158.6,1
2026-03-15,576.3,588.0,576.3,588.0,2.03,6441.0,3748001.4,1
2026-03-16,576.3,610.0,575.0,578.1,0.31,3105.0,1796302.8,1
2026-03-17,575.0,597.0,570.1,587.5,2.17,7652.0,4424679.9,1
2026-03-19,580.0,600.0,576.1,590.0,1.72,10098.0,5945163.6,1
2026-03-22,578.2,592.0,578.2,585.0,1.18,11927.0,6951250.9,1
2026-03-23,573.3,585.8,573.3,580.0,1.17,10163.0,5876545.1,1
2026-03-24,576.1,600.0,570.0,585.0,1.54,14758.0,8706230.5,1
2026-03-25,577.0,591.0,577.0,581.0,0.69,5459.0,3176152.6,1
2026-03-26,576.2,586.0,572.0,584.8,1.49,3479.0,2014685.7,1
2026-03-29,573.2,584.0,567.0,567.0,-1.08,6634.0,3790883.7,-1
2026-03-30,566.0,577.0,560.0,560.0,-1.06,8959.0,5058653.0,-1
2026-03-31,560.0,564.0,553.4,558.5,-0.27,6360.0,3547777.2,-1
2026-04-01,558.0,559.0,537.1,542.1,-2.85,14583.0,7980590.2,-1
2026-04-02,533.0,560.9,523.0,540.0,1.31,6829.0,3723021.9,1
2026-04-05,530.3,540.0,515.1,518.1,-2.3,15411.0,8090693.5,-1
2026-04-06,508.0,538.0,508.0,520.0,2.36,22181.0,11634257.1,1
2026-04-07,517.0,539.0,514.1,524.0,1.35,9320.0,4861489.5,1
2026-04-08,517.0,542.6,517.0,537.0,3.87,4929.0,2638647.6,1
2026-04-09,540.0,550.0,523.0,542.1,0.39,11503.0,6187791.6,1
2026-04-10,537.0,542.1,532.0,538.0,0.19,4990.0,2677647.5,1
2026-04-13,527.6,545.0,522.0,540.0,2.35,6771.0,3631697.2,1
2026-04-15,540.0,550.0,535.0,542.9,0.54,10525.0,5702173.1,1
2026-04-16,550.5,550.5,528.0,530.2,-3.69,7139.0,3796996.6,-1
