published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-31,831.3,848.0,825.0,835.1,0.46,2270.0,1902074.6,1
2026-04-01,821.0,837.2,805.0,825.0,0.49,3592.0,2951816.6,1
2026-04-02,825.0,829.8,806.3,825.0,0.0,3629.0,2958106.0,0
2026-04-05,810.0,810.0,790.0,791.0,-2.35,8787.0,7007413.4,-1
2026-04-06,791.0,822.0,791.0,817.6,3.36,4589.0,3727756.0,1
2026-04-07,808.0,833.9,808.0,822.0,1.73,1468.0,1199876.3,1
2026-04-08,815.0,828.0,815.0,828.0,1.6,1302.0,1068052.0,1
2026-04-09,833.0,840.0,823.1,840.0,0.84,4312.0,3598748.0,1
2026-04-10,824.0,851.0,824.0,851.0,3.28,7573.0,6355874.7,1
2026-04-13,858.0,858.0,836.5,849.9,-0.94,1765.0,1488637.0,-1
2026-04-15,845.0,845.0,835.1,842.0,-0.36,2120.0,1779790.3,-1
2026-04-16,835.0,835.0,816.1,816.1,-2.26,2542.0,2109083.8,-1
2026-04-17,832.0,848.6,820.0,839.7,0.93,2299.0,1915069.0,1
2026-04-20,840.0,840.0,821.3,825.3,-1.75,1053.0,872236.1,-1
2026-04-21,825.2,849.5,816.2,838.0,1.55,2731.0,2266526.5,1
2026-04-22,840.0,840.0,810.0,833.0,-0.83,1546.0,1273289.0,-1
