published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-09,549.5,549.5,531.2,532.0,-3.18,14026.0,7507513.1,-1
2026-02-10,539.0,539.0,528.1,533.9,-0.95,11909.0,6318844.8,-1
2026-02-11,531.0,539.0,524.0,528.1,-0.55,6621.0,3510954.9,-1
2026-02-12,525.0,530.0,519.0,519.5,-1.05,20791.0,10880740.5,-1
2026-02-16,517.0,520.0,505.0,511.0,-1.16,16163.0,8258018.6,-1
2026-02-17,508.0,540.0,508.0,522.0,2.76,17349.0,9024794.8,1
2026-02-22,515.0,520.0,513.0,514.1,-0.17,7617.0,3930535.5,-1
2026-02-23,507.1,535.5,507.1,514.9,1.54,6660.0,3433950.6,1
2026-02-24,525.1,534.0,509.0,509.0,-3.07,5807.0,2970400.7,-1
2026-02-25,518.0,519.0,509.0,510.0,-1.54,8148.0,4173449.7,-1
2026-02-26,510.0,515.0,507.0,513.9,0.76,14763.0,7547934.8,1
2026-03-01,510.0,517.9,510.0,517.9,1.55,5407.0,2771995.1,1
2026-03-03,508.0,525.0,500.0,522.9,2.93,4326.0,2239218.3,1
2026-03-09,533.3,543.9,533.3,543.9,1.99,20.0,10772.0,1
2026-03-10,554.7,555.6,515.0,541.0,-2.47,35598.0,19176908.8,-1
2026-03-11,539.0,539.0,520.4,521.0,-3.34,11828.0,6235954.5,-1
2026-03-12,520.0,531.4,520.0,528.0,1.54,16744.0,8825918.8,1
2026-03-15,530.0,541.0,526.2,540.0,1.89,23188.0,12381504.3,1
2026-03-16,545.0,545.4,529.0,532.0,-2.39,6037.0,3231293.1,-1
2026-03-17,540.0,540.0,525.0,538.5,-0.28,14882.0,7898396.7,-1
2026-03-19,538.0,545.7,526.0,533.5,-0.84,30241.0,16199507.9,-1
2026-03-22,533.5,544.0,525.0,537.4,0.73,29570.0,15701751.7,1
2026-03-23,543.0,543.0,529.0,534.0,-1.66,7114.0,3779662.4,-1
2026-03-24,534.0,538.9,527.6,533.0,-0.19,13192.0,6991725.1,-1
2026-03-25,523.2,535.0,523.2,535.0,2.26,13610.0,7196568.4,1
2026-03-26,529.0,534.0,525.2,531.0,0.38,6859.0,3623726.0,1
2026-03-29,534.0,539.0,520.0,522.0,-2.25,8164.0,4290900.0,-1
2026-03-30,514.5,526.9,510.0,510.5,-0.78,12709.0,6565769.2,-1
2026-03-31,510.0,515.0,482.0,509.0,-0.2,14663.0,7366528.2,-1
2026-04-01,500.0,515.0,488.1,493.1,-1.38,13072.0,6454224.9,-1
2026-04-02,490.0,490.0,478.0,478.0,-2.45,18633.0,8980047.3,-1
2026-04-05,470.0,483.5,430.2,430.2,-8.47,24011.0,10688545.8,-1
2026-04-06,424.0,465.0,424.0,448.0,5.66,12704.0,5710032.5,1
2026-04-07,456.9,465.5,441.5,445.0,-2.6,13043.0,5884898.5,-1
2026-04-08,446.0,453.0,445.5,446.6,0.13,9183.0,4126485.6,1
2026-04-09,455.0,455.0,446.0,454.7,-0.07,8728.0,3931305.2,-1
